simulation,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,5,0,OK,0.2911,0.2333,0.3399,126.00,0.3700,7,30,24,2,1,24,7,1,19,1,1
1,5,1,OVER-BUDGET,0.0000,1.0000,0.7336,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,5,2,OVER-BUDGET,0.0000,0.6000,0.5069,200.90,0.0000,18,30,24,2,1,6,1,1,10,2,2
1,5,3,OVER-BUDGET,0.0000,0.4000,0.5293,201.90,0.0000,12,30,12,9,1,24,7,1,19,3,0
1,5,4,OVER-BUDGET,0.0000,0.5000,0.5253,200.20,0.0000,15,30,19,8,2,16,7,0,13,2,1
1,5,5,OVER-BUDGET,0.0000,0.2000,0.6173,201.40,0.0000,6,30,24,8,1,11,1,1,10,2,2
1,5,6,OVER-BUDGET,0.0000,1.0000,0.5435,203.00,0.0000,30,30,12,9,1,11,7,1,13,3,0
1,5,7,OVER-BUDGET,0.0000,0.4000,0.3826,202.00,0.0000,12,30,24,2,1,17,5,1,10,2,1
1,5,8,OVER-BUDGET,0.0000,0.2000,0.4482,200.00,0.0000,6,30,19,8,2,6,1,0,10,2,1
1,5,9,OVER-BUDGET,0.0000,0.4333,0.4338,204.50,0.0000,13,30,10,5,1,24,9,1,19,3,0
1,6,0,OK,0.3653,0.2667,0.5041,126.00,0.3700,8,30,24,2,1,24,7,1,19,1,1
1,6,1,OVER-BUDGET,0.0000,1.0000,0.6892,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,6,2,OVER-BUDGET,0.0000,0.4333,0.4190,200.90,0.0000,13,30,24,2,1,6,1,1,10,2,2
1,6,3,OVER-BUDGET,0.0000,0.3667,0.4331,201.90,0.0000,11,30,12,9,1,24,7,1,19,3,0
1,6,4,OVER-BUDGET,0.0000,0.6667,0.5753,200.20,0.0000,20,30,19,8,2,16,7,0,13,2,1
1,6,5,OVER-BUDGET,0.0000,1.0000,0.5534,205.40,0.0000,30,30,24,9,1,24,9,1,10,3,0
1,6,6,OVER-BUDGET,0.0000,0.4000,0.3972,200.80,0.0000,12,30,11,4,1,23,1,2,12,3,2
1,6,7,OVER-BUDGET,0.0000,1.0000,0.6712,204.30,0.0000,30,30,19,8,0,7,7,1,13,3,1
1,6,8,OVER-BUDGET,0.0000,0.7000,0.4344,202.20,0.0000,21,30,12,8,1,16,7,0,20,3,0
1,6,9,OVER-BUDGET,0.0000,1.0000,0.7656,202.70,0.0000,30,30,19,9,0,3,7,1,13,1,1
1,7,0,OK,0.2373,0.1333,0.3290,126.00,0.3700,4,30,24,2,1,24,7,1,19,1,1
1,7,1,OVER-BUDGET,0.0000,1.0000,0.6355,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,7,2,OVER-BUDGET,0.0000,0.4000,0.4994,200.90,0.0000,12,30,24,2,1,6,1,1,10,2,2
1,7,3,OVER-BUDGET,0.0000,0.3667,0.5272,201.90,0.0000,11,30,12,9,1,24,7,1,19,3,0
1,7,4,OVER-BUDGET,0.0000,0.4000,0.5543,200.20,0.0000,12,30,19,8,2,16,7,0,13,2,1
1,7,5,OVER-BUDGET,0.0000,1.0000,0.6406,200.00,0.0000,30,30,10,4,1,10,9,1,12,3,1
1,7,6,OVER-BUDGET,0.0000,0.3000,0.4937,200.30,0.0000,9,30,19,9,1,11,1,1,10,2,2
1,7,7,OK,0.2661,0.2333,0.3368,158.00,0.2100,7,30,24,7,1,6,1,1,19,2,0
1,7,8,OVER-BUDGET,0.0000,1.0000,0.6344,200.90,0.0000,30,30,19,4,1,10,9,0,12,3,1
1,7,9,OVER-BUDGET,0.0000,1.0000,0.7034,200.10,0.0000,30,30,2,4,1,10,7,2,12,3,1
1,8,0,OK,0.2829,0.2333,0.3848,158.00,0.2100,7,30,24,7,1,6,1,1,19,2,0
1,8,1,OK,0.3466,0.3000,0.4032,126.00,0.3700,9,30,24,2,1,24,7,1,19,1,1
1,8,2,OVER-BUDGET,0.0000,1.0000,0.6870,200.00,0.0000,30,30,10,4,1,10,9,0,12,3,1
1,8,3,OVER-BUDGET,0.0000,0.4333,0.4545,200.90,0.0000,13,30,24,2,1,6,1,1,10,2,2
1,8,4,OVER-BUDGET,0.0000,0.4000,0.5026,201.90,0.0000,12,30,12,9,1,24,7,1,19,3,0
1,8,5,OK,0.2927,0.2667,0.3654,158.00,0.2100,8,30,12,9,1,24,7,1,19,1,1
1,8,6,OVER-BUDGET,0.0000,1.0000,0.7522,202.30,0.0000,30,30,24,9,1,5,10,1,19,2,0
1,8,7,OVER-BUDGET,0.0000,1.0000,0.6184,202.00,0.0000,30,30,24,2,1,6,1,1,8,3,2
1,8,8,OK,0.2889,0.2333,0.3806,148.00,0.2600,7,30,24,2,1,6,1,1,19,2,2
1,8,9,OK,0.4139,0.3667,0.3803,70.00,0.6500,11,30,24,2,1,10,1,0,23,1,1
1,9,0,OK,0.4057,0.3000,0.4520,70.00,0.6500,9,30,24,2,1,10,1,0,23,1,1
1,9,1,OK,0.3231,0.1667,0.5265,126.00,0.3700,5,30,24,2,1,24,7,1,19,1,1
1,9,2,OK,0.2291,0.0667,0.4694,158.00,0.2100,2,30,12,9,1,24,7,1,19,1,1
1,9,3,OK,0.3640,0.3000,0.5000,148.00,0.2600,9,30,24,2,1,6,1,1,19,2,2
1,9,4,OK,0.3310,0.2667,0.4749,158.00,0.2100,8,30,24,7,1,6,1,1,19,2,0
1,9,5,OK,0.3687,0.2000,0.5449,96.00,0.5200,6,30,24,2,1,6,1,1,19,1,2
1,9,6,OK,0.3310,0.1333,0.6267,140.00,0.3000,4,30,24,7,1,11,1,1,19,2,0
1,9,7,OK,0.3859,0.4000,0.3726,126.00,0.3700,12,30,24,2,1,24,7,1,19,1,1
1,9,8,OK,0.3017,0.2667,0.4467,184.00,0.0800,8,30,24,9,1,24,7,1,20,2,0
1,9,9,OK,0.4465,0.5000,0.4281,137.80,0.3110,15,30,7,2,0,6,1,0,23,2,1
1,10,0,OK,0.3075,0.2000,0.4597,137.80,0.3110,6,30,7,2,0,6,1,0,23,2,1
1,10,1,OK,0.3679,0.1667,0.5344,70.00,0.6500,5,30,24,2,1,10,1,0,23,1,1
1,10,2,OK,0.2802,0.1333,0.4515,126.00,0.3700,4,30,24,2,1,24,7,1,19,1,1
1,10,3,OK,0.3537,0.2667,0.4067,96.00,0.5200,8,30,24,2,1,6,1,1,19,1,2
1,10,4,OK,0.2684,0.2000,0.3696,148.00,0.2600,6,30,24,2,1,6,1,1,19,2,2
1,10,5,OK,0.2152,0.1000,0.3820,158.00,0.2100,3,30,24,6,1,12,1,1,23,3,1
1,10,6,OVER-BUDGET,0.0000,1.0000,0.8462,200.50,0.0000,30,30,24,2,0,6,5,0,3,2,1
1,10,7,OK,0.2525,0.1333,0.4794,176.00,0.1200,4,30,8,2,1,4,1,1,19,2,2
1,10,8,OK,0.2680,0.1333,0.4380,136.00,0.3200,4,30,24,2,1,6,2,0,19,1,2
1,10,9,OK,0.4621,0.3667,0.4879,56.00,0.7200,11,30,24,2,1,24,1,2,23,1,1
2,1,0,OVER-BUDGET,0.0000,1.0000,0.9187,201.50,0.0000,30,30,18,10,2,1,3,2,8,3,1
2,1,1,OVER-BUDGET,0.0000,0.8667,0.4139,201.60,0.0000,26,30,21,6,0,3,1,2,19,4,0
2,1,2,OVER-BUDGET,0.0000,0.9667,0.5046,201.90,0.0000,29,30,22,3,1,8,3,1,4,1,2
2,1,3,OVER-BUDGET,0.0000,0.9000,0.5361,200.80,0.0000,27,30,12,3,0,19,2,0,7,2,1
2,1,4,OVER-BUDGET,0.0000,0.9667,0.6571,203.30,0.0000,29,30,18,1,1,20,4,0,10,4,2
2,1,5,OVER-BUDGET,0.0000,0.4667,0.3847,201.90,0.0000,14,30,21,1,0,6,4,0,11,1,2
2,1,6,OVER-BUDGET,0.0000,1.0000,0.8411,200.50,0.0000,30,30,4,5,0,3,2,2,7,4,1
2,1,7,OVER-BUDGET,0.0000,1.0000,0.9090,201.00,0.0000,30,30,5,10,1,23,9,0,2,2,2
2,1,8,OK,0.2622,0.1333,0.3777,115.50,0.4225,4,30,1,1,2,18,1,2,18,1,1
2,1,9,OVER-BUDGET,0.0000,1.0000,0.8140,201.90,0.0000,30,30,24,4,1,6,3,2,6,4,2
2,2,0,OK,0.2595,0.0333,0.5127,115.50,0.4225,1,30,1,1,2,18,1,2,18,1,1
2,2,1,OVER-BUDGET,0.0000,1.0000,0.9172,201.50,0.0000,30,30,18,10,2,1,3,2,8,3,1
2,2,2,OVER-BUDGET,0.0000,0.7667,0.4463,201.60,0.0000,23,30,21,6,0,3,1,2,19,4,0
2,2,3,OVER-BUDGET,0.0000,1.0000,0.5754,201.90,0.0000,30,30,22,3,1,8,3,1,4,1,2
2,2,4,OVER-BUDGET,0.0000,0.8333,0.4737,200.80,0.0000,25,30,12,3,0,19,2,0,7,2,1
2,2,5,OVER-BUDGET,0.0000,0.6333,0.5629,201.00,0.0000,19,30,16,10,2,3,1,2,19,4,0
2,2,6,OVER-BUDGET,0.0000,1.0000,0.8653,202.00,0.0000,30,30,24,1,2,9,1,2,1,1,1
2,2,7,OVER-BUDGET,0.0000,1.0000,0.7042,201.30,0.0000,30,30,1,3,2,8,9,1,18,1,1
2,2,8,OVER-BUDGET,0.0000,0.4333,0.3809,201.40,0.0000,13,30,22,3,0,24,4,1,19,4,2
2,2,9,OVER-BUDGET,0.0000,0.8000,0.4962,202.90,0.0000,24,30,22,1,1,8,3,0,4,1,2
2,3,0,OK,0.1952,0.0667,0.2814,115.50,0.4225,2,30,1,1,2,18,1,2,18,1,1
2,3,1,OVER-BUDGET,0.0000,1.0000,0.9131,201.50,0.0000,30,30,18,10,2,1,3,2,8,3,1
2,3,2,OVER-BUDGET,0.0000,0.5333,0.5175,201.60,0.0000,16,30,21,6,0,3,1,2,19,4,0
2,3,3,OVER-BUDGET,0.0000,0.9333,0.4965,201.90,0.0000,28,30,22,3,1,8,3,1,4,1,2
2,3,4,OVER-BUDGET,0.0000,0.7667,0.4723,200.80,0.0000,23,30,12,3,0,19,2,0,7,2,1
2,3,5,OVER-BUDGET,0.0000,0.4000,0.3836,200.00,0.0000,12,30,22,3,1,14,3,1,6,1,2
2,3,6,OVER-BUDGET,0.0000,0.9667,0.5344,201.50,0.0000,29,30,12,1,0,11,2,2,7,2,1
2,3,7,OVER-BUDGET,0.0000,1.0000,0.5124,200.90,0.0000,30,30,4,6,0,3,1,2,17,4,0
2,3,8,OVER-BUDGET,0.0000,1.0000,0.7300,201.00,0.0000,30,30,12,10,1,19,6,2,7,3,1
2,3,9,OK,0.2793,0.3000,0.3597,195.50,0.0225,9,30,8,1,0,18,1,0,22,4,1
2,4,0,OK,0.3094,0.3667,0.3506,195.50,0.0225,11,30,8,1,0,18,1,0,22,4,1
2,4,1,OK,0.3591,0.2333,0.5116,115.50,0.4225,7,30,1,1,2,18,1,2,18,1,1
2,4,2,OVER-BUDGET,0.0000,1.0000,0.9141,201.50,0.0000,30,30,18,10,2,1,3,2,8,3,1
2,4,3,OVER-BUDGET,0.0000,0.8333,0.4056,201.60,0.0000,25,30,21,6,0,3,1,2,19,4,0
2,4,4,OVER-BUDGET,0.0000,0.9333,0.4829,201.90,0.0000,28,30,22,3,1,8,3,1,4,1,2
2,4,5,OVER-BUDGET,0.0000,1.0000,0.7614,202.10,0.0000,30,30,1,6,0,5,7,2,19,1,0
2,4,6,OK,0.1901,0.1333,0.3451,196.50,0.0175,4,30,18,10,0,18,1,2,19,3,1
2,4,7,OK,0.2527,0.2333,0.2805,149.50,0.2525,7,30,1,1,0,18,1,0,22,2,1
2,4,8,OVER-BUDGET,0.0000,0.6333,0.3700,200.40,0.0000,19,30,1,1,0,18,1,0,18,4,1
2,4,9,OVER-BUDGET,0.0000,1.0000,0.9253,202.00,0.0000,30,30,1,1,2,1,3,2,4,3,1
2,5,0,OK,0.3104,0.1667,0.4676,115.50,0.4225,5,30,1,1,2,18,1,2,18,1,1
2,5,1,OK,0.3543,0.4333,0.3835,195.50,0.0225,13,30,8,1,0,18,1,0,22,4,1
2,5,2,OK,0.2867,0.2667,0.3299,149.50,0.2525,8,30,1,1,0,18,1,0,22,2,1
2,5,3,OK,0.2642,0.2667,0.3665,196.50,0.0175,8,30,18,10,0,18,1,2,19,3,1
2,5,4,OVER-BUDGET,0.0000,1.0000,0.9053,201.50,0.0000,30,30,18,10,2,1,3,2,8,3,1
2,5,5,OVER-BUDGET,0.0000,0.8667,0.5088,202.00,0.0000,26,30,5,1,0,11,10,0,22,2,1
2,5,6,OVER-BUDGET,0.0000,0.7000,0.4594,201.00,0.0000,21,30,19,10,0,4,1,2,19,4,1
2,5,7,OVER-BUDGET,0.0000,0.9667,0.5742,201.40,0.0000,29,30,1,1,2,3,1,0,13,3,1
2,5,8,OVER-BUDGET,0.0000,0.5667,0.4145,201.00,0.0000,17,30,18,7,0,5,1,2,19,4,1
2,5,9,OVER-BUDGET,0.0000,0.2000,0.3471,201.50,0.0000,6,30,11,10,0,17,1,0,19,3,2
2,6,0,OK,0.2121,0.2000,0.3107,195.50,0.0225,6,30,8,1,0,18,1,0,22,4,1
2,6,1,OK,0.2394,0.1000,0.3600,115.50,0.4225,3,30,1,1,2,18,1,2,18,1,1
2,6,2,OK,0.2667,0.2333,0.3203,149.50,0.2525,7,30,1,1,0,18,1,0,22,2,1
2,6,3,OK,0.2422,0.1667,0.4463,196.50,0.0175,5,30,18,10,0,18,1,2,19,3,1
2,6,4,OVER-BUDGET,0.0000,1.0000,0.9216,201.50,0.0000,30,30,18,10,2,1,3,2,8,3,1
2,6,5,OVER-BUDGET,0.0000,1.0000,0.8039,200.80,0.0000,30,30,4,9,2,18,3,0,8,3,1
2,6,6,OVER-BUDGET,0.0000,1.0000,0.7692,201.00,0.0000,30,30,18,10,2,7,4,2,8,3,1
2,6,7,OK,0.2397,0.2000,0.3401,172.50,0.1375,6,30,18,10,0,18,1,2,22,3,1
2,6,8,OK,0.2303,0.1333,0.4498,191.70,0.0415,4,30,18,1,1,18,2,0,18,3,1
2,6,9,OVER-BUDGET,0.0000,1.0000,0.8713,202.00,0.0000,30,30,18,10,1,1,4,2,18,1,1
2,7,0,OK,0.2604,0.2333,0.3025,149.50,0.2525,7,30,1,1,0,18,1,0,22,2,1
2,7,1,OK,0.2855,0.3000,0.3796,196.50,0.0175,9,30,18,10,0,18,1,2,19,3,1
2,7,2,OK,0.3299,0.3000,0.4550,172.50,0.1375,9,30,18,10,0,18,1,2,22,3,1
2,7,3,OK,0.2567,0.1000,0.4094,115.50,0.4225,3,30,1,1,2,18,1,2,18,1,1
2,7,4,OK,0.2498,0.2333,0.3626,191.70,0.0415,7,30,18,1,1,18,2,0,18,3,1
2,7,5,OK,0.3374,0.3667,0.3609,163.00,0.1850,11,30,12,1,1,18,2,0,22,3,0
2,7,6,OVER-BUDGET,0.0000,0.9333,0.5420,201.10,0.0000,28,30,18,1,1,13,9,0,18,3,1
2,7,7,OK,0.3250,0.1000,0.5380,84.40,0.5780,3,30,18,7,2,18,1,2,19,1,1
2,7,8,OK,0.2825,0.3000,0.2842,156.00,0.2200,9,30,12,1,0,24,2,2,22,3,1
2,7,9,OVER-BUDGET,0.0000,1.0000,0.7753,200.50,0.0000,30,30,1,10,2,18,1,2,19,3,1
2,8,0,OK,0.3541,0.4000,0.3609,163.00,0.1850,12,30,12,1,1,18,2,0,22,3,0
2,8,1,OK,0.3096,0.2667,0.4447,172.50,0.1375,8,30,18,10,0,18,1,2,22,3,1
2,8,2,OK,0.3887,0.2000,0.5772,84.40,0.5780,6,30,18,7,2,18,1,2,19,1,1
2,8,3,OK,0.3322,0.4000,0.3701,196.50,0.0175,12,30,18,10,0,18,1,2,19,3,1
2,8,4,OK,0.3648,0.4000,0.3767,156.00,0.2200,12,30,12,1,0,24,2,2,22,3,1
2,8,5,OVER-BUDGET,0.0000,1.0000,0.7038,203.60,0.0000,30,30,12,1,1,4,4,2,10,3,1
2,8,6,OK,0.4050,0.2667,0.5534,96.00,0.5200,8,30,12,8,2,24,2,1,22,1,1
2,8,7,OK,0.2956,0.2667,0.4261,182.50,0.0875,8,30,13,10,0,18,1,1,22,3,1
2,8,8,OVER-BUDGET,0.0000,0.3667,0.4152,200.50,0.0000,11,30,18,10,0,18,3,2,19,3,1
2,8,9,OVER-BUDGET,0.0000,1.0000,0.5471,200.80,0.0000,30,30,18,1,1,5,1,0,8,3,1
2,9,0,OK,0.3615,0.2000,0.5244,96.00,0.5200,6,30,12,8,2,24,2,1,22,1,1
2,9,1,OK,0.4654,0.3000,0.6534,84.40,0.5780,9,30,18,7,2,18,1,2,19,1,1
2,9,2,OK,0.2919,0.2667,0.3588,156.00,0.2200,8,30,12,1,0,24,2,2,22,3,1
2,9,3,OK,0.3352,0.3333,0.4022,163.00,0.1850,10,30,12,1,1,18,2,0,22,3,0
2,9,4,OK,0.2598,0.2667,0.3539,196.50,0.0175,8,30,18,10,0,18,1,2,19,3,1
2,9,5,OVER-BUDGET,0.0000,0.2000,0.3689,201.00,0.0000,6,30,18,10,0,18,9,0,16,1,1
2,9,6,OVER-BUDGET,0.0000,0.8333,0.5760,200.30,0.0000,25,30,18,7,2,24,2,2,4,1,1
2,9,7,OK,0.3417,0.1000,0.6800,128.40,0.3580,3,30,18,7,2,18,1,2,10,1,1
2,9,8,OK,0.3144,0.2000,0.3967,99.20,0.5040,6,30,11,8,2,20,1,1,19,1,2
2,9,9,OVER-BUDGET,0.0000,0.3667,0.4322,200.50,0.0000,11,30,18,10,0,18,7,2,22,3,1
2,10,0,OK,0.3744,0.2000,0.5363,84.40,0.5780,6,30,18,7,2,18,1,2,19,1,1
2,10,1,OK,0.3405,0.1333,0.5594,96.00,0.5200,4,30,12,8,2,24,2,1,22,1,1
2,10,2,OK,0.2859,0.0333,0.6157,128.40,0.3580,1,30,18,7,2,18,1,2,10,1,1
2,10,3,OK,0.2605,0.1667,0.4268,163.00,0.1850,5,30,12,1,1,18,2,0,22,3,0
2,10,4,OK,0.3721,0.2667,0.4663,99.20,0.5040,8,30,11,8,2,20,1,1,19,1,2
2,10,5,OVER-BUDGET,0.0000,0.4333,0.5548,202.40,0.0000,13,30,2,8,2,24,2,1,22,1,1
2,10,6,OK,0.3483,0.0667,0.6818,98.20,0.5090,2,30,11,8,2,22,1,1,19,1,2
2,10,7,OK,0.3990,0.2667,0.5114,84.40,0.5780,8,30,18,7,2,18,1,2,19,1,1
2,10,8,OVER-BUDGET,0.0000,1.0000,0.5590,202.50,0.0000,30,30,7,8,1,12,5,1,12,3,2
2,10,9,OK,0.2900,0.2000,0.4573,160.00,0.2000,6,30,12,8,0,24,8,0,20,1,0
3,1,0,OVER-BUDGET,0.0000,0.9667,0.5623,204.00,0.0000,29,30,7,5,1,9,8,0,10,1,1
3,1,1,OK,0.2878,0.0333,0.7250,176.80,0.1160,1,30,5,8,2,10,2,2,19,1,2
3,1,2,OVER-BUDGET,0.0000,1.0000,0.7458,201.90,0.0000,30,30,18,9,2,17,9,2,11,4,2
3,1,3,OVER-BUDGET,0.0000,1.0000,0.8040,200.40,0.0000,30,30,17,8,1,17,6,0,3,2,2
3,1,4,OVER-BUDGET,0.0000,0.2333,0.4475,201.30,0.0000,7,30,21,1,2,16,1,1,21,4,0
3,1,5,OK,0.2636,0.1667,0.5117,198.40,0.0080,5,30,11,6,1,22,8,1,23,2,1
3,1,6,OVER-BUDGET,0.0000,0.6000,0.4746,201.00,0.0000,18,30,17,5,1,18,7,2,17,3,2
3,1,7,OVER-BUDGET,0.0000,1.0000,0.8599,202.00,0.0000,30,30,17,5,0,17,3,1,1,2,1
3,1,8,OVER-BUDGET,0.0000,0.3333,0.4005,201.00,0.0000,10,30,19,10,1,15,1,0,18,3,0
3,1,9,OVER-BUDGET,0.0000,0.8667,0.4272,202.40,0.0000,26,30,23,1,1,4,2,2,11,2,0
3,2,0,OK,0.1995,0.0333,0.4725,176.80,0.1160,1,30,5,8,2,10,2,2,19,1,2
3,2,1,OK,0.2480,0.1333,0.5148,198.40,0.0080,4,30,11,6,1,22,8,1,23,2,1
3,2,2,OVER-BUDGET,0.0000,0.9333,0.5633,204.00,0.0000,28,30,7,5,1,9,8,0,10,1,1
3,2,3,OVER-BUDGET,0.0000,1.0000,0.8061,201.90,0.0000,30,30,18,9,2,17,9,2,11,4,2
3,2,4,OVER-BUDGET,0.0000,1.0000,0.8340,200.40,0.0000,30,30,17,8,1,17,6,0,3,2,2
3,2,5,OVER-BUDGET,0.0000,1.0000,0.6642,201.20,0.0000,30,30,11,6,1,17,8,1,11,3,1
3,2,6,OK,0.4362,0.6000,0.3573,185.20,0.0740,18,30,22,6,1,22,8,1,23,2,1
3,2,7,OVER-BUDGET,0.0000,1.0000,0.8921,201.80,0.0000,30,30,18,6,1,1,8,1,23,4,1
3,2,8,OK,0.3997,0.5000,0.4169,195.00,0.0250,15,30,11,5,1,22,7,1,10,1,1
3,2,9,OVER-BUDGET,0.0000,1.0000,0.8814,201.40,0.0000,30,30,11,6,1,2,8,1,23,2,1
3,3,0,OK,0.3146,0.2000,0.5813,185.20,0.0740,6,30,22,6,1,22,8,1,23,2,1
3,3,1,OK,0.1508,0.0333,0.3727,195.00,0.0250,1,30,11,5,1,22,7,1,10,1,1
3,3,2,OK,0.2966,0.1667,0.6059,198.40,0.0080,5,30,11,6,1,22,8,1,23,2,1
3,3,3,OK,0.2983,0.1000,0.6597,176.80,0.1160,3,30,5,8,2,10,2,2,19,1,2
3,3,4,OVER-BUDGET,0.0000,0.9333,0.5853,204.00,0.0000,28,30,7,5,1,9,8,0,10,1,1
3,3,5,OVER-BUDGET,0.0000,0.9667,0.5090,203.50,0.0000,29,30,11,5,1,9,8,0,10,1,1
3,3,6,OVER-BUDGET,0.0000,0.5000,0.6122,200.80,0.0000,15,30,5,8,2,22,8,1,19,2,1
3,3,7,OK,0.2335,0.1667,0.3119,145.40,0.2730,5,30,11,6,1,22,7,0,23,1,0
3,3,8,OVER-BUDGET,0.0000,0.3000,0.6182,204.00,0.0000,9,30,5,5,2,10,7,1,19,1,1
3,3,9,OVER-BUDGET,0.0000,1.0000,0.5434,204.80,0.0000,30,30,22,6,1,10,10,1,23,2,1
3,4,0,OK,0.2641,0.2000,0.4371,185.20,0.0740,6,30,22,6,1,22,8,1,23,2,1
3,4,1,OK,0.3219,0.1333,0.6794,176.80,0.1160,4,30,5,8,2,10,2,2,19,1,2
