simulation,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,4,3,OVER-BUDGET,0.0000,1.0000,0.9119,100.80,0.0000,10,10,14,2,0,2,8,0,23,2,0
1,4,4,OVER-BUDGET,0.0000,1.0000,0.9366,105.60,0.0000,10,10,14,9,2,2,8,2,23,1,2
1,5,0,OK,0.7712,1.0000,0.7054,83.80,0.1620,10,10,14,1,0,16,8,0,23,1,2
1,5,1,OVER-BUDGET,0.0000,1.0000,0.9434,103.60,0.0000,10,10,14,9,2,2,8,0,23,2,0
1,5,2,OVER-BUDGET,0.0000,1.0000,0.7548,101.50,0.0000,10,10,14,1,2,22,8,0,23,3,2
1,5,3,OK,0.8144,1.0000,0.7310,61.00,0.3900,10,10,12,1,0,16,2,0,23,2,0
1,5,4,OVER-BUDGET,0.0000,1.0000,0.9188,103.50,0.0000,10,10,14,9,2,2,6,0,23,2,2
1,6,0,OK,0.7795,1.0000,0.6315,61.00,0.3900,10,10,12,1,0,16,2,0,23,2,0
1,6,1,OK,0.7603,1.0000,0.6743,83.80,0.1620,10,10,14,1,0,16,8,0,23,1,2
1,6,2,OK,0.7936,1.0000,0.6802,63.00,0.3700,10,10,12,2,0,16,2,0,23,2,0
1,6,3,OVER-BUDGET,0.0000,1.0000,0.7766,100.10,0.0000,10,10,1,1,0,20,8,2,23,2,2
1,6,4,OK,0.7739,1.0000,0.7090,82.80,0.1720,10,10,14,1,0,16,2,0,23,3,0
1,7,0,OK,0.8014,1.0000,0.7025,63.00,0.3700,10,10,12,2,0,16,2,0,23,2,0
1,7,1,OK,0.7838,1.0000,0.6436,61.00,0.3900,10,10,12,1,0,16,2,0,23,2,0
1,7,2,OK,0.8172,1.0000,0.7374,60.60,0.3940,10,10,15,1,0,16,2,2,23,2,0
1,7,3,OVER-BUDGET,0.0000,1.0000,0.8864,101.50,0.0000,10,10,15,1,0,16,2,0,3,2,1
1,7,4,OVER-BUDGET,0.0000,1.0000,0.7725,102.00,0.0000,10,10,12,10,0,4,2,0,23,2,0
1,8,0,OK,0.7663,1.0000,0.5919,60.60,0.3940,10,10,15,1,0,16,2,2,23,2,0
1,8,1,OK,0.7699,1.0000,0.6126,63.00,0.3700,10,10,12,2,0,16,2,0,23,2,0
1,8,2,OK,0.8293,1.0000,0.7720,60.60,0.3940,10,10,15,1,0,17,2,0,23,2,0
1,8,3,OVER-BUDGET,0.0000,1.0000,0.8771,101.50,0.0000,10,10,15,1,1,16,2,2,3,2,2
1,8,4,OK,0.7735,1.0000,0.6290,64.40,0.3560,10,10,9,2,0,16,2,0,23,2,0
2,1,0,OVER-BUDGET,0.0000,1.0000,0.8887,101.80,0.0000,10,10,7,3,1,5,1,0,5,2,1
2,1,1,OVER-BUDGET,0.0000,1.0000,0.8578,100.20,0.0000,10,10,12,4,0,22,6,0,9,4,1
2,1,2,OVER-BUDGET,0.0000,1.0000,0.8765,100.60,0.0000,10,10,14,6,2,18,8,0,16,3,0
2,1,3,OK,0.7480,1.0000,0.7064,99.50,0.0050,10,10,12,3,2,22,1,1,22,4,0
2,1,4,OVER-BUDGET,0.0000,1.0000,0.8450,100.20,0.0000,10,10,10,4,2,20,10,2,23,3,2
2,2,0,OK,0.7522,1.0000,0.7184,99.50,0.0050,10,10,12,3,2,22,1,1,22,4,0
2,2,1,OVER-BUDGET,0.0000,1.0000,0.8284,101.80,0.0000,10,10,7,3,1,5,1,0,5,2,1
2,2,2,OVER-BUDGET,0.0000,1.0000,0.9077,101.70,0.0000,10,10,12,4,2,22,1,1,8,4,0
2,2,3,OK,0.8524,1.0000,0.7455,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,0
2,2,4,OK,0.7828,1.0000,0.8057,99.50,0.0050,10,10,12,3,2,22,1,2,22,4,0
2,3,0,OK,0.8217,1.0000,0.6578,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,0
2,3,1,OK,0.7568,1.0000,0.7315,99.50,0.0050,10,10,12,3,2,22,1,2,22,4,0
2,3,2,OK,0.8466,1.0000,0.7289,39.00,0.6100,10,10,12,3,1,22,2,1,22,1,0
2,3,3,OK,0.8306,1.0000,0.8118,69.00,0.3100,10,10,12,7,2,22,2,1,22,2,1
2,3,4,OK,0.7935,1.0000,0.8363,99.50,0.0050,10,10,12,3,2,22,1,2,22,4,0
2,4,0,OK,0.8279,1.0000,0.6755,39.00,0.6100,10,10,12,3,1,22,2,1,22,1,0
2,4,1,OK,0.8344,1.0000,0.8225,69.00,0.3100,10,10,12,7,2,22,2,1,22,2,1
2,4,2,OVER-BUDGET,0.0000,1.0000,0.9095,100.10,0.0000,10,10,3,7,2,22,2,2,8,2,1
2,4,3,OK,0.8258,1.0000,0.7038,47.00,0.5300,10,10,12,7,1,22,2,0,22,1,0
2,4,4,OK,0.8336,1.0000,0.7885,61.60,0.3840,10,10,11,3,1,22,2,1,22,2,1
2,5,0,OK,0.7704,0.9000,0.7827,69.00,0.3100,9,10,12,7,2,22,2,1,22,2,1
2,5,1,OK,0.7329,0.9000,0.6437,61.60,0.3840,9,10,11,3,1,22,2,1,22,2,1
2,5,2,OVER-BUDGET,0.0000,1.0000,0.7874,101.80,0.0000,10,10,11,4,0,4,2,1,22,3,1
2,5,3,OK,0.8407,1.0000,0.7119,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,1
2,5,4,OVER-BUDGET,0.0000,1.0000,0.9042,106.40,0.0000,10,10,3,7,2,22,10,1,22,2,1
2,6,0,OK,0.8506,1.0000,0.7402,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,1
2,6,1,OK,0.8067,1.0000,0.7434,69.00,0.3100,10,10,12,7,2,22,2,1,22,2,1
2,6,2,OK,0.8580,1.0000,0.8557,61.00,0.3900,10,10,12,3,2,22,2,1,22,2,1
2,6,3,OK,0.7930,1.0000,0.7299,75.00,0.2500,10,10,12,10,2,22,6,1,23,1,1
2,6,4,OK,0.8482,1.0000,0.7097,33.50,0.6650,10,10,12,3,2,22,1,1,22,1,1
2,7,0,OK,0.8092,1.0000,0.7163,61.00,0.3900,10,10,12,3,2,22,2,1,22,2,1
2,7,1,OK,0.8478,1.0000,0.7324,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,1
2,7,2,OK,0.8501,1.0000,0.7389,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,1
2,7,3,OVER-BUDGET,0.0000,1.0000,0.7915,101.20,0.0000,10,10,12,4,0,10,2,2,6,1,0
2,7,4,OK,0.8407,1.0000,0.7635,51.00,0.4900,10,10,12,9,2,22,2,1,22,1,1
2,8,0,OK,0.8683,1.0000,0.7907,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,1
2,8,1,OK,0.8687,1.0000,0.7920,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,1
2,8,2,OK,0.7854,1.0000,0.7383,82.00,0.1800,10,10,12,3,2,11,2,0,9,1,1
2,8,3,OK,0.8563,1.0000,0.8165,53.00,0.4700,10,10,12,10,2,22,2,1,22,1,1
2,8,4,OK,0.8984,1.0000,0.8769,39.00,0.6100,10,10,12,3,2,22,2,1,22,1,1
3,1,0,OVER-BUDGET,0.0000,1.0000,0.9434,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,1,1,OVER-BUDGET,0.0000,1.0000,0.9242,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,1,2,OVER-BUDGET,0.0000,1.0000,0.8824,100.60,0.0000,10,10,2,6,0,16,8,0,10,3,2
3,1,3,OVER-BUDGET,0.0000,1.0000,0.9351,103.80,0.0000,10,10,4,8,2,4,6,0,21,3,2
3,1,4,OVER-BUDGET,0.0000,1.0000,0.7920,100.70,0.0000,10,10,2,1,1,19,10,1,16,3,0
3,2,0,OVER-BUDGET,0.0000,1.0000,0.9346,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,2,1,OVER-BUDGET,0.0000,1.0000,0.9198,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,2,2,OVER-BUDGET,0.0000,1.0000,0.9275,102.40,0.0000,10,10,14,9,2,17,6,1,7,4,1
3,2,3,OVER-BUDGET,0.0000,1.0000,0.9279,100.50,0.0000,10,10,14,9,2,14,8,1,7,4,2
3,2,4,OVER-BUDGET,0.0000,1.0000,0.8861,101.10,0.0000,10,10,15,9,2,10,10,2,19,2,2
3,3,0,OVER-BUDGET,0.0000,1.0000,0.9377,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,3,1,OVER-BUDGET,0.0000,1.0000,0.9146,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,3,2,OVER-BUDGET,0.0000,1.0000,0.9393,102.30,0.0000,10,10,14,9,2,17,8,0,10,4,1
3,3,3,OVER-BUDGET,0.0000,1.0000,0.9320,100.40,0.0000,10,10,6,9,2,10,10,2,23,4,2
3,3,4,OVER-BUDGET,0.0000,1.0000,0.9197,102.00,0.0000,10,10,14,9,2,17,7,2,7,4,1
3,4,0,OVER-BUDGET,0.0000,1.0000,0.9393,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,4,1,OVER-BUDGET,0.0000,1.0000,0.9230,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,4,2,OVER-BUDGET,0.0000,1.0000,0.9210,100.20,0.0000,10,10,4,9,2,10,5,2,7,1,1
3,4,3,OVER-BUDGET,0.0000,1.0000,0.9131,100.20,0.0000,10,10,4,9,1,10,8,2,10,4,1
3,4,4,OVER-BUDGET,0.0000,1.0000,0.8819,100.50,0.0000,10,10,14,1,2,17,8,1,7,4,1
3,5,0,OVER-BUDGET,0.0000,1.0000,0.9345,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,5,1,OVER-BUDGET,0.0000,1.0000,0.8930,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,5,2,OVER-BUDGET,0.0000,1.0000,0.9286,100.00,0.0000,10,10,4,9,2,17,8,2,11,4,2
3,5,3,OVER-BUDGET,0.0000,1.0000,0.9469,101.00,0.0000,10,10,4,9,2,10,9,2,1,3,2
3,5,4,OVER-BUDGET,0.0000,1.0000,0.9217,104.00,0.0000,10,10,14,8,2,10,8,0,7,4,0
3,6,0,OVER-BUDGET,0.0000,1.0000,0.9301,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,6,1,OVER-BUDGET,0.0000,1.0000,0.9187,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,6,2,OVER-BUDGET,0.0000,1.0000,0.9178,105.90,0.0000,10,10,14,9,2,7,7,1,7,3,0
3,6,3,OVER-BUDGET,0.0000,1.0000,0.8377,100.20,0.0000,10,10,14,9,1,17,6,1,3,1,1
3,6,4,OVER-BUDGET,0.0000,1.0000,0.9167,102.80,0.0000,10,10,9,9,2,10,8,2,19,4,2
3,7,0,OVER-BUDGET,0.0000,1.0000,0.9389,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,7,1,OVER-BUDGET,0.0000,1.0000,0.9298,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,7,2,OVER-BUDGET,0.0000,1.0000,0.8701,102.10,0.0000,10,10,14,9,0,10,8,2,22,4,2
3,7,3,OVER-BUDGET,0.0000,1.0000,0.9307,100.90,0.0000,10,10,4,9,2,10,8,2,16,4,2
3,7,4,OVER-BUDGET,0.0000,1.0000,0.9157,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,8,0,OVER-BUDGET,0.0000,1.0000,0.9417,101.40,0.0000,10,10,4,9,2,10,10,2,10,4,2
3,8,1,OVER-BUDGET,0.0000,1.0000,0.9093,100.50,0.0000,10,10,14,9,2,17,8,1,7,4,1
3,8,2,OVER-BUDGET,0.0000,1.0000,0.9303,101.40,0.0000,10,10,12,9,2,10,8,1,4,2,1
3,8,3,OVER-BUDGET,0.0000,1.0000,0.8224,101.00,0.0000,10,10,14,9,2,17,7,2,10,1,2
3,8,4,OVER-BUDGET,0.0000,1.0000,0.9216,101.00,0.0000,10,10,4,9,2,10,8,2,2,4,0
