timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,2,5,OK,0.1050,0.1389,0.4028,199.00,1.00,0.1000,5,36,36,4,8,1,144,2,8,17,2,0
1,3,3,OK,0.2744,0.7143,0.9645,170.50,29.50,0.2000,10,14,14,16,8,1,84,3,5,17,2,0
1,3,6,OK,0.3272,0.3235,0.9220,142.10,57.90,0.2200,11,34,34,20,8,5,84,5,1,22,2,0
1,3,5,OK,0.6202,0.8529,0.8670,80.50,119.50,0.5800,29,34,34,16,8,9,84,3,3,22,1,8
1,3,4,OVER-BUDGET,0.0000,0.3600,0.8450,201.20,0.00,0.3600,18,50,50,17,8,0,48,2,1,22,4,2
1,3,1,OK,0.3146,0.3529,0.6344,135.50,64.50,0.2400,12,34,34,16,8,5,84,3,3,22,2,8
1,3,7,OK,0.2728,0.3824,0.6280,167.00,33.00,0.2600,13,34,34,16,8,5,24,3,3,22,2,3
1,3,0,OK,0.4290,0.4400,0.9069,152.60,47.40,0.4400,22,50,50,7,8,0,48,2,1,22,2,2
1,3,8,OK,0.4554,0.5000,0.9894,162.60,37.40,0.5000,25,50,50,7,8,4,48,2,1,20,2,4
1,3,9,OVER-BUDGET,0.0000,0.5588,0.9476,202.50,0.00,0.3800,19,34,34,12,25,7,84,5,3,22,4,8
1,3,2,OK,0.3736,0.5588,0.9182,167.00,33.00,0.3800,19,34,34,6,12,5,84,2,3,22,2,2
1,4,5,OVER-BUDGET,0.0000,0.2353,0.7462,201.25,0.00,0.1600,8,34,34,16,8,1,48,3,9,9,2,8
1,4,7,OK,0.6418,0.9118,0.8433,79.05,120.95,0.6200,31,34,34,15,8,9,108,3,2,22,1,8
1,4,0,OK,0.6760,1.0000,0.8733,80.50,119.50,0.6800,34,34,34,16,8,9,84,3,3,22,1,8
1,4,3,OK,0.4571,0.9474,0.9078,109.00,91.00,0.3600,18,19,19,16,27,9,84,3,3,22,1,2
1,4,4,OK,0.3907,1.0000,0.9252,190.50,9.50,0.4800,24,24,24,16,12,9,48,3,3,16,2,4
1,4,2,OK,0.4398,0.4000,0.9652,137.00,63.00,0.4000,20,50,50,16,8,4,48,2,1,22,2,2
1,4,6,OK,0.3778,0.3600,0.9631,161.10,38.90,0.3600,18,50,50,7,8,4,84,3,3,20,2,8
1,4,1,OK,0.3536,0.3400,0.8740,162.60,37.40,0.3400,17,50,50,7,8,4,48,2,1,20,2,4
1,4,8,OVER-BUDGET,0.0000,0.4800,0.9654,200.30,0.00,0.4800,24,50,50,7,8,4,48,2,1,11,2,4
1,4,9,OK,0.4104,0.4600,0.8083,163.40,36.60,0.4600,23,50,50,5,8,0,48,2,1,22,2,2
1,5,4,OVER-BUDGET,0.0000,1.0000,0.9456,200.25,0.00,0.3800,19,19,19,10,8,9,84,3,5,5,1,1
1,5,3,OK,0.5115,1.0000,0.8886,81.30,118.70,0.3800,19,19,19,15,8,9,84,3,6,22,1,2
1,5,5,OK,0.4123,1.0000,0.9242,104.00,96.00,0.2600,13,13,13,12,17,9,48,2,4,22,1,2
1,5,0,OK,0.6307,0.8824,0.8627,80.50,119.50,0.6000,30,34,34,16,8,9,84,3,3,22,1,8
1,5,2,OK,0.5034,0.8000,0.8673,118.00,82.00,0.4800,24,30,30,16,8,9,84,3,3,13,1,8
1,5,1,OK,0.6508,0.9412,0.8273,79.05,120.95,0.6400,32,34,34,15,8,9,108,3,2,22,1,8
1,5,7,OK,0.3535,0.2059,0.7640,88.00,112.00,0.1400,7,34,34,8,8,8,144,3,2,22,1,8
1,5,6,OK,0.3575,0.8947,0.9630,166.70,33.30,0.3400,17,19,19,15,27,9,84,3,2,22,2,2
1,5,9,OK,0.4043,0.3600,0.8640,137.80,62.20,0.3600,18,50,50,15,8,0,108,4,2,22,2,9
1,5,8,OK,0.5589,0.9706,0.8765,145.00,55.00,0.6600,33,34,34,16,27,9,84,1,2,12,1,8
2,1,5,OVER-BUDGET,0.0000,0.9600,0.7200,200.10,0.00,0.9600,48,50,50,14,12,2,168,2,6,3,3,7
2,1,1,OVER-BUDGET,0.0000,1.0000,0.6960,201.60,0.00,0.6800,34,34,34,20,29,1,108,5,6,6,3,3
2,1,0,OVER-BUDGET,0.0000,0.9500,0.7856,202.10,0.00,0.3800,19,20,20,6,29,6,48,3,2,11,4,0
2,1,9,OVER-BUDGET,0.0000,0.9500,0.9009,201.00,0.00,0.3800,19,20,20,3,30,3,156,4,6,2,4,0
2,1,6,OVER-BUDGET,0.0000,0.8750,0.7536,200.70,0.00,0.7000,35,40,40,9,12,1,36,5,0,6,2,5
2,1,3,OVER-BUDGET,0.0000,1.0000,0.9730,201.00,0.00,0.2800,14,14,14,21,27,9,168,4,1,13,2,6
2,1,7,OVER-BUDGET,0.0000,0.5500,0.5537,202.30,0.00,0.4400,22,40,40,3,11,6,144,2,5,15,4,2
2,1,8,OVER-BUDGET,0.0000,0.9643,0.7958,203.70,0.00,0.5400,27,28,28,7,26,7,120,5,4,5,2,2
2,1,2,OVER-BUDGET,0.0000,0.0909,0.1097,202.90,0.00,0.0200,1,11,11,6,21,3,84,3,6,22,2,7
2,1,4,OK,0.0986,0.0833,0.3330,191.10,8.90,0.0800,4,48,48,5,17,6,84,1,4,23,2,5
2,2,7,OVER-BUDGET,0.0000,1.0000,0.9780,201.95,0.00,0.2800,14,14,14,6,13,9,48,4,2,2,4,6
2,2,1,OVER-BUDGET,0.0000,0.9000,0.8596,200.10,0.00,0.9000,45,50,50,14,12,2,168,2,6,3,3,7
2,2,8,OVER-BUDGET,0.0000,1.0000,0.8227,201.00,0.00,0.4000,20,20,20,6,10,7,120,5,2,11,4,2
2,2,9,OVER-BUDGET,0.0000,0.9355,0.8475,200.80,0.00,0.5800,29,31,31,6,17,6,48,4,2,5,2,4
2,2,3,OVER-BUDGET,0.0000,0.9487,0.7965,201.40,0.00,0.7400,37,39,39,9,29,6,108,3,6,6,2,3
2,2,2,OVER-BUDGET,0.0000,0.4792,0.8870,202.50,0.00,0.4600,23,48,48,20,17,6,108,1,6,8,2,1
2,2,6,OK,0.4335,0.4375,0.8808,141.30,58.70,0.4200,21,48,48,21,27,6,72,1,1,23,2,8
2,2,5,OK,0.2160,0.3000,0.3301,173.10,26.90,0.2400,12,40,40,5,12,6,36,1,1,23,2,9
2,2,0,OK,0.2181,0.3125,0.3205,191.10,8.90,0.3000,15,48,48,5,17,6,84,1,4,23,2,5
2,2,4,OVER-BUDGET,0.0000,0.8958,0.9234,200.10,0.00,0.8600,43,48,48,5,17,9,84,3,4,23,2,3
2,3,6,OVER-BUDGET,0.0000,1.0000,0.6945,201.70,0.00,1.0000,50,50,50,5,12,2,84,4,5,3,2,5
2,3,8,OVER-BUDGET,0.0000,0.4194,0.9923,200.35,0.00,0.2600,13,31,31,16,17,0,72,4,2,10,2,9
2,3,3,OK,0.2704,0.3333,0.5292,181.30,18.70,0.3200,16,48,48,22,8,6,84,5,1,16,2,9
2,3,5,OVER-BUDGET,0.0000,0.3958,0.7039,200.65,0.00,0.3800,19,48,48,21,27,6,72,5,1,13,2,8
2,3,0,OK,0.4836,0.5208,0.9311,141.30,58.70,0.5000,25,48,48,21,27,6,72,1,1,23,2,8
2,3,2,OK,0.3619,0.4000,0.3849,115.35,84.65,0.3200,16,40,40,5,12,6,72,1,1,23,1,9
2,3,7,OK,0.2795,0.2000,0.5042,120.60,79.40,0.1600,8,40,40,5,12,6,36,1,1,23,1,9
2,3,9,OK,0.2966,0.3333,0.9499,129.30,70.70,0.1200,6,18,18,21,12,4,72,2,1,23,2,8
2,3,4,OK,0.4580,0.5208,0.9116,155.40,44.60,0.5000,25,48,48,9,17,6,84,1,4,23,2,1
2,3,1,OK,0.4007,0.5417,0.8338,191.10,8.90,0.5200,26,48,48,5,17,6,84,1,4,23,2,5
2,4,7,OK,0.7831,0.8958,0.8870,76.55,123.45,0.8600,43,48,48,21,17,9,84,1,6,23,1,1
2,4,1,OK,0.4965,0.5833,0.9574,155.40,44.60,0.5600,28,48,48,9,17,6,84,1,4,23,2,1
2,4,6,OK,0.4438,0.4792,0.7585,139.55,60.45,0.4600,23,48,48,21,17,6,132,5,4,23,2,5
2,4,0,OK,0.4243,0.4167,0.8953,141.30,58.70,0.4000,20,48,48,21,27,6,72,1,1,23,2,8
2,4,3,OK,0.4488,0.5000,0.8182,147.50,52.50,0.4800,24,48,48,12,16,0,36,1,1,23,2,9
2,4,4,OK,0.4126,0.4583,0.8825,160.80,39.20,0.4400,22,48,48,9,19,6,84,1,9,23,2,1
2,4,2,OVER-BUDGET,0.0000,0.5000,0.6971,201.60,0.00,0.4800,24,48,48,5,12,6,48,1,1,13,2,6
2,4,9,OVER-BUDGET,0.0000,0.6000,0.6125,201.50,0.00,0.3000,15,25,25,5,17,6,72,1,1,23,4,9
2,4,5,OVER-BUDGET,0.0000,0.5000,0.6075,200.50,0.00,0.4800,24,48,48,5,19,6,72,1,1,23,2,8
2,4,8,OK,0.1987,0.2292,0.2815,173.40,26.60,0.2200,11,48,48,9,17,6,84,5,4,23,2,1
2,5,2,OVER-BUDGET,0.0000,0.8542,0.8670,202.15,0.00,0.8200,41,48,48,18,19,9,84,1,6,23,4,1
2,5,7,OVER-BUDGET,0.0000,1.0000,0.9887,201.45,0.00,0.2600,13,13,13,6,19,9,84,1,6,23,3,1
2,5,5,OK,0.4912,0.4792,0.9204,122.55,77.45,0.4600,23,48,48,21,17,7,36,1,1,13,1,2
2,5,0,OK,0.7509,0.8333,0.8936,76.55,123.45,0.8000,40,48,48,21,17,9,84,1,6,23,1,1
2,5,6,OK,0.7800,0.8958,0.8611,76.55,123.45,0.8600,43,48,48,21,17,9,84,1,6,23,1,5
2,5,3,OK,0.4648,0.5208,0.8200,144.60,55.40,0.5000,25,48,48,10,14,1,60,1,1,23,2,1
2,5,4,OK,0.7128,0.9167,0.9101,127.50,72.50,0.8800,44,48,48,8,20,9,24,1,4,23,1,1
2,5,1,OK,0.4138,0.5000,0.6348,155.40,44.60,0.4800,24,48,48,9,17,6,84,1,4,23,2,1
2,5,9,OK,0.7925,0.9167,0.8634,75.80,124.20,0.8800,44,48,48,21,17,9,96,1,6,23,1,1
2,5,8,OK,0.2457,0.0208,0.7651,113.40,86.60,0.0200,1,48,48,9,17,5,24,1,4,23,1,1
