timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,4,9,OVER-BUDGET,0.0000,0.3611,0.5575,202.50,0.00,0.2653,13,36,36,7,20,2,96,1,2,2,1,8
1,4,11,ALL-DEAD,0.2192,0.0000,0.0000,67.15,132.85,0.0000,0,44,44,14,11,7,156,3,2,22,1,2
1,4,2,OK,0.3719,0.2955,0.6757,112.15,87.85,0.2653,13,44,44,17,27,3,60,3,5,22,1,8
1,4,8,OK,0.3178,0.1136,0.7496,95.95,104.05,0.1020,5,44,44,17,11,3,24,2,8,24,1,8
1,4,10,OK,0.3664,0.1591,0.7215,78.00,122.00,0.1429,7,44,44,14,11,2,96,1,2,22,1,2
1,4,12,OK,0.2976,0.0851,0.6388,93.30,106.70,0.0816,4,47,47,19,16,2,24,1,2,21,1,8
1,4,4,OK,0.6474,0.8936,0.9079,159.40,40.60,0.8571,42,47,47,11,27,9,24,3,4,22,1,6
1,4,13,OK,0.2826,0.3182,0.9736,194.75,5.25,0.2857,14,44,44,14,11,7,72,2,8,22,3,3
1,4,14,OK,0.1956,0.0227,0.2713,108.00,92.00,0.0204,1,44,44,6,11,2,156,3,2,22,1,1
1,5,2,OK,0.3209,0.0227,0.9940,84.60,115.40,0.0204,1,44,44,17,8,0,60,3,2,22,1,2
1,5,3,OK,0.3008,0.0682,0.7193,90.45,109.55,0.0612,3,44,44,11,11,7,96,3,2,22,1,2
1,5,1,OK,0.3229,0.0909,0.7422,85.50,114.50,0.0816,4,44,44,14,11,2,96,3,2,22,1,2
1,5,4,OK,0.4418,0.2955,0.9120,87.00,113.00,0.2653,13,44,44,14,8,0,60,3,4,22,1,2
1,5,6,OK,0.4358,0.3182,0.8168,90.50,109.50,0.2857,14,44,44,14,16,2,96,2,6,22,1,2
1,5,7,OVER-BUDGET,0.0000,0.8889,0.8801,200.65,0.00,0.8163,40,45,45,17,21,9,24,3,4,5,1,2
1,5,11,OK,0.3855,0.2045,0.7838,84.60,115.40,0.1837,9,44,44,17,8,8,60,3,4,22,1,6
1,5,5,OVER-BUDGET,0.0000,0.3830,0.8757,200.80,0.00,0.3673,18,47,47,14,27,2,96,3,4,8,1,6
1,5,9,OK,0.2144,0.0227,0.8228,136.70,63.30,0.0204,1,44,44,7,11,8,96,3,8,14,1,2
1,5,13,OVER-BUDGET,0.0000,0.0227,0.3531,200.75,0.00,0.0204,1,44,44,11,27,3,60,4,4,22,3,9
1,5,0,OK,0.5945,0.7872,0.9348,159.40,40.60,0.7551,37,47,47,11,27,9,24,3,4,22,1,6
1,5,12,OK,0.1982,0.0426,0.2226,109.65,90.35,0.0408,2,47,47,17,27,3,60,3,5,23,1,8
1,5,14,OK,0.5023,0.3864,0.9663,81.50,118.50,0.3469,17,44,44,14,10,2,132,3,2,22,1,2
1,5,8,OK,0.6101,0.8298,0.8779,159.40,40.60,0.7959,39,47,47,11,27,9,24,3,5,22,1,6
1,5,10,OK,0.6740,0.8298,0.9466,125.65,74.35,0.7959,39,47,47,11,27,9,96,3,2,22,1,6
2,1,3,OVER-BUDGET,0.0000,1.0000,0.6343,200.05,0.00,0.2245,11,11,11,22,19,3,168,5,9,1,1,6
2,1,5,OVER-BUDGET,0.0000,0.7500,0.9220,203.55,0.00,0.3673,18,24,24,9,22,8,72,5,0,9,4,6
2,1,8,OVER-BUDGET,0.0000,0.0800,0.3561,200.75,0.00,0.0408,2,25,25,15,15,4,96,2,0,20,4,0
2,1,2,OVER-BUDGET,0.0000,0.1667,0.4102,200.50,0.00,0.0612,3,18,18,22,10,5,144,4,3,16,3,1
2,1,1,OVER-BUDGET,0.0000,0.7000,0.9026,202.30,0.00,0.2857,14,20,20,5,13,5,108,3,6,11,3,4
2,1,4,OVER-BUDGET,0.0000,0.5714,0.9014,203.15,0.00,0.2449,12,21,21,9,26,4,120,3,6,16,4,9
2,1,0,OVER-BUDGET,0.0000,0.2917,0.8305,202.65,0.00,0.1429,7,24,24,20,21,5,156,5,9,10,2,2
2,1,6,OVER-BUDGET,0.0000,0.0488,0.5342,203.25,0.00,0.0408,2,41,41,11,19,8,84,4,7,4,1,1
2,1,13,OVER-BUDGET,0.0000,1.0000,0.6603,202.15,0.00,0.2653,13,13,13,20,12,4,36,1,3,4,4,8
2,1,7,OVER-BUDGET,0.0000,0.4000,0.9335,201.75,0.00,0.3265,16,40,40,22,20,0,144,3,1,9,2,9
2,1,14,OVER-BUDGET,0.0000,0.0741,0.9505,200.30,0.00,0.0408,2,27,27,22,6,4,96,1,3,9,2,7
2,1,11,OVER-BUDGET,0.0000,0.5152,0.9703,201.05,0.00,0.3469,17,33,33,14,11,8,168,3,0,12,3,1
2,1,10,OVER-BUDGET,0.0000,0.8085,0.8884,200.30,0.00,0.7755,38,47,47,16,18,9,84,5,4,16,4,1
2,1,9,OK,0.2333,0.3182,0.2898,127.30,72.70,0.1429,7,22,22,15,28,6,108,4,0,18,1,8
2,1,12,OVER-BUDGET,0.0000,0.3824,0.5131,202.30,0.00,0.2653,13,34,34,5,11,3,168,2,4,17,2,3
2,2,1,OVER-BUDGET,0.0000,1.0000,0.9073,200.05,0.00,0.2245,11,11,11,22,19,3,168,5,9,1,1,6
2,2,7,ALL-DEAD,0.1993,0.0000,0.0000,79.20,120.80,0.0000,0,22,22,15,28,4,108,4,3,18,2,8
2,2,3,ALL-DEAD,0.1229,0.0000,0.0000,125.50,74.50,0.0000,0,29,29,9,19,8,168,1,7,13,3,1
2,2,2,OVER-BUDGET,0.0000,0.7500,0.8896,203.55,0.00,0.3673,18,24,24,9,22,8,72,5,0,9,4,6
2,2,8,OVER-BUDGET,0.0000,0.2917,0.4331,202.30,0.00,0.1429,7,24,24,9,22,8,144,5,8,9,4,6
2,2,5,OVER-BUDGET,0.0000,0.4318,0.4895,205.05,0.00,0.3878,19,44,44,9,28,8,36,5,0,9,4,2
2,2,0,OK,0.2594,0.0909,0.9748,127.30,72.70,0.0408,2,22,22,15,28,6,108,4,0,18,1,8
2,2,10,OK,0.1704,0.1818,0.5646,165.00,35.00,0.0816,4,22,22,23,20,1,144,3,0,9,1,9
2,2,6,OK,0.3844,0.4651,0.9672,173.45,26.55,0.4082,20,43,43,15,17,0,108,3,1,18,2,9
2,2,9,ALL-DEAD,0.1264,0.0000,0.0000,123.40,76.60,0.0000,0,22,22,15,28,6,108,4,0,18,1,8
2,2,11,OVER-BUDGET,0.0000,0.1200,0.4614,200.45,0.00,0.0612,3,25,25,15,28,6,96,1,5,20,3,4
2,2,12,OK,0.1990,0.1364,0.3777,127.30,72.70,0.0612,3,22,22,15,28,8,108,4,0,18,1,8
2,2,4,OVER-BUDGET,0.0000,0.7941,0.9556,202.80,0.00,0.5510,27,34,34,5,27,0,168,2,1,9,2,3
2,2,14,OVER-BUDGET,0.0000,0.7727,0.8991,202.25,0.00,0.3469,17,22,22,15,28,3,168,1,9,2,1,8
2,2,13,OK,0.2844,0.5909,0.8490,177.80,22.20,0.2653,13,22,22,22,28,0,120,4,0,18,2,8
2,3,3,OK,0.2333,0.5000,0.6098,177.80,22.20,0.2245,11,22,22,22,28,0,144,4,0,18,2,8
2,3,1,OK,0.2611,0.4545,0.9350,177.80,22.20,0.2041,10,22,22,22,28,0,120,4,0,18,2,8
2,3,5,OK,0.1365,0.1818,0.3672,171.20,28.80,0.0816,4,22,22,15,17,3,120,3,8,18,2,8
2,3,6,OVER-BUDGET,0.0000,0.1923,0.8633,201.95,0.00,0.1020,5,26,26,15,17,6,108,3,0,18,3,8
2,3,2,OK,0.1648,0.0455,0.2804,127.30,72.70,0.0204,1,22,22,15,28,6,108,4,0,18,1,8
2,3,7,OK,0.3122,0.5185,0.9868,177.80,22.20,0.2857,14,27,27,22,28,0,120,4,9,18,2,9
2,3,0,OK,0.3634,0.4186,0.9793,173.45,26.55,0.3673,18,43,43,15,17,0,108,3,1,18,2,9
2,3,4,OK,0.2186,0.2727,0.2604,127.30,72.70,0.1224,6,22,22,15,28,6,108,4,0,18,1,8
2,3,10,OK,0.3235,0.6818,0.9773,177.05,22.95,0.3061,15,22,22,22,28,0,108,3,0,18,2,0
2,3,8,OVER-BUDGET,0.0000,0.3158,0.5680,202.80,0.00,0.2449,12,38,38,22,17,0,108,5,0,11,2,9
2,3,13,OK,0.1264,0.2000,0.5198,174.80,25.20,0.0408,2,10,10,22,28,0,120,3,0,18,2,8
2,3,9,OK,0.3362,0.3488,0.9271,165.70,34.30,0.3061,15,43,43,22,17,0,120,4,6,18,2,3
2,3,14,ALL-DEAD,0.0584,0.0000,0.0000,164.60,35.40,0.0000,0,43,43,15,17,2,108,3,1,23,4,9
2,3,11,OVER-BUDGET,0.0000,0.5909,0.6662,200.80,0.00,0.2653,13,22,22,5,28,0,120,4,0,15,2,8
2,3,12,OK,0.3392,0.4333,0.7235,135.50,64.50,0.2653,13,30,30,12,28,0,120,4,0,18,1,2
2,4,6,ALL-DEAD,0.1800,0.0000,0.0000,90.90,109.10,0.0000,0,23,23,22,17,0,108,4,6,22,2,1
2,4,4,OK,0.2268,0.1395,0.8097,162.25,37.75,0.1224,6,43,43,15,10,1,108,3,4,18,2,1
2,4,2,OK,0.3260,0.3256,0.9357,165.70,34.30,0.2857,14,43,43,22,17,0,120,4,6,18,2,3
2,4,5,ALL-DEAD,0.0420,0.0000,0.0000,174.55,25.45,0.0000,0,43,43,12,28,1,36,3,0,18,2,2
2,4,0,OK,0.4281,0.5581,0.9577,173.45,26.55,0.4898,24,43,43,15,17,0,108,3,1,18,2,9
2,4,3,OK,0.3676,0.4419,0.9710,177.05,22.95,0.3878,19,43,43,22,28,0,108,3,0,18,2,3
2,4,7,OVER-BUDGET,0.0000,0.2857,0.3418,201.30,0.00,0.1633,8,28,28,11,24,1,108,4,6,15,2,3
2,4,8,OK,0.3643,0.3721,0.9439,156.70,43.30,0.3265,16,43,43,22,17,0,120,1,9,18,2,3
2,4,1,OK,0.3387,0.4000,0.8130,135.50,64.50,0.2449,12,30,30,12,28,0,120,4,0,18,1,2
2,4,12,OVER-BUDGET,0.0000,0.8000,0.9834,202.00,0.00,0.2449,12,15,15,15,20,0,108,3,1,13,2,9
2,4,14,OK,0.3087,0.6522,0.8834,179.20,20.80,0.3061,15,23,23,15,22,0,120,3,6,18,2,3
2,4,10,OK,0.3546,0.4419,0.9671,184.65,15.35,0.3878,19,43,43,15,24,6,108,3,1,18,2,9
2,4,13,OK,0.3308,0.6333,0.9247,196.00,4.00,0.3878,19,30,30,12,23,0,108,4,0,18,2,2
2,4,9,OVER-BUDGET,0.0000,0.7000,0.9551,200.00,0.00,0.4286,21,30,30,12,28,0,120,3,1,18,2,2
2,4,11,OK,0.4175,0.6000,0.9084,135.50,64.50,0.3673,18,30,30,12,28,0,120,4,0,18,1,2
2,5,6,ALL-DEAD,0.1436,0.0000,0.0000,113.00,87.00,0.0000,0,30,30,12,10,2,120,4,6,18,3,2
2,5,7,OK,0.2838,0.2558,0.9566,172.40,27.60,0.2245,11,43,43,15,14,0,120,5,1,18,2,9
2,5,0,OK,0.3790,0.4651,0.9228,173.45,26.55,0.4082,20,43,43,15,17,0,108,3,1,18,2,9
2,5,4,OK,0.3599,0.4186,0.9304,172.00,28.00,0.3673,18,43,43,24,28,6,120,3,1,18,2,3
2,5,2,OK,0.3777,0.4651,0.9611,177.05,22.95,0.4082,20,43,43,22,28,0,108,3,0,18,2,3
2,5,3,OK,0.4587,0.4884,0.8203,124.50,75.50,0.4286,21,43,43,12,21,0,108,4,1,18,1,2
2,5,5,OK,0.3536,0.5263,0.9530,191.05,8.95,0.4082,20,38,38,15,28,0,108,3,1,18,2,2
2,5,8,OK,0.3728,0.4186,0.9033,162.20,37.80,0.3673,18,43,43,15,17,0,108,4,1,20,2,9
2,5,1,OK,0.3539,0.4667,0.7531,135.50,64.50,0.2857,14,30,30,12,28,0,120,4,0,18,1,2
2,5,9,OK,0.2556,0.5714,0.5775,141.50,58.50,0.1633,8,14,14,12,28,1,84,4,0,18,1,0
2,5,10,OVER-BUDGET,0.0000,0.4419,0.9901,200.50,0.00,0.3878,19,43,43,15,20,0,48,3,1,18,3,7
2,5,13,OK,0.2453,0.2093,0.4923,148.35,51.65,0.1837,9,43,43,22,6,0,168,3,1,18,2,0
2,5,12,OK,0.3561,0.4286,0.9706,177.20,22.80,0.3673,18,42,42,15,17,6,108,4,0,18,2,9
2,5,11,OK,0.4377,0.6333,0.9423,132.50,67.50,0.3878,19,30,30,12,28,0,120,3,5,18,1,2
2,5,14,OK,0.3998,0.5333,0.9478,135.50,64.50,0.3265,16,30,30,12,28,0,120,4,0,18,1,2
