timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,3,8,OVER-BUDGET,0.0000,0.5667,0.4900,200.20,0.0000,17,30,3,4,1,22,1,2,23,3,0
1,3,9,OVER-BUDGET,0.0000,1.0000,0.8856,200.40,0.0000,30,30,20,3,2,18,7,1,5,3,1
1,4,0,OVER-BUDGET,0.0000,0.9667,0.6133,200.60,0.0000,29,30,10,3,0,18,7,1,5,1,0
1,4,1,OVER-BUDGET,0.0000,1.0000,0.7390,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,4,2,OVER-BUDGET,0.0000,1.0000,0.7559,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,4,3,OVER-BUDGET,0.0000,0.7333,0.5582,201.60,0.0000,22,30,14,3,1,19,3,0,23,4,2
1,4,4,OVER-BUDGET,0.0000,1.0000,0.6924,203.90,0.0000,30,30,24,3,2,18,10,2,17,3,1
1,4,5,OVER-BUDGET,0.0000,1.0000,0.8573,201.10,0.0000,30,30,24,3,0,13,10,2,5,2,0
1,4,6,OVER-BUDGET,0.0000,1.0000,0.7885,202.10,0.0000,30,30,9,3,1,10,3,2,9,3,0
1,4,7,OVER-BUDGET,0.0000,0.9667,0.6273,201.00,0.0000,29,30,24,5,0,21,10,2,23,4,1
1,4,8,OVER-BUDGET,0.0000,1.0000,0.8908,200.50,0.0000,30,30,10,5,0,18,9,2,5,4,1
1,4,9,OVER-BUDGET,0.0000,0.8667,0.5311,200.70,0.0000,26,30,14,3,0,13,3,2,23,4,2
1,5,0,OVER-BUDGET,0.0000,0.9000,0.6437,200.60,0.0000,27,30,10,3,0,18,7,1,5,1,0
1,5,1,OVER-BUDGET,0.0000,1.0000,0.6262,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,5,2,OVER-BUDGET,0.0000,1.0000,0.7240,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,5,3,OVER-BUDGET,0.0000,0.7333,0.6982,201.60,0.0000,22,30,14,3,1,19,3,0,23,4,2
1,5,4,OVER-BUDGET,0.0000,0.9667,0.7426,203.90,0.0000,29,30,24,3,2,18,10,2,17,3,1
1,5,5,OVER-BUDGET,0.0000,1.0000,0.8751,201.40,0.0000,30,30,10,3,0,10,7,2,5,3,0
1,5,6,OVER-BUDGET,0.0000,1.0000,0.6883,200.40,0.0000,30,30,24,2,2,19,4,2,10,3,1
1,5,7,OVER-BUDGET,0.0000,0.9667,0.7235,200.70,0.0000,29,30,3,3,1,19,3,0,18,4,0
1,5,8,OVER-BUDGET,0.0000,1.0000,0.7564,204.30,0.0000,30,30,24,3,0,13,10,2,17,3,1
1,5,9,OVER-BUDGET,0.0000,1.0000,0.9048,200.70,0.0000,30,30,14,3,1,4,10,1,23,4,2
1,6,0,OVER-BUDGET,0.0000,0.9667,0.6064,200.60,0.0000,29,30,10,3,0,18,7,1,5,1,0
1,6,1,OVER-BUDGET,0.0000,1.0000,0.7158,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,6,2,OVER-BUDGET,0.0000,1.0000,0.7320,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,6,3,OVER-BUDGET,0.0000,0.6667,0.5557,201.60,0.0000,20,30,14,3,1,19,3,0,23,4,2
1,6,4,OVER-BUDGET,0.0000,1.0000,0.7497,203.90,0.0000,30,30,24,3,2,18,10,2,17,3,1
1,6,5,OVER-BUDGET,0.0000,1.0000,0.8202,201.60,0.0000,30,30,7,4,0,18,7,0,11,4,2
1,6,6,OVER-BUDGET,0.0000,1.0000,0.6723,201.70,0.0000,30,30,7,3,2,6,3,0,23,4,2
1,6,7,OK,0.4821,0.5667,0.5153,175.50,0.1225,17,30,14,3,1,19,3,0,23,3,0
1,6,8,OVER-BUDGET,0.0000,0.9333,0.6198,200.50,0.0000,28,30,7,3,1,21,7,0,23,4,2
1,6,9,OVER-BUDGET,0.0000,1.0000,0.7670,200.20,0.0000,30,30,2,3,1,18,7,0,13,3,0
1,7,0,OK,0.6850,0.9333,0.5714,175.50,0.1225,28,30,14,3,1,19,3,0,23,3,0
1,7,1,OVER-BUDGET,0.0000,1.0000,0.6413,200.60,0.0000,30,30,10,3,0,18,7,1,5,1,0
1,7,2,OVER-BUDGET,0.0000,1.0000,0.7466,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,7,3,OVER-BUDGET,0.0000,1.0000,0.7973,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,7,4,OVER-BUDGET,0.0000,0.5333,0.5539,201.60,0.0000,16,30,14,3,1,19,3,0,23,4,2
1,7,5,OVER-BUDGET,0.0000,1.0000,0.6602,201.00,0.0000,30,30,14,2,1,19,7,1,7,1,0
1,7,6,OK,0.5624,0.5333,0.7399,150.90,0.2455,16,30,10,3,2,18,7,2,23,1,1
1,7,7,OVER-BUDGET,0.0000,1.0000,0.9050,202.80,0.0000,30,30,10,3,0,13,7,2,5,4,0
1,7,8,OVER-BUDGET,0.0000,0.7667,0.6129,201.00,0.0000,23,30,14,5,1,10,3,0,23,4,0
1,7,9,OVER-BUDGET,0.0000,1.0000,0.6673,203.60,0.0000,30,30,14,3,1,19,10,0,23,4,0
1,8,0,OK,0.5982,0.7667,0.5615,175.50,0.1225,23,30,14,3,1,19,3,0,23,3,0
1,8,1,OK,0.6846,0.8000,0.7079,150.90,0.2455,24,30,10,3,2,18,7,2,23,1,1
1,8,2,OVER-BUDGET,0.0000,1.0000,0.6327,200.60,0.0000,30,30,10,3,0,18,7,1,5,1,0
1,8,3,OVER-BUDGET,0.0000,1.0000,0.7194,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,8,4,OVER-BUDGET,0.0000,1.0000,0.7595,201.70,0.0000,30,30,3,4,1,10,3,2,13,3,0
1,8,5,OVER-BUDGET,0.0000,0.5667,0.5948,202.00,0.0000,17,30,24,5,1,4,1,0,23,4,2
1,8,6,OVER-BUDGET,0.0000,1.0000,0.7736,201.30,0.0000,30,30,10,3,2,13,7,2,23,4,1
1,8,7,OVER-BUDGET,0.0000,0.9667,0.6807,200.00,0.0000,29,30,24,4,2,13,7,2,23,3,1
1,8,8,OVER-BUDGET,0.0000,1.0000,0.5468,200.30,0.0000,30,30,10,4,0,10,7,1,13,1,0
1,8,9,OK,0.6431,0.8667,0.4762,142.50,0.2875,26,30,24,3,0,18,7,2,23,1,1
1,9,0,OK,0.6746,0.7333,0.7745,150.90,0.2455,22,30,10,3,2,18,7,2,23,1,1
1,9,1,OK,0.6184,0.8000,0.5008,142.50,0.2875,24,30,24,3,0,18,7,2,23,1,1
1,9,2,OK,0.6356,0.8000,0.6207,175.50,0.1225,24,30,14,3,1,19,3,0,23,3,0
1,9,3,OVER-BUDGET,0.0000,0.9667,0.6210,200.60,0.0000,29,30,10,3,0,18,7,1,5,1,0
1,9,4,OVER-BUDGET,0.0000,1.0000,0.7185,201.50,0.0000,30,30,24,5,0,13,10,2,23,4,1
1,9,5,OVER-BUDGET,0.0000,0.9000,0.6214,200.70,0.0000,27,30,13,3,1,19,3,0,15,4,1
1,9,6,OK,0.5986,0.8000,0.4829,160.50,0.1975,24,30,10,5,0,18,7,2,23,1,1
1,9,7,OVER-BUDGET,0.0000,1.0000,0.7526,202.00,0.0000,30,30,24,5,0,13,10,2,14,3,1
1,9,8,OVER-BUDGET,0.0000,1.0000,0.9449,201.50,0.0000,30,30,6,5,0,1,10,2,23,2,1
1,9,9,OK,0.5302,0.7000,0.4666,177.50,0.1125,21,30,24,3,0,13,7,2,23,1,1
1,10,0,OK,0.6270,0.6667,0.7339,150.90,0.2455,20,30,10,3,2,18,7,2,23,1,1
1,10,1,OK,0.3941,0.4000,0.5020,175.50,0.1225,12,30,14,3,1,19,3,0,23,3,0
1,10,2,OK,0.5388,0.6000,0.5590,142.50,0.2875,18,30,24,3,0,18,7,2,23,1,1
1,10,3,OK,0.5950,0.7667,0.5201,160.50,0.1975,23,30,10,5,0,18,7,2,23,1,1
1,10,4,OK,0.5846,0.7333,0.5745,177.50,0.1125,22,30,24,3,0,13,7,2,23,1,1
1,10,5,OVER-BUDGET,0.0000,0.6000,0.4667,200.10,0.0000,18,30,3,3,0,19,3,2,23,3,0
1,10,6,OK,0.4451,0.4333,0.4916,124.90,0.3755,13,30,10,3,0,18,3,1,14,1,1
1,10,7,OK,0.6247,0.6667,0.7188,147.00,0.2650,20,30,14,3,2,18,7,2,23,1,1
1,10,8,OK,0.5998,0.6667,0.4732,65.50,0.6725,20,30,24,5,0,18,1,2,23,1,0
1,10,9,OK,0.5024,0.6333,0.4459,160.50,0.1975,19,30,10,5,0,18,7,2,23,1,1
2,1,0,OVER-BUDGET,0.0000,1.0000,0.6720,201.50,0.0000,30,30,3,5,1,2,2,1,16,1,2
2,1,1,OK,0.5235,0.6333,0.5171,165.50,0.1725,19,30,6,1,0,21,9,2,18,1,2
2,1,2,OVER-BUDGET,0.0000,1.0000,0.6822,206.20,0.0000,30,30,16,1,1,22,9,0,11,3,2
2,1,3,OVER-BUDGET,0.0000,1.0000,0.8173,200.10,0.0000,30,30,5,1,1,4,5,2,20,3,0
2,1,4,OVER-BUDGET,0.0000,1.0000,0.8347,201.70,0.0000,30,30,2,1,0,12,10,1,9,3,0
2,1,5,OVER-BUDGET,0.0000,1.0000,0.9347,200.60,0.0000,30,30,3,3,2,1,2,0,8,2,0
2,1,6,OK,0.6042,0.8000,0.5158,168.40,0.1580,24,30,11,1,0,19,8,1,16,1,0
2,1,7,OVER-BUDGET,0.0000,0.9333,0.5048,201.40,0.0000,28,30,22,3,0,6,5,1,22,1,2
2,1,8,OVER-BUDGET,0.0000,1.0000,0.7853,203.80,0.0000,30,30,18,2,0,2,4,0,24,4,0
2,1,9,OVER-BUDGET,0.0000,1.0000,0.7682,200.20,0.0000,30,30,12,2,2,8,8,1,14,2,0
2,2,0,OK,0.4944,0.6333,0.4402,168.40,0.1580,19,30,11,1,0,19,8,1,16,1,0
2,2,1,OK,0.4534,0.5000,0.5073,165.50,0.1725,15,30,6,1,0,21,9,2,18,1,2
2,2,2,OVER-BUDGET,0.0000,1.0000,0.7121,201.50,0.0000,30,30,3,5,1,2,2,1,16,1,2
2,2,3,OVER-BUDGET,0.0000,1.0000,0.7206,206.20,0.0000,30,30,16,1,1,22,9,0,11,3,2
2,2,4,OVER-BUDGET,0.0000,1.0000,0.7600,200.10,0.0000,30,30,5,1,1,4,5,2,20,3,0
2,2,5,OVER-BUDGET,0.0000,1.0000,0.8181,200.10,0.0000,30,30,5,1,1,4,5,2,20,3,0
2,2,6,OVER-BUDGET,0.0000,1.0000,0.8410,201.20,0.0000,30,30,17,1,1,4,5,2,20,4,0
2,2,7,OVER-BUDGET,0.0000,1.0000,0.9344,201.80,0.0000,30,30,3,1,1,2,9,1,11,3,1
2,2,8,OK,0.4721,0.5667,0.5276,194.50,0.0275,17,30,16,1,1,21,9,1,11,1,2
2,2,9,OVER-BUDGET,0.0000,0.8667,0.6528,202.00,0.0000,26,30,17,1,0,17,9,2,18,3,2
2,3,0,OK,0.6448,0.9000,0.4889,168.40,0.1580,27,30,11,1,0,19,8,1,16,1,0
2,3,1,OK,0.6412,0.9000,0.5344,194.50,0.0275,27,30,16,1,1,21,9,1,11,1,2
2,3,2,OK,0.6639,0.9000,0.5373,165.50,0.1725,27,30,6,1,0,21,9,2,18,1,2
2,3,3,OVER-BUDGET,0.0000,0.9667,0.6659,201.50,0.0000,29,30,3,5,1,2,2,1,16,1,2
2,3,4,OVER-BUDGET,0.0000,1.0000,0.6644,206.20,0.0000,30,30,16,1,1,22,9,0,11,3,2
2,3,5,OVER-BUDGET,0.0000,1.0000,0.6765,200.10,0.0000,30,30,13,1,1,21,8,2,11,3,2
2,3,6,OVER-BUDGET,0.0000,1.0000,0.7417,200.40,0.0000,30,30,16,1,2,21,6,2,11,4,2
2,3,7,OK,0.6082,0.6333,0.6616,120.00,0.4000,19,30,6,1,2,19,4,2,16,1,0
2,3,8,OVER-BUDGET,0.0000,0.9333,0.5121,200.80,0.0000,28,30,8,3,0,21,9,1,7,1,2
2,3,9,OVER-BUDGET,0.0000,1.0000,0.7418,202.60,0.0000,30,30,16,1,1,19,9,2,11,3,0
2,4,0,OK,0.5502,0.7000,0.4982,165.50,0.1725,21,30,6,1,0,21,9,2,18,1,2
2,4,1,OK,0.5849,0.7667,0.5083,168.40,0.1580,23,30,11,1,0,19,8,1,16,1,0
2,4,2,OK,0.5110,0.7000,0.4483,194.50,0.0275,21,30,16,1,1,21,9,1,11,1,2
2,4,3,OK,0.6473,0.7000,0.6781,120.00,0.4000,21,30,6,1,2,19,4,2,16,1,0
2,4,4,OVER-BUDGET,0.0000,1.0000,0.7776,201.50,0.0000,30,30,3,5,1,2,2,1,16,1,2
2,4,5,OK,0.5970,0.8333,0.4755,181.40,0.0930,25,30,11,1,0,19,9,1,16,1,2
2,4,6,OVER-BUDGET,0.0000,1.0000,0.9452,202.00,0.0000,30,30,16,5,2,7,9,1,1,1,2
2,4,7,OVER-BUDGET,0.0000,1.0000,0.7619,202.00,0.0000,30,30,10,1,1,21,9,2,18,4,0
2,4,8,OVER-BUDGET,0.0000,1.0000,0.6973,200.50,0.0000,30,30,3,1,0,2,2,1,16,2,0
2,4,9,OK,0.5704,0.6000,0.5839,112.00,0.4400,18,30,6,1,2,22,4,2,16,1,2
2,5,0,OK,0.6068,0.6000,0.7050,120.00,0.4000,18,30,6,1,2,19,4,2,16,1,0
2,5,1,OK,0.5296,0.6333,0.5685,181.40,0.0930,19,30,11,1,0,19,9,1,16,1,2
2,5,2,OK,0.6463,0.9000,0.4933,168.40,0.1580,27,30,11,1,0,19,8,1,16,1,0
2,5,3,OK,0.5820,0.6000,0.6171,112.00,0.4400,18,30,6,1,2,22,4,2,16,1,2
2,5,4,OK,0.6198,0.8333,0.5064,165.50,0.1725,25,30,6,1,0,21,9,2,18,1,2
2,5,5,OK,0.6869,0.7667,0.6786,112.00,0.4400,23,30,6,1,2,22,4,2,16,1,2
2,5,6,OK,0.5998,0.7667,0.5863,185.00,0.0750,23,30,6,1,1,19,9,2,16,1,2
2,5,7,OK,0.4308,0.4667,0.5243,181.40,0.0930,14,30,11,1,0,19,9,1,16,1,2
2,5,8,OK,0.6060,0.8333,0.4732,168.40,0.1580,25,30,11,1,0,19,8,1,16,1,0
2,5,9,OVER-BUDGET,0.0000,0.9000,0.6180,201.90,0.0000,27,30,6,2,0,21,9,1,18,3,1
2,6,0,OK,0.6581,0.7333,0.6441,112.00,0.4400,22,30,6,1,2,22,4,2,16,1,2
2,6,1,OK,0.4523,0.5333,0.4626,168.40,0.1580,16,30,11,1,0,19,8,1,16,1,0
2,6,2,OK,0.5408,0.6667,0.5189,165.50,0.1725,20,30,6,1,0,21,9,2,18,1,2
2,6,3,OK,0.5781,0.5333,0.7185,120.00,0.4000,16,30,6,1,2,19,4,2,16,1,0
2,6,4,OK,0.5742,0.8000,0.4299,168.40,0.1580,24,30,11,1,0,19,8,1,16,1,0
2,6,5,OK,0.6107,0.6667,0.7669,188.00,0.0600,20,30,6,1,2,8,4,2,16,1,2
2,6,6,OK,0.4994,0.6000,0.5087,171.50,0.1425,18,30,6,1,0,21,9,2,16,1,2
2,6,7,OK,0.4282,0.4667,0.4862,167.00,0.1650,14,30,2,1,0,21,2,1,16,2,2
2,6,8,OK,0.6137,0.7667,0.5561,152.40,0.2380,23,30,11,1,1,22,8,1,16,1,1
2,6,9,OK,0.6469,0.8667,0.5380,166.30,0.1685,26,30,21,1,0,19,8,2,16,1,0
2,7,0,OK,0.6343,0.6667,0.6713,112.00,0.4400,20,30,6,1,2,22,4,2,16,1,2
2,7,1,OK,0.5376,0.6667,0.5115,166.30,0.1685,20,30,21,1,0,19,8,2,16,1,0
2,7,2,OK,0.6313,0.7667,0.6064,152.40,0.2380,23,30,11,1,1,22,8,1,16,1,1
2,7,3,OK,0.4774,0.4667,0.6717,188.00,0.0600,14,30,6,1,2,8,4,2,16,1,2
2,7,4,OK,0.7068,0.8000,0.7051,120.00,0.4000,24,30,6,1,2,19,4,2,16,1,0
2,7,5,OK,0.4463,0.3667,0.5800,120.00,0.4000,11,30,6,2,1,22,4,2,16,1,1
2,7,6,OVER-BUDGET,0.0000,1.0000,0.9098,200.50,0.0000,30,30,21,1,2,1,4,2,16,1,0
2,7,7,OK,0.6646,0.9333,0.5398,188.00,0.0600,28,30,6,1,0,8,4,2,16,1,2
2,7,8,OK,0.6790,0.8000,0.7801,192.00,0.0400,24,30,4,1,2,8,4,2,16,1,2
2,7,9,OVER-BUDGET,0.0000,0.9667,0.6348,201.10,0.0000,29,30,6,1,0,8,8,2,16,1,2
2,8,0,OK,0.5449,0.5667,0.5760,120.00,0.4000,17,30,6,1,2,19,4,2,16,1,0
2,8,1,OK,0.6405,0.7000,0.8128,192.00,0.0400,21,30,4,1,2,8,4,2,16,1,2
2,8,2,OK,0.6081,0.8333,0.5213,188.00,0.0600,25,30,6,1,0,8,4,2,16,1,2
2,8,3,OK,0.6180,0.6667,0.6248,112.00,0.4400,20,30,6,1,2,22,4,2,16,1,2
2,8,4,OK,0.4759,0.5333,0.4959,152.40,0.2380,16,30,11,1,1,22,8,1,16,1,1
2,8,5,OK,0.5066,0.5667,0.6164,190.00,0.0500,17,30,6,1,2,22,2,2,6,1,2
2,8,6,OVER-BUDGET,0.0000,1.0000,0.8492,203.80,0.0000,30,30,24,1,0,5,10,2,13,1,2
2,8,7,OVER-BUDGET,0.0000,0.9333,0.6094,201.00,0.0000,28,30,11,1,1,22,4,1,16,4,2
2,8,8,OK,0.5659,0.6000,0.5635,108.40,0.4580,18,30,11,1,1,22,4,1,16,1,0
2,8,9,OK,0.6098,0.5667,0.7700,124.00,0.3800,17,30,4,1,2,19,4,2,16,1,0
2,9,0,OK,0.5461,0.5667,0.7337,192.00,0.0400,17,30,4,1,2,8,4,2,16,1,2
2,9,1,OK,0.6307,0.7000,0.6134,112.00,0.4400,21,30,6,1,2,22,4,2,16,1,2
2,9,2,OK,0.6143,0.6333,0.6876,124.00,0.3800,19,30,4,1,2,19,4,2,16,1,0
2,9,3,OK,0.5826,0.7333,0.5912,188.00,0.0600,22,30,6,1,0,8,4,2,16,1,2
2,9,4,OK,0.5282,0.6000,0.4557,108.40,0.4580,18,30,11,1,1,22,4,1,16,1,0
2,9,5,OK,0.6480,0.8000,0.5267,115.20,0.4240,24,30,15,1,2,19,4,1,16,1,2
2,9,6,OK,0.5055,0.6667,0.4663,188.00,0.0600,20,30,6,1,0,8,4,0,16,1,2
2,9,7,OK,0.5174,0.5333,0.6564,172.00,0.1400,16,30,4,5,2,19,4,2,16,1,2
2,9,8,OVER-BUDGET,0.0000,1.0000,0.9320,200.40,0.0000,30,30,4,1,2,1,4,2,16,1,0
2,9,9,OK,0.7110,0.8667,0.6047,112.00,0.4400,26,30,6,1,2,22,4,1,16,1,2
2,10,0,OK,0.5185,0.5333,0.5309,112.00,0.4400,16,30,6,1,2,22,4,1,16,1,2
2,10,1,OK,0.6767,0.7667,0.6565,115.20,0.4240,23,30,15,1,2,19,4,1,16,1,2
2,10,2,OK,0.6698,0.7333,0.6774,112.00,0.4400,22,30,6,1,2,22,4,2,16,1,2
2,10,3,OK,0.7227,0.8333,0.7114,124.00,0.3800,25,30,4,1,2,19,4,2,16,1,0
2,10,4,OK,0.6196,0.8333,0.5541,188.00,0.0600,25,30,6,1,0,8,4,2,16,1,2
2,10,5,OK,0.5467,0.4667,0.7581,136.00,0.3200,14,30,2,1,2,19,4,1,16,1,1
2,10,6,OK,0.6454,0.8000,0.4317,74.20,0.6290,24,30,15,1,2,22,1,1,16,1,0
2,10,7,OVER-BUDGET,0.0000,0.9000,0.6270,201.70,0.0000,27,30,20,1,2,22,4,1,16,4,2
2,10,8,OK,0.6598,0.7000,0.6966,112.00,0.4400,21,30,6,1,2,22,4,2,16,1,2
2,10,9,OVER-BUDGET,0.0000,0.9667,0.6945,201.20,0.0000,29,30,6,1,2,12,7,2,13,1,2
3,1,0,OVER-BUDGET,0.0000,0.8333,0.5719,203.20,0.0000,25,30,7,4,1,12,8,1,23,3,2
3,1,1,OK,0.6267,0.8333,0.5582,180.50,0.0975,25,30,12,2,1,21,7,0,21,2,1
3,1,2,OVER-BUDGET,0.0000,0.8667,0.7892,201.00,0.0000,26,30,12,5,2,21,6,1,20,3,1
3,1,3,OVER-BUDGET,0.0000,1.0000,0.7094,200.20,0.0000,30,30,13,4,0,9,5,0,15,4,1
3,1,4,OVER-BUDGET,0.0000,1.0000,0.8197,202.00,0.0000,30,30,6,5,0,15,6,2,9,4,1
3,1,5,OVER-BUDGET,0.0000,1.0000,0.7904,200.50,0.0000,30,30,12,3,0,5,7,1,22,4,0
3,1,6,OVER-BUDGET,0.0000,1.0000,0.7562,200.20,0.0000,30,30,8,4,1,10,9,1,15,3,2
3,1,7,OVER-BUDGET,0.0000,1.0000,0.9135,202.00,0.0000,30,30,5,1,2,7,9,0,6,2,2
3,1,8,OK,0.5299,0.5667,0.5309,119.00,0.4050,17,30,24,5,1,19,3,2,14,1,0
3,1,9,OVER-BUDGET,0.0000,1.0000,0.6107,201.20,0.0000,30,30,9,4,1,16,2,0,20,4,0
3,2,0,OK,0.6346,0.8333,0.5810,180.50,0.0975,25,30,12,2,1,21,7,0,21,2,1
3,2,1,OK,0.5590,0.6000,0.5666,119.00,0.4050,18,30,24,5,1,19,3,2,14,1,0
3,2,2,OVER-BUDGET,0.0000,0.8333,0.6415,203.20,0.0000,25,30,7,4,1,12,8,1,23,3,2
3,2,3,OVER-BUDGET,0.0000,0.8667,0.6990,201.00,0.0000,26,30,12,5,2,21,6,1,20,3,1
3,2,4,OVER-BUDGET,0.0000,1.0000,0.6544,200.20,0.0000,30,30,13,4,0,9,5,0,15,4,1
3,2,5,OVER-BUDGET,0.0000,0.8667,0.5464,201.00,0.0000,26,30,7,4,0,12,6,1,23,3,1
3,2,6,OVER-BUDGET,0.0000,1.0000,0.7691,202.50,0.0000,30,30,7,5,2,12,8,1,20,3,1
3,2,7,OVER-BUDGET,0.0000,1.0000,0.7933,201.20,0.0000,30,30,12,2,1,21,6,1,7,3,1
3,2,8,OK,0.5384,0.5333,0.7486,187.00,0.0650,16,30,12,5,2,21,2,1,20,3,2
3,2,9,OVER-BUDGET,0.0000,0.9667,0.6659,200.00,0.0000,29,30,12,4,2,21,4,1,15,4,1
3,3,0,OK,0.6514,0.8667,0.5813,180.50,0.0975,26,30,12,2,1,21,7,0,21,2,1
3,3,1,OK,0.6118,0.7000,0.5744,119.00,0.4050,21,30,24,5,1,19,3,2,14,1,0
3,3,2,OK,0.3959,0.3000,0.6749,187.00,0.0650,9,30,12,5,2,21,2,1,20,3,2
3,3,3,OVER-BUDGET,0.0000,1.0000,0.6412,203.20,0.0000,30,30,7,4,1,12,8,1,23,3,2
3,3,4,OVER-BUDGET,0.0000,0.8667,0.7293,201.00,0.0000,26,30,12,5,2,21,6,1,20,3,1
3,3,5,OVER-BUDGET,0.0000,1.0000,0.7847,201.70,0.0000,30,30,15,2,0,19,3,0,5,3,1
3,3,6,OK,0.4928,0.5333,0.5959,176.50,0.1175,16,30,24,2,2,21,7,0,21,2,1
3,3,7,OVER-BUDGET,0.0000,1.0000,0.7155,203.00,0.0000,30,30,12,5,1,12,2,1,6,2,2
3,3,8,OVER-BUDGET,0.0000,0.8667,0.5720,201.50,0.0000,26,30,24,5,1,19,3,2,6,1,0
3,3,9,OVER-BUDGET,0.0000,0.9000,0.6181,200.80,0.0000,27,30,7,4,1,12,8,0,21,3,2
3,4,0,OK,0.5562,0.7333,0.4997,180.50,0.0975,22,30,12,2,1,21,7,0,21,2,1
3,4,1,OK,0.4861,0.4667,0.5486,119.00,0.4050,14,30,24,5,1,19,3,2,14,1,0
3,4,2,OK,0.5920,0.8000,0.4983,176.50,0.1175,24,30,24,2,2,21,7,0,21,2,1
