timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,9,3,OVER-BUDGET,0.0000,1.0000,0.6968,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,9,4,OVER-BUDGET,0.0000,1.0000,0.7515,302.80,0.0000,30,30,5,4,1,17,8,2,22,1,1
1,9,5,OVER-BUDGET,0.0000,1.0000,0.9559,300.50,0.0000,30,30,14,5,2,11,9,1,5,4,2
1,9,6,OVER-BUDGET,0.0000,1.0000,0.8150,303.20,0.0000,30,30,21,2,2,17,8,0,13,1,2
1,9,7,OVER-BUDGET,0.0000,1.0000,0.7116,300.50,0.0000,30,30,5,5,0,17,4,2,22,3,0
1,9,8,OVER-BUDGET,0.0000,1.0000,0.8738,302.00,0.0000,30,30,5,4,1,22,8,2,3,1,1
1,9,9,OVER-BUDGET,0.0000,0.9333,0.7299,301.40,0.0000,28,30,21,2,2,17,8,0,14,1,1
1,10,0,OVER-BUDGET,0.0000,1.0000,0.8579,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,10,1,OVER-BUDGET,0.0000,1.0000,0.8920,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,10,2,OVER-BUDGET,0.0000,0.8667,0.6939,303.20,0.0000,26,30,21,2,2,17,8,0,13,1,0
1,10,3,OVER-BUDGET,0.0000,1.0000,0.7780,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,10,4,OVER-BUDGET,0.0000,0.9667,0.8129,302.80,0.0000,29,30,5,4,1,17,8,2,22,1,1
1,10,5,OVER-BUDGET,0.0000,1.0000,0.9402,301.60,0.0000,30,30,5,4,2,17,8,0,22,4,0
1,10,6,OVER-BUDGET,0.0000,0.9333,0.6859,303.00,0.0000,28,30,22,2,2,17,8,0,13,1,0
1,10,7,OVER-BUDGET,0.0000,0.9000,0.8318,301.50,0.0000,27,30,5,5,1,17,6,1,22,1,1
1,10,8,OVER-BUDGET,0.0000,1.0000,0.7259,305.50,0.0000,30,30,21,5,0,20,8,2,5,1,0
1,10,9,OVER-BUDGET,0.0000,0.6333,0.9483,300.10,0.0000,19,30,5,4,1,17,3,0,18,1,0
1,11,0,OVER-BUDGET,0.0000,1.0000,0.8532,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,11,1,OVER-BUDGET,0.0000,1.0000,0.8897,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,11,2,OVER-BUDGET,0.0000,0.9333,0.7560,303.20,0.0000,28,30,21,2,2,17,8,0,13,1,0
1,11,3,OVER-BUDGET,0.0000,1.0000,0.7768,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,11,4,OVER-BUDGET,0.0000,1.0000,0.8049,302.80,0.0000,30,30,5,4,1,17,8,2,22,1,1
1,11,5,OVER-BUDGET,0.0000,0.8000,0.7803,302.40,0.0000,24,30,21,2,2,17,8,0,20,2,0
1,11,6,OVER-BUDGET,0.0000,1.0000,0.8619,300.80,0.0000,30,30,22,1,0,4,4,1,5,3,2
1,11,7,OVER-BUDGET,0.0000,0.9667,0.7100,300.60,0.0000,29,30,8,2,0,17,9,0,13,1,1
1,11,8,OVER-BUDGET,0.0000,1.0000,0.8296,302.60,0.0000,30,30,21,2,0,4,8,1,13,1,0
1,11,9,OVER-BUDGET,0.0000,0.4333,0.6607,300.40,0.0000,13,30,21,2,0,17,6,0,13,1,0
1,12,0,OVER-BUDGET,0.0000,1.0000,0.7821,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,12,1,OVER-BUDGET,0.0000,1.0000,0.8885,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,12,2,OVER-BUDGET,0.0000,0.8000,0.6626,303.20,0.0000,24,30,21,2,2,17,8,0,13,1,0
1,12,3,OVER-BUDGET,0.0000,1.0000,0.7828,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,12,4,OVER-BUDGET,0.0000,1.0000,0.7607,302.80,0.0000,30,30,5,4,1,17,8,2,22,1,1
1,12,5,OVER-BUDGET,0.0000,1.0000,0.8030,301.00,0.0000,30,30,5,5,0,7,4,0,22,3,2
1,12,6,OVER-BUDGET,0.0000,0.9667,0.7471,303.20,0.0000,29,30,21,2,2,17,8,2,13,1,2
1,12,7,OVER-BUDGET,0.0000,1.0000,0.8824,301.80,0.0000,30,30,14,4,1,17,7,2,8,3,1
1,12,8,OVER-BUDGET,0.0000,1.0000,0.8520,302.80,0.0000,30,30,5,4,1,17,8,1,6,1,1
1,12,9,OVER-BUDGET,0.0000,0.9333,0.7654,304.00,0.0000,28,30,21,4,1,17,8,0,13,1,1
1,13,0,OVER-BUDGET,0.0000,1.0000,0.8404,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,13,1,OVER-BUDGET,0.0000,1.0000,0.8833,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,13,2,OVER-BUDGET,0.0000,0.9000,0.7504,303.20,0.0000,27,30,21,2,2,17,8,0,13,1,0
1,13,3,OVER-BUDGET,0.0000,1.0000,0.7720,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,13,4,OVER-BUDGET,0.0000,0.9667,0.7944,302.80,0.0000,29,30,5,4,1,17,8,2,22,1,1
1,13,5,OVER-BUDGET,0.0000,1.0000,0.7704,301.20,0.0000,30,30,22,1,2,4,8,2,9,1,2
1,13,6,OVER-BUDGET,0.0000,0.9333,0.5830,301.30,0.0000,28,30,19,1,1,17,8,2,8,1,1
1,13,7,OVER-BUDGET,0.0000,0.9667,0.6482,300.40,0.0000,29,30,14,3,0,17,1,2,5,1,2
1,13,8,OVER-BUDGET,0.0000,1.0000,0.7941,301.90,0.0000,30,30,14,1,0,4,4,1,9,3,2
1,13,9,OVER-BUDGET,0.0000,1.0000,0.9322,303.80,0.0000,30,30,3,4,0,17,7,0,5,4,1
1,14,0,OVER-BUDGET,0.0000,1.0000,0.8027,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,14,1,OVER-BUDGET,0.0000,1.0000,0.8791,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,14,2,OVER-BUDGET,0.0000,0.9333,0.7529,303.20,0.0000,28,30,21,2,2,17,8,0,13,1,0
1,14,3,OVER-BUDGET,0.0000,1.0000,0.7496,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,14,4,OVER-BUDGET,0.0000,1.0000,0.8312,302.80,0.0000,30,30,5,4,1,17,8,2,22,1,1
1,14,5,OVER-BUDGET,0.0000,1.0000,0.8935,301.50,0.0000,30,30,8,1,2,4,3,1,9,4,2
1,14,6,OVER-BUDGET,0.0000,0.9333,0.8365,301.60,0.0000,28,30,8,4,1,24,8,2,22,2,1
1,14,7,OVER-BUDGET,0.0000,1.0000,0.7553,302.00,0.0000,30,30,22,1,2,7,1,2,9,4,2
1,14,8,OVER-BUDGET,0.0000,1.0000,0.6097,301.70,0.0000,30,30,22,1,2,22,6,2,16,3,2
1,14,9,OVER-BUDGET,0.0000,1.0000,0.8448,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,15,0,OVER-BUDGET,0.0000,1.0000,0.8504,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,15,1,OVER-BUDGET,0.0000,1.0000,0.8787,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,15,2,OVER-BUDGET,0.0000,0.9667,0.7710,303.20,0.0000,29,30,21,2,2,17,8,0,13,1,0
1,15,3,OVER-BUDGET,0.0000,1.0000,0.7112,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,15,4,OVER-BUDGET,0.0000,0.9333,0.8039,302.80,0.0000,28,30,5,4,1,17,8,2,22,1,1
1,15,5,OVER-BUDGET,0.0000,1.0000,0.7798,300.20,0.0000,30,30,9,1,2,12,1,1,3,1,2
1,15,6,OVER-BUDGET,0.0000,1.0000,0.7752,301.90,0.0000,30,30,14,3,0,10,9,0,8,3,1
1,15,7,OVER-BUDGET,0.0000,1.0000,0.9099,303.30,0.0000,30,30,3,1,2,4,4,1,9,1,0
1,15,8,OVER-BUDGET,0.0000,1.0000,0.9560,300.50,0.0000,30,30,11,5,2,17,4,2,5,2,2
1,15,9,OVER-BUDGET,0.0000,0.8667,0.5611,301.50,0.0000,26,30,22,1,2,17,8,1,13,1,1
1,16,0,OVER-BUDGET,0.0000,1.0000,0.8551,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,16,1,OVER-BUDGET,0.0000,1.0000,0.8921,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,16,2,OVER-BUDGET,0.0000,0.9333,0.6869,303.20,0.0000,28,30,21,2,2,17,8,0,13,1,0
1,16,3,OVER-BUDGET,0.0000,1.0000,0.7764,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,16,4,OVER-BUDGET,0.0000,0.9000,0.8535,302.80,0.0000,27,30,5,4,1,17,8,2,22,1,1
1,16,5,OVER-BUDGET,0.0000,1.0000,0.8515,300.90,0.0000,30,30,22,1,2,4,6,1,9,4,2
1,16,6,OVER-BUDGET,0.0000,1.0000,0.8919,301.20,0.0000,30,30,22,1,0,4,9,2,9,4,1
1,16,7,OVER-BUDGET,0.0000,1.0000,0.7733,301.20,0.0000,30,30,22,1,2,4,2,2,9,4,2
1,16,8,OVER-BUDGET,0.0000,1.0000,0.8707,300.60,0.0000,30,30,8,2,1,11,8,0,8,3,1
1,16,9,OVER-BUDGET,0.0000,1.0000,0.9172,300.40,0.0000,30,30,22,3,0,4,8,0,9,4,1
1,17,0,OVER-BUDGET,0.0000,1.0000,0.7964,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,17,1,OVER-BUDGET,0.0000,1.0000,0.8750,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,17,2,OVER-BUDGET,0.0000,0.8000,0.7898,303.20,0.0000,24,30,21,2,2,17,8,0,13,1,0
1,17,3,OVER-BUDGET,0.0000,1.0000,0.8178,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,17,4,OVER-BUDGET,0.0000,0.9667,0.8356,302.80,0.0000,29,30,5,4,1,17,8,2,22,1,1
1,17,5,OVER-BUDGET,0.0000,1.0000,0.7324,300.40,0.0000,30,30,8,4,0,11,8,0,13,1,1
1,17,6,OVER-BUDGET,0.0000,1.0000,0.8544,300.90,0.0000,30,30,22,1,0,4,8,2,9,3,2
1,17,7,OVER-BUDGET,0.0000,0.9667,0.8498,302.80,0.0000,29,30,5,4,1,17,8,2,22,1,1
1,17,8,OVER-BUDGET,0.0000,1.0000,0.8613,302.00,0.0000,30,30,11,2,1,11,8,0,15,4,0
1,17,9,OVER-BUDGET,0.0000,1.0000,0.7234,301.40,0.0000,30,30,8,2,0,19,8,0,8,1,2
1,18,0,OVER-BUDGET,0.0000,1.0000,0.7925,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,18,1,OVER-BUDGET,0.0000,1.0000,0.8865,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,18,2,OVER-BUDGET,0.0000,0.9000,0.7759,303.20,0.0000,27,30,21,2,2,17,8,0,13,1,0
1,18,3,OVER-BUDGET,0.0000,1.0000,0.7949,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,18,4,OVER-BUDGET,0.0000,0.9000,0.7834,302.80,0.0000,27,30,5,4,1,17,8,2,22,1,1
1,18,5,OVER-BUDGET,0.0000,1.0000,0.9590,303.80,0.0000,30,30,8,4,2,11,9,0,10,1,1
1,18,6,OVER-BUDGET,0.0000,1.0000,0.8494,302.40,0.0000,30,30,22,4,2,17,8,0,22,3,1
1,18,7,OVER-BUDGET,0.0000,0.9333,0.7315,304.00,0.0000,28,30,5,2,1,17,8,1,20,1,1
1,18,8,OVER-BUDGET,0.0000,1.0000,0.7778,300.10,0.0000,30,30,14,3,0,17,9,0,8,4,1
1,18,9,OVER-BUDGET,0.0000,1.0000,0.9593,301.00,0.0000,30,30,14,5,1,17,10,1,1,3,1
1,19,0,OVER-BUDGET,0.0000,1.0000,0.8371,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,19,1,OVER-BUDGET,0.0000,1.0000,0.9027,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,19,2,OVER-BUDGET,0.0000,0.9667,0.7963,303.20,0.0000,29,30,21,2,2,17,8,0,13,1,0
1,19,3,OVER-BUDGET,0.0000,1.0000,0.7797,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,19,4,OVER-BUDGET,0.0000,1.0000,0.7966,302.80,0.0000,30,30,5,4,1,17,8,2,22,1,1
1,19,5,OVER-BUDGET,0.0000,1.0000,0.7573,304.90,0.0000,30,30,21,4,1,11,9,2,8,1,0
1,19,6,OVER-BUDGET,0.0000,1.0000,0.8680,303.50,0.0000,30,30,18,5,2,17,8,2,13,3,0
1,19,7,OVER-BUDGET,0.0000,1.0000,0.8644,300.10,0.0000,30,30,5,4,2,17,7,2,22,1,2
1,19,8,OVER-BUDGET,0.0000,1.0000,0.8865,300.40,0.0000,30,30,22,4,2,16,8,2,8,4,1
1,19,9,OVER-BUDGET,0.0000,1.0000,0.5935,303.60,0.0000,30,30,8,4,0,8,4,0,8,1,2
1,20,0,OVER-BUDGET,0.0000,1.0000,0.7938,304.00,0.0000,30,30,14,5,0,17,4,2,5,3,2
1,20,1,OVER-BUDGET,0.0000,1.0000,0.8768,304.80,0.0000,30,30,22,1,2,4,8,1,9,4,2
1,20,2,OVER-BUDGET,0.0000,0.9000,0.6945,303.20,0.0000,27,30,21,2,2,17,8,0,13,1,0
1,20,3,OVER-BUDGET,0.0000,1.0000,0.6444,302.70,0.0000,30,30,8,4,0,11,9,0,8,1,1
1,20,4,OVER-BUDGET,0.0000,0.9333,0.7944,302.80,0.0000,28,30,5,4,1,17,8,2,22,1,1
1,20,5,OVER-BUDGET,0.0000,1.0000,0.9530,300.50,0.0000,30,30,3,5,2,17,8,2,5,1,1
1,20,6,OVER-BUDGET,0.0000,1.0000,0.8235,300.30,0.0000,30,30,21,2,2,9,7,0,13,4,0
1,20,7,OK,0.7347,0.8000,0.8813,247.40,0.1753,24,30,19,4,2,17,2,2,22,1,2
1,20,8,OVER-BUDGET,0.0000,0.9333,0.8953,302.50,0.0000,28,30,8,2,2,17,5,0,13,1,0
1,20,9,OVER-BUDGET,0.0000,1.0000,0.9145,301.80,0.0000,30,30,21,2,2,4,6,1,9,4,2
2,1,0,OVER-BUDGET,0.0000,0.9333,0.7835,301.00,0.0000,28,30,23,3,2,6,4,2,22,1,2
2,1,1,OVER-BUDGET,0.0000,1.0000,0.7554,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,1,2,OVER-BUDGET,0.0000,0.8333,0.8603,303.50,0.0000,25,30,15,5,2,24,8,0,17,1,0
2,1,3,OVER-BUDGET,0.0000,1.0000,0.7477,300.60,0.0000,30,30,9,3,1,16,3,0,16,4,0
2,1,4,OVER-BUDGET,0.0000,0.5000,0.7625,301.60,0.0000,15,30,22,4,0,22,1,0,22,3,2
2,1,5,OVER-BUDGET,0.0000,1.0000,0.7743,301.60,0.0000,30,30,20,2,2,18,8,1,13,4,2
2,1,6,OVER-BUDGET,0.0000,1.0000,0.7684,303.50,0.0000,30,30,4,4,1,8,9,0,9,1,1
2,1,7,OVER-BUDGET,0.0000,0.9333,0.6009,302.00,0.0000,28,30,10,4,0,16,4,2,15,2,1
2,1,8,OVER-BUDGET,0.0000,0.9667,0.6674,300.80,0.0000,29,30,4,2,1,23,10,0,23,3,0
2,1,9,OVER-BUDGET,0.0000,1.0000,0.9211,300.80,0.0000,30,30,24,3,0,4,5,0,5,4,2
2,2,0,OVER-BUDGET,0.0000,0.9667,0.7427,301.00,0.0000,29,30,23,3,2,6,4,2,22,1,2
2,2,1,OVER-BUDGET,0.0000,1.0000,0.7424,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,2,2,OVER-BUDGET,0.0000,0.9000,0.8723,303.50,0.0000,27,30,15,5,2,24,8,0,17,1,0
2,2,3,OVER-BUDGET,0.0000,1.0000,0.8012,300.60,0.0000,30,30,9,3,1,16,3,0,16,4,0
2,2,4,OVER-BUDGET,0.0000,0.5333,0.7957,301.60,0.0000,16,30,22,4,0,22,1,0,22,3,2
2,2,5,OVER-BUDGET,0.0000,1.0000,0.7395,302.00,0.0000,30,30,12,5,1,15,7,1,22,4,1
2,2,6,OVER-BUDGET,0.0000,1.0000,0.7277,300.20,0.0000,30,30,13,1,2,6,7,1,16,1,2
2,2,7,OVER-BUDGET,0.0000,0.7333,0.6756,301.50,0.0000,22,30,12,5,1,22,1,0,22,3,2
2,2,8,OVER-BUDGET,0.0000,1.0000,0.7227,300.50,0.0000,30,30,9,3,1,15,6,0,16,4,1
2,2,9,OVER-BUDGET,0.0000,0.9000,0.5452,301.60,0.0000,27,30,22,3,0,6,4,0,22,1,2
2,3,0,OVER-BUDGET,0.0000,0.9667,0.7148,301.00,0.0000,29,30,23,3,2,6,4,2,22,1,2
2,3,1,OVER-BUDGET,0.0000,1.0000,0.8486,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
