timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,4,16,OK,0.4261,0.0800,0.6232,13.75,186.25,0.0800,4,50,18,5,6,144,1,0,19,0,1
1,4,8,OK,0.2951,0.0800,0.7034,99.00,101.00,0.0800,4,50,4,10,9,60,1,0,14,0,9
1,4,17,OK,0.5003,0.1800,0.8746,20.40,179.60,0.1800,9,50,19,6,9,60,1,0,18,0,5
1,4,18,OK,0.4492,0.1200,0.8216,27.50,172.50,0.1200,6,50,18,10,9,72,1,0,19,0,0
1,4,15,OK,0.4440,0.1400,0.9068,43.50,156.50,0.1400,7,50,10,10,9,72,1,0,18,0,1
1,4,20,OVER-BUDGET,0.0000,1.0000,0.9169,203.00,0.00,1.0000,50,50,2,5,9,60,1,3,12,2,1
1,4,21,OK,0.5475,0.2800,0.8045,20.00,180.00,0.2800,14,50,13,5,9,96,1,8,18,0,9
1,4,19,OVER-BUDGET,0.0000,0.9600,0.9514,201.50,0.00,0.9600,48,50,6,9,9,132,0,9,19,3,0
1,4,22,OVER-BUDGET,0.0000,0.5000,0.8735,201.25,0.00,0.5000,25,50,10,10,7,60,1,0,18,3,8
1,4,23,OVER-BUDGET,0.0000,0.0400,0.4508,203.50,0.00,0.0400,2,50,21,10,6,72,4,0,18,2,1
1,4,26,OK,0.3740,0.0200,0.5084,17.00,183.00,0.0200,1,50,19,5,6,144,2,7,18,0,0
1,4,28,OK,0.4158,0.0400,0.8962,26.50,173.50,0.0400,2,50,21,10,8,60,1,1,23,0,3
1,4,24,OK,0.4677,0.2400,0.9066,62.50,137.50,0.2400,12,50,21,10,9,24,2,0,19,0,7
1,4,25,OK,0.4515,0.1400,0.9555,42.50,157.50,0.1400,7,50,18,10,9,24,1,2,18,0,2
1,4,29,OVER-BUDGET,0.0000,0.5800,0.7657,202.50,0.00,0.5800,29,50,21,10,9,12,1,8,18,3,2
1,4,27,OK,0.4567,0.2200,0.9411,65.00,135.00,0.2200,11,50,18,10,9,12,1,0,19,0,4
1,5,1,OK,0.5103,0.2200,0.7689,20.00,180.00,0.2200,11,50,13,5,9,96,1,8,18,0,9
1,5,2,OK,0.5151,0.2200,0.8989,26.50,173.50,0.2200,11,50,21,10,9,60,1,0,18,0,1
1,5,0,OK,0.4517,0.1200,0.9732,37.00,163.00,0.1200,6,50,13,10,9,60,1,0,18,0,0
1,5,3,OK,0.4338,0.1400,0.5741,25.50,174.50,0.1400,7,50,18,9,9,72,1,0,18,0,1
1,5,5,OK,0.4977,0.2000,0.7613,20.40,179.60,0.2000,10,50,19,6,9,60,1,0,18,0,5
1,5,4,OK,0.4892,0.1800,0.8864,28.00,172.00,0.1800,9,50,21,10,9,108,2,0,18,0,1
1,5,9,OVER-BUDGET,0.0000,0.9600,0.7433,202.00,0.00,0.9600,48,50,21,10,4,108,2,0,6,3,1
1,5,7,OVER-BUDGET,0.0000,0.1000,0.8172,200.25,0.00,0.1000,5,50,13,1,3,72,0,6,18,2,0
1,5,6,OK,0.5405,0.2600,0.9149,25.60,174.40,0.2600,13,50,13,7,9,96,1,8,18,0,7
1,5,8,ALL-DEAD,0.2240,0.0000,0.0000,64.25,135.75,0.0000,0,50,13,10,7,12,1,0,18,0,0
1,5,10,OK,0.4786,0.1400,0.8715,20.00,180.00,0.1400,7,50,13,5,9,96,1,8,16,0,9
1,5,11,OK,0.5009,0.2000,0.8716,26.50,173.50,0.2000,10,50,21,10,9,60,1,0,21,0,4
1,5,12,OK,0.4188,0.3600,0.7401,120.00,80.00,0.3600,18,50,13,5,9,96,1,2,18,1,9
1,5,16,OK,0.3752,0.0200,0.3975,8.15,191.85,0.0200,1,50,17,1,3,96,1,0,23,0,1
1,5,14,OK,0.4390,0.1200,0.6674,22.50,177.50,0.1200,6,50,16,10,9,108,0,8,18,0,2
1,5,15,OK,0.5175,0.2200,0.8295,20.00,180.00,0.2200,11,50,13,5,9,96,1,2,14,0,9
1,5,13,OK,0.4304,0.1200,0.9055,45.00,155.00,0.1200,6,50,8,10,9,156,0,8,3,0,1
1,5,17,ALL-DEAD,0.2776,0.0000,0.0000,31.75,168.25,0.0000,0,50,13,5,9,96,3,8,18,0,9
1,5,21,OK,0.3608,0.0200,0.5166,25.60,174.40,0.0200,1,50,13,7,6,96,1,4,9,0,2
1,5,19,OK,0.5364,0.2800,0.8836,32.50,167.50,0.2800,14,50,21,10,9,36,1,1,9,0,8
1,5,20,OK,0.5363,0.2600,0.8919,26.50,173.50,0.2600,13,50,21,10,9,60,1,5,18,0,1
1,5,22,OK,0.4533,0.1600,0.7239,31.25,168.75,0.1600,8,50,18,10,9,48,1,0,18,0,1
1,5,25,OVER-BUDGET,0.0000,0.5600,0.7458,201.00,0.00,0.5600,28,50,13,5,9,48,1,8,18,3,8
1,5,18,OK,0.4644,0.2400,0.8347,59.25,140.75,0.2400,12,50,2,3,9,108,1,8,18,0,8
1,5,26,OK,0.4447,0.0800,0.8157,16.50,183.50,0.0800,4,50,21,3,9,156,3,6,18,0,1
1,5,23,OK,0.4379,0.3800,0.7767,117.75,82.25,0.3800,19,50,13,5,9,168,1,9,18,1,9
1,5,24,OVER-BUDGET,0.0000,0.1800,0.3821,202.25,0.00,0.1800,9,50,23,10,2,60,1,0,18,2,1
1,5,27,OK,0.5004,0.2000,0.8775,27.20,172.80,0.2000,10,50,14,7,9,60,1,4,9,0,2
1,5,28,OK,0.4668,0.1200,0.8083,15.90,184.10,0.1200,6,50,13,3,9,156,2,8,23,0,9
1,5,29,ALL-DEAD,0.2949,0.0000,0.0000,21.25,178.75,0.0000,0,50,13,5,8,156,2,8,18,0,9
1,6,2,OK,0.4518,0.1200,0.8296,26.50,173.50,0.1200,6,50,21,10,9,60,1,5,18,0,1
1,6,0,OK,0.4914,0.1600,0.9639,25.60,174.40,0.1600,8,50,13,7,9,96,1,8,18,0,7
1,6,3,OK,0.4784,0.1400,0.8703,20.00,180.00,0.1400,7,50,13,5,9,96,1,2,14,0,9
1,6,1,OK,0.4717,0.1600,0.8945,32.50,167.50,0.1600,8,50,21,10,9,36,1,1,9,0,8
1,6,5,OK,0.4643,0.1200,0.8444,20.00,180.00,0.1200,6,50,13,5,9,96,1,8,18,0,9
1,6,4,OK,0.5577,0.3000,0.8871,26.50,173.50,0.3000,15,50,21,10,9,60,1,0,18,0,1
1,6,9,OK,0.4386,0.0200,0.9613,10.75,189.25,0.0200,1,50,21,1,9,60,1,0,9,0,1
1,6,6,OK,0.3334,0.0600,0.4340,49.50,150.50,0.0600,3,50,8,9,8,60,1,8,19,0,1
1,6,12,OK,0.4171,0.0600,0.5409,6.55,193.45,0.0600,3,50,13,1,9,156,1,1,15,0,7
1,6,8,OK,0.4979,0.1800,0.9045,24.00,176.00,0.1800,9,50,4,2,9,96,1,0,23,0,1
1,6,14,OK,0.4570,0.0800,0.7916,7.25,192.75,0.0800,4,50,21,2,0,156,1,1,18,0,1
1,6,11,OK,0.5030,0.2000,0.8480,23.50,176.50,0.2000,10,50,21,10,9,96,1,5,20,0,0
1,6,7,OK,0.4696,0.1600,0.8979,34.00,166.00,0.1600,8,50,13,10,9,96,1,8,18,0,8
1,6,10,OK,0.5003,0.2200,0.8646,33.00,167.00,0.2200,11,50,4,3,9,96,1,8,18,0,1
1,6,13,OK,0.5098,0.2000,0.8811,21.75,178.25,0.2000,10,50,16,7,9,96,1,8,18,0,7
1,6,15,OK,0.4725,0.1400,0.8724,23.75,176.25,0.1400,7,50,21,5,9,36,1,0,9,0,8
1,6,18,ALL-DEAD,0.3036,0.0000,0.0000,16.00,184.00,0.0000,0,50,21,10,2,36,1,0,9,0,7
1,6,17,OK,0.3863,0.0800,0.3533,18.25,181.75,0.0800,4,50,21,7,6,96,1,1,8,0,8
1,6,20,OK,0.3686,0.0400,0.6662,38.40,161.60,0.0400,2,50,13,3,1,36,2,8,8,0,7
1,6,16,OK,0.4745,0.2600,0.9010,64.60,135.40,0.2600,13,50,13,7,9,12,1,0,18,0,7
1,6,21,OVER-BUDGET,0.0000,0.7000,0.4053,200.75,0.00,0.7000,35,50,3,6,3,96,1,1,9,3,7
1,6,19,OK,0.4453,0.1400,0.4695,10.95,189.05,0.1400,7,50,10,2,9,168,1,8,9,0,5
1,6,24,ALL-DEAD,0.3161,0.0000,0.0000,8.45,191.55,0.0000,0,50,21,2,9,96,1,8,17,0,7
1,6,22,OK,0.4819,0.1600,0.8966,26.50,173.50,0.1600,8,50,21,10,9,120,2,1,9,0,8
1,6,25,OK,0.4209,0.0800,0.6627,19.75,180.25,0.0800,4,50,21,7,9,72,1,5,18,0,1
1,6,23,OK,0.4440,0.1200,0.9090,37.00,163.00,0.1200,6,50,13,10,9,60,1,8,18,0,1
1,6,28,OK,0.5043,0.2000,0.7918,18.60,181.40,0.2000,10,50,20,7,9,96,1,6,18,0,6
1,6,26,OK,0.4941,0.1800,0.8118,19.60,180.40,0.1800,9,50,13,7,9,96,0,8,18,0,2
1,6,29,OK,0.4990,0.2000,0.9672,34.60,165.40,0.2000,10,50,13,7,9,36,1,8,7,0,8
1,6,27,OK,0.5021,0.2200,0.8728,32.50,167.50,0.2200,11,50,21,10,9,36,1,9,9,0,1
1,7,0,OK,0.4546,0.1000,0.9446,26.50,173.50,0.1000,5,50,21,10,9,60,1,0,18,0,1
1,7,2,OK,0.5292,0.2400,0.8155,18.60,181.40,0.2400,12,50,20,7,9,96,1,6,18,0,6
1,7,1,OK,0.4326,0.1000,0.6957,21.75,178.25,0.1000,5,50,16,7,9,96,1,8,18,0,7
1,7,3,OK,0.5198,0.2200,0.8968,23.50,176.50,0.2200,11,50,21,10,9,96,1,5,20,0,0
1,7,4,OK,0.4753,0.1800,0.8330,32.50,167.50,0.1800,9,50,21,10,9,36,1,9,9,0,1
1,7,7,OK,0.4382,0.0600,0.8775,18.25,181.75,0.0600,3,50,21,7,6,96,1,8,18,0,8
1,7,5,OK,0.4505,0.1200,0.9081,33.00,167.00,0.1200,6,50,4,3,9,96,1,8,18,0,1
1,7,10,OK,0.4349,0.1000,0.5874,12.50,187.50,0.1000,5,50,21,2,9,60,1,5,13,0,8
1,7,6,OK,0.4256,0.1200,0.8451,43.50,156.50,0.1200,6,50,22,10,9,60,3,0,20,0,1
1,7,8,OK,0.4957,0.1800,0.8962,24.75,175.25,0.1800,9,50,21,9,9,60,1,0,18,0,1
1,7,9,OK,0.3339,0.0400,0.4613,44.50,155.50,0.0400,2,50,21,10,1,60,3,0,18,0,4
1,7,12,OVER-BUDGET,0.0000,0.1000,0.6635,202.50,0.00,0.1000,5,50,8,7,2,96,4,8,12,2,7
1,7,17,OVER-BUDGET,0.0000,0.8000,0.7574,200.25,0.00,0.8000,40,50,21,10,9,96,1,0,3,1,4
1,7,16,ALL-DEAD,0.3025,0.0000,0.0000,16.65,183.35,0.0000,0,50,21,3,7,168,4,0,18,0,6
1,7,18,ALL-DEAD,0.3187,0.0000,0.0000,6.85,193.15,0.0000,0,50,20,1,8,96,1,6,3,0,4
1,7,14,OK,0.3107,0.0200,0.1290,27.75,172.25,0.0200,1,50,16,10,6,108,1,9,15,0,1
1,7,11,OK,0.4438,0.1200,0.7906,28.50,171.50,0.1200,6,50,16,10,9,96,1,8,8,0,1
1,7,13,OK,0.4883,0.2400,0.8794,48.00,152.00,0.2400,12,50,20,10,9,36,2,1,18,0,5
1,7,20,ALL-DEAD,0.2863,0.0000,0.0000,26.50,173.50,0.0000,0,50,21,5,8,96,3,4,18,0,7
1,7,23,OK,0.4511,0.1200,0.7029,17.75,182.25,0.1200,6,50,21,5,9,60,1,8,18,0,9
1,7,19,OK,0.4584,0.1400,0.7805,25.60,174.40,0.1400,7,50,13,7,9,96,1,8,18,0,7
1,7,21,OK,0.4575,0.1000,0.8269,16.20,183.80,0.1000,5,50,20,9,9,120,0,7,8,0,6
1,7,22,OVER-BUDGET,0.0000,0.2600,0.8090,201.10,0.00,0.2600,13,50,21,7,9,96,1,8,18,2,7
1,7,25,OK,0.4832,0.1600,0.8356,21.25,178.75,0.1600,8,50,21,10,9,156,1,7,10,0,1
1,7,24,OK,0.4831,0.4600,0.7659,116.25,83.75,0.4600,23,50,21,10,9,156,1,5,19,1,1
1,7,15,OVER-BUDGET,0.0000,0.9000,0.9678,201.75,0.00,0.9000,45,50,2,10,9,120,1,8,20,1,7
1,7,27,OK,0.4877,0.1800,0.6580,12.25,187.75,0.1800,9,50,21,7,6,144,0,8,18,0,1
1,7,26,OK,0.4889,0.1600,0.9550,26.50,173.50,0.1600,8,50,21,10,9,60,1,0,18,0,1
1,7,28,OVER-BUDGET,0.0000,0.5200,0.8315,200.75,0.00,0.5200,26,50,21,10,9,96,1,8,18,2,7
1,7,29,OK,0.4429,0.1200,0.8552,33.75,166.25,0.1200,6,50,6,5,9,156,1,8,18,0,6
1,8,0,OK,0.3922,0.0800,0.4075,18.60,181.40,0.0800,4,50,20,7,9,96,1,6,18,0,6
1,8,2,OK,0.4963,0.1800,0.9012,24.75,175.25,0.1800,9,50,21,9,9,60,1,0,18,0,1
1,8,3,OK,0.4707,0.1400,0.8954,26.50,173.50,0.1400,7,50,21,10,9,60,1,0,18,0,1
1,8,5,OK,0.4066,0.0400,0.6237,12.25,187.75,0.0400,2,50,21,7,6,144,0,8,18,0,1
1,8,1,OK,0.5366,0.2600,0.8528,23.50,176.50,0.2600,13,50,21,10,9,96,1,5,20,0,0
1,8,9,OVER-BUDGET,0.0000,0.9200,0.7190,202.00,0.00,0.9200,46,50,21,10,9,96,3,1,5,2,5
1,8,4,OK,0.4425,0.1600,0.8641,48.00,152.00,0.1600,8,50,20,10,9,36,2,1,18,0,5
1,8,8,OK,0.4291,0.1400,0.7750,43.00,157.00,0.1400,7,50,21,4,9,60,4,0,20,0,2
1,8,6,OK,0.4598,0.1400,0.7631,23.50,176.50,0.1400,7,50,21,10,9,96,1,2,6,0,7
1,8,7,OVER-BUDGET,0.0000,0.4400,0.8076,202.00,0.00,0.4400,22,50,16,7,9,96,2,6,18,2,3
1,8,12,OK,0.3494,0.2200,0.8786,125.50,74.50,0.2200,11,50,21,10,6,96,3,6,20,1,0
1,8,14,OK,0.5140,0.2200,0.7516,16.50,183.50,0.2200,11,50,24,7,9,96,1,0,16,0,6
1,8,10,OVER-BUDGET,0.0000,0.5200,0.8005,202.50,0.00,0.5200,26,50,22,10,9,36,1,1,18,2,5
1,8,13,OK,0.4639,0.1400,0.8382,26.50,173.50,0.1400,7,50,21,10,9,60,1,8,23,0,0
1,8,11,OK,0.4302,0.3800,0.7913,123.50,76.50,0.3800,19,50,21,10,9,96,1,0,18,1,1
1,8,16,OK,0.1674,0.0200,0.4989,141.50,58.50,0.0200,1,50,21,10,5,96,4,5,18,1,7
