timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,5,4,OK,0.7197,0.9667,0.5982,164.00,0.1800,29,30,10,5,1,12,1,1,8,1,2
1,5,5,OK,0.6565,0.8667,0.5046,138.00,0.3100,26,30,2,2,1,8,1,1,16,1,1
1,5,6,OK,0.6901,1.0000,0.5377,197.50,0.0125,30,30,5,5,0,14,1,0,22,3,0
1,5,7,OK,0.7457,1.0000,0.4962,104.00,0.4800,30,30,12,4,0,8,1,1,17,1,0
1,5,8,OK,0.7544,0.9333,0.5651,80.00,0.6000,28,30,16,2,0,8,1,0,22,1,2
1,5,9,OVER-BUDGET,0.0000,0.9000,0.4872,200.90,0.0000,27,30,16,1,0,8,4,1,11,1,0
1,6,0,OK,0.7585,1.0000,0.4815,80.00,0.6000,30,30,16,2,0,8,1,0,22,1,2
1,6,1,OK,0.7450,0.9667,0.5419,104.00,0.4800,29,30,12,4,0,8,1,1,17,1,0
1,6,2,OK,0.7347,0.9333,0.5280,89.00,0.5550,28,30,16,5,0,8,1,0,22,1,2
1,6,3,OK,0.7185,0.9000,0.5100,80.00,0.6000,27,30,16,2,0,8,1,0,22,1,0
1,6,4,OK,0.7236,1.0000,0.5617,164.00,0.1800,30,30,10,5,1,12,1,1,8,1,2
1,6,5,OVER-BUDGET,0.0000,1.0000,0.6880,202.00,0.0000,30,30,16,5,0,13,7,0,5,1,2
1,6,6,OK,0.7378,0.9333,0.5476,94.00,0.5300,28,30,16,2,2,8,1,1,17,1,0
1,6,7,OVER-BUDGET,0.0000,1.0000,0.6421,200.40,0.0000,30,30,12,4,0,8,8,2,18,1,2
1,6,8,OK,0.7197,0.9000,0.5135,80.00,0.6000,27,30,16,2,0,8,1,0,22,1,2
1,6,9,OK,0.7074,0.9333,0.5130,118.40,0.4080,28,30,23,4,0,8,1,0,12,1,2
1,7,0,OK,0.7526,0.9667,0.5122,80.00,0.6000,29,30,16,2,0,8,1,0,22,1,2
1,7,1,OK,0.7378,0.9667,0.5213,104.00,0.4800,29,30,12,4,0,8,1,1,17,1,0
1,7,2,OK,0.7844,0.9333,0.6807,94.00,0.5300,28,30,16,2,2,8,1,1,17,1,0
1,7,3,OK,0.6926,0.8667,0.5028,89.00,0.5550,26,30,16,5,0,8,1,0,22,1,2
1,7,4,OK,0.7096,0.9667,0.5692,164.00,0.1800,29,30,10,5,1,12,1,1,8,1,2
1,7,5,OVER-BUDGET,0.0000,1.0000,0.7715,200.00,0.0000,30,30,9,4,2,10,4,1,5,1,0
1,7,6,OVER-BUDGET,0.0000,0.9000,0.5093,202.30,0.0000,27,30,16,2,0,8,5,1,17,1,0
1,7,7,OK,0.7312,1.0000,0.5620,154.00,0.2300,30,30,12,2,0,8,1,1,17,2,0
1,7,8,OK,0.7413,0.9667,0.4926,86.00,0.5700,29,30,16,4,0,8,1,0,22,1,2
1,7,9,OK,0.7095,0.8667,0.5533,90.00,0.5500,26,30,12,4,0,8,1,1,22,1,0
1,8,0,OK,0.8003,0.9667,0.6785,94.00,0.5300,29,30,16,2,2,8,1,1,17,1,0
1,8,1,OK,0.6937,0.8667,0.4869,80.00,0.6000,26,30,16,2,0,8,1,0,22,1,2
1,8,2,OK,0.7665,1.0000,0.5173,86.00,0.5700,30,30,16,4,0,8,1,0,22,1,2
1,8,3,OK,0.7458,0.9667,0.5442,104.00,0.4800,29,30,12,4,0,8,1,1,17,1,0
1,8,4,OK,0.6273,0.8000,0.5510,154.00,0.2300,24,30,12,2,0,8,1,1,17,2,0
1,8,5,OK,0.7320,0.9667,0.5477,124.00,0.3800,29,30,16,2,0,16,2,0,22,2,2
1,8,6,OK,0.7593,1.0000,0.5031,89.00,0.5550,30,30,16,5,0,8,1,0,22,1,2
1,8,7,OK,0.7600,1.0000,0.4858,80.00,0.6000,30,30,16,2,0,8,1,0,22,1,2
1,8,8,OVER-BUDGET,0.0000,1.0000,0.6922,201.90,0.0000,30,30,12,2,2,11,1,0,17,4,2
1,8,9,OVER-BUDGET,0.0000,1.0000,0.8070,201.10,0.0000,30,30,12,2,0,3,5,0,22,1,1
1,9,0,OK,0.7979,1.0000,0.6239,94.00,0.5300,30,30,16,2,2,8,1,1,17,1,0
1,9,1,OK,0.7289,0.9333,0.5050,86.00,0.5700,28,30,16,4,0,8,1,0,22,1,2
1,9,2,OK,0.7649,1.0000,0.4997,80.00,0.6000,30,30,16,2,0,8,1,0,22,1,2
1,9,3,OK,0.7056,0.9333,0.4449,89.00,0.5550,28,30,16,5,0,8,1,0,22,1,2
1,9,4,OK,0.6937,0.9000,0.4905,104.00,0.4800,27,30,12,4,0,8,1,1,17,1,0
1,9,5,OVER-BUDGET,0.0000,1.0000,0.6879,200.30,0.0000,30,30,16,4,0,8,1,1,4,1,2
1,9,6,OK,0.7559,0.9667,0.5550,95.60,0.5220,29,30,17,4,0,8,1,0,18,1,0
1,9,7,OK,0.6678,0.9000,0.4081,100.00,0.5000,27,30,16,4,0,8,1,0,17,1,2
1,9,8,OK,0.8044,1.0000,0.6427,94.00,0.5300,30,30,16,2,2,8,1,0,17,1,0
1,9,9,OK,0.6939,0.9667,0.5381,170.40,0.1480,29,30,5,4,0,15,1,0,17,2,2
1,10,0,OK,0.7830,0.9333,0.6766,94.00,0.5300,28,30,16,2,2,8,1,0,17,1,0
1,10,1,OK,0.7465,0.9667,0.5247,94.00,0.5300,29,30,16,2,2,8,1,1,17,1,0
1,10,2,OK,0.7455,0.9333,0.5394,80.00,0.6000,28,30,16,2,0,8,1,0,22,1,2
1,10,3,OK,0.7515,0.9667,0.5424,95.60,0.5220,29,30,17,4,0,8,1,0,18,1,0
1,10,4,OK,0.7673,1.0000,0.5194,86.00,0.5700,30,30,16,4,0,8,1,0,22,1,2
1,10,5,OK,0.7529,0.9000,0.6298,90.00,0.5500,27,30,16,2,2,8,1,1,18,1,0
1,10,6,OK,0.6451,0.9333,0.4533,173.60,0.1320,28,30,17,4,0,8,1,0,22,3,0
1,10,7,OK,0.7383,0.9667,0.5047,95.60,0.5220,29,30,17,4,0,8,1,0,18,1,0
1,10,8,OK,0.7162,1.0000,0.6069,195.00,0.0250,30,30,16,2,2,19,1,1,22,4,0
1,10,9,OK,0.7934,0.9333,0.6763,80.00,0.6000,28,30,16,2,2,15,1,0,17,1,2
2,1,0,OVER-BUDGET,0.0000,1.0000,0.6593,200.10,0.0000,30,30,10,3,2,9,1,0,18,4,2
2,1,1,OVER-BUDGET,0.0000,1.0000,0.9449,201.40,0.0000,30,30,18,3,1,1,9,2,12,2,2
2,1,2,OK,0.6287,0.8667,0.5475,195.00,0.0250,26,30,24,1,2,17,10,1,20,1,0
2,1,3,OVER-BUDGET,0.0000,0.9333,0.6243,200.60,0.0000,28,30,16,2,0,7,2,0,21,4,1
2,1,4,OVER-BUDGET,0.0000,1.0000,0.8817,200.60,0.0000,30,30,3,3,1,7,4,0,12,4,1
2,1,5,OVER-BUDGET,0.0000,1.0000,0.8558,202.00,0.0000,30,30,20,4,2,9,8,1,7,2,0
2,1,6,OVER-BUDGET,0.0000,1.0000,0.9159,201.20,0.0000,30,30,7,4,1,17,1,2,4,3,2
2,1,7,OVER-BUDGET,0.0000,1.0000,0.9225,200.50,0.0000,30,30,18,5,1,1,3,0,9,1,0
2,1,8,OK,0.7208,1.0000,0.5349,155.20,0.2240,30,30,11,3,0,22,2,2,24,3,1
2,1,9,OVER-BUDGET,0.0000,1.0000,0.7763,200.40,0.0000,30,30,14,3,1,1,1,1,14,2,2
2,2,0,OK,0.6697,0.9000,0.5316,155.20,0.2240,27,30,11,3,0,22,2,2,24,3,1
2,2,1,OK,0.6769,0.9667,0.5423,195.00,0.0250,29,30,24,1,2,17,10,1,20,1,0
2,2,2,OVER-BUDGET,0.0000,1.0000,0.7285,200.10,0.0000,30,30,10,3,2,9,1,0,18,4,2
2,2,3,OVER-BUDGET,0.0000,1.0000,0.9427,201.40,0.0000,30,30,18,3,1,1,9,2,12,2,2
2,2,4,OVER-BUDGET,0.0000,1.0000,0.5794,200.60,0.0000,30,30,16,2,0,7,2,0,21,4,1
2,2,5,OVER-BUDGET,0.0000,1.0000,0.8542,201.80,0.0000,30,30,10,3,1,9,1,0,9,4,2
2,2,6,OK,0.6477,0.9000,0.5050,172.00,0.1400,27,30,11,5,0,22,10,1,24,1,1
2,2,7,OVER-BUDGET,0.0000,1.0000,0.8554,203.80,0.0000,30,30,5,2,0,7,10,1,20,4,1
2,2,8,OK,0.6960,0.9667,0.5744,184.50,0.0775,29,30,24,3,2,17,9,1,20,1,2
2,2,9,OVER-BUDGET,0.0000,1.0000,0.6071,201.50,0.0000,30,30,24,1,0,17,10,0,24,3,0
2,3,0,OK,0.7133,0.9667,0.6239,184.50,0.0775,29,30,24,3,2,17,9,1,20,1,2
2,3,1,OK,0.6803,0.9667,0.5521,195.00,0.0250,29,30,24,1,2,17,10,1,20,1,0
2,3,2,OK,0.7019,0.9667,0.5285,155.20,0.2240,29,30,11,3,0,22,2,2,24,3,1
2,3,3,OK,0.6791,0.9667,0.4994,172.00,0.1400,29,30,11,5,0,22,10,1,24,1,1
2,3,4,OVER-BUDGET,0.0000,0.9333,0.7175,200.10,0.0000,28,30,10,3,2,9,1,0,18,4,2
2,3,5,OK,0.6553,0.9333,0.5050,184.20,0.0790,28,30,11,3,0,22,1,0,24,4,1
2,3,6,OVER-BUDGET,0.0000,0.9667,0.6878,201.70,0.0000,29,30,24,2,2,22,9,1,24,4,0
2,3,7,OVER-BUDGET,0.0000,1.0000,0.7259,206.10,0.0000,30,30,24,3,1,17,9,1,18,4,2
2,3,8,OK,0.6609,0.9333,0.5527,199.00,0.0050,28,30,24,3,2,17,10,1,20,1,2
2,3,9,OVER-BUDGET,0.0000,1.0000,0.6969,203.10,0.0000,30,30,5,4,2,17,9,1,20,1,0
2,4,0,OK,0.7210,0.9667,0.6458,184.50,0.0775,29,30,24,3,2,17,9,1,20,1,2
2,4,1,OK,0.7195,1.0000,0.5313,155.20,0.2240,30,30,11,3,0,22,2,2,24,3,1
2,4,2,OK,0.6536,0.9333,0.5234,195.00,0.0250,28,30,24,1,2,17,10,1,20,1,0
2,4,3,OK,0.6892,1.0000,0.4805,172.00,0.1400,30,30,11,5,0,22,10,1,24,1,1
2,4,4,OK,0.7113,1.0000,0.6016,199.00,0.0050,30,30,24,3,2,17,10,1,20,1,2
2,4,5,OVER-BUDGET,0.0000,0.9000,0.6541,201.20,0.0000,27,30,24,3,2,17,9,1,12,1,2
2,4,6,OK,0.6977,0.9333,0.4759,114.00,0.4300,28,30,11,5,0,22,2,1,14,1,1
2,4,7,OVER-BUDGET,0.0000,1.0000,0.6368,202.90,0.0000,30,30,11,3,0,22,10,1,20,3,0
2,4,8,OVER-BUDGET,0.0000,1.0000,0.5106,200.60,0.0000,30,30,11,3,0,17,10,2,20,1,2
2,4,9,OK,0.6154,0.8333,0.4994,168.00,0.1600,25,30,24,5,0,22,10,1,20,1,1
2,5,0,OK,0.6093,0.7667,0.6124,184.50,0.0775,23,30,24,3,2,17,9,1,20,1,2
2,5,1,OK,0.6925,0.9667,0.5016,155.20,0.2240,29,30,11,3,0,22,2,2,24,3,1
2,5,2,OK,0.7066,1.0000,0.5882,199.00,0.0050,30,30,24,3,2,17,10,1,20,1,2
2,5,3,OK,0.7404,1.0000,0.5025,114.00,0.4300,30,30,11,5,0,22,2,1,14,1,1
2,5,4,OK,0.6381,0.9000,0.4773,172.00,0.1400,27,30,11,5,0,22,10,1,24,1,1
2,5,5,OK,0.6668,0.9667,0.5007,189.00,0.0550,29,30,24,3,0,16,9,1,20,1,2
2,5,6,OK,0.7178,0.9333,0.5393,116.80,0.4160,28,30,11,2,0,22,4,1,15,1,1
2,5,7,OK,0.7157,0.9667,0.5187,132.20,0.3390,29,30,11,3,0,22,5,2,15,1,1
2,5,8,OK,0.6882,0.9667,0.5349,176.50,0.1175,29,30,24,1,0,17,9,1,22,1,2
2,5,9,OK,0.6979,1.0000,0.5633,199.00,0.0050,30,30,24,3,2,17,10,1,20,1,2
2,6,0,OK,0.6826,0.9000,0.4802,114.00,0.4300,27,30,11,5,0,22,2,1,14,1,1
2,6,1,OK,0.7342,1.0000,0.4909,116.80,0.4160,30,30,11,2,0,22,4,1,15,1,1
2,6,2,OK,0.7193,0.9667,0.5290,132.20,0.3390,29,30,11,3,0,22,5,2,15,1,1
2,6,3,OK,0.6405,0.8667,0.5898,199.00,0.0050,26,30,24,3,2,17,10,1,20,1,2
2,6,4,OK,0.6739,0.9667,0.5422,199.00,0.0050,29,30,24,3,2,17,10,1,20,1,2
2,6,5,OK,0.7235,0.9333,0.5993,137.20,0.3140,28,30,11,3,2,8,2,1,15,1,1
2,6,6,OVER-BUDGET,0.0000,1.0000,0.9153,200.30,0.0000,30,30,11,2,0,22,5,2,1,1,1
2,6,7,OVER-BUDGET,0.0000,1.0000,0.7360,203.20,0.0000,30,30,6,3,2,17,10,2,20,1,2
2,6,8,OVER-BUDGET,0.0000,1.0000,0.5890,201.10,0.0000,30,30,24,3,0,22,10,2,15,2,1
2,6,9,OVER-BUDGET,0.0000,1.0000,0.7220,200.20,0.0000,30,30,24,3,2,17,4,0,13,3,0
2,7,0,OK,0.7250,0.9333,0.5598,116.80,0.4160,28,30,11,2,0,22,4,1,15,1,1
2,7,1,OK,0.6716,0.7667,0.6891,137.20,0.3140,23,30,11,3,2,8,2,1,15,1,1
2,7,2,OK,0.7168,0.9667,0.5216,132.20,0.3390,29,30,11,3,0,22,5,2,15,1,1
2,7,3,OK,0.7235,1.0000,0.4544,114.00,0.4300,30,30,11,5,0,22,2,1,14,1,1
2,7,4,OK,0.6482,0.8667,0.6117,199.00,0.0050,26,30,24,3,2,17,10,1,20,1,2
2,7,5,OK,0.7281,1.0000,0.5239,140.40,0.2980,30,30,11,1,0,22,6,1,14,1,1
2,7,6,OVER-BUDGET,0.0000,1.0000,0.8882,201.20,0.0000,30,30,11,4,2,2,5,2,19,1,0
2,7,7,OK,0.7276,0.9333,0.5387,103.50,0.4825,28,30,21,5,0,22,2,1,14,1,0
2,7,8,OK,0.7522,0.9667,0.5742,109.50,0.4525,29,30,18,5,0,22,2,1,13,1,1
2,7,9,OK,0.7797,0.9667,0.6779,121.20,0.3940,29,30,11,3,2,8,2,1,20,1,1
2,8,0,OK,0.7741,0.9667,0.6619,121.20,0.3940,29,30,11,3,2,8,2,1,20,1,1
2,8,1,OK,0.7366,0.9667,0.5298,109.50,0.4525,29,30,18,5,0,22,2,1,13,1,1
2,8,2,OK,0.7091,0.9667,0.5173,140.40,0.2980,29,30,11,1,0,22,6,1,14,1,1
2,8,3,OK,0.7145,0.9333,0.5013,103.50,0.4825,28,30,21,5,0,22,2,1,14,1,0
2,8,4,OK,0.6886,0.9333,0.4557,116.80,0.4160,28,30,11,2,0,22,4,1,15,1,1
2,8,5,OK,0.6299,0.8333,0.5343,165.00,0.1750,25,30,11,5,0,7,2,1,13,1,1
2,8,6,OK,0.7121,0.9667,0.4788,118.40,0.4080,29,30,11,1,0,22,6,1,20,1,1
2,8,7,OK,0.7658,0.9000,0.6427,78.80,0.6060,27,30,11,2,2,22,2,2,20,1,1
2,8,8,OVER-BUDGET,0.0000,0.9667,0.5874,201.80,0.0000,29,30,23,1,0,22,4,1,5,1,1
2,8,9,OVER-BUDGET,0.0000,1.0000,0.7350,200.40,0.0000,30,30,21,1,0,22,2,1,12,4,0
2,9,0,OK,0.7828,0.9667,0.6868,121.20,0.3940,29,30,11,3,2,8,2,1,20,1,1
2,9,1,OK,0.7879,0.9667,0.6106,78.80,0.6060,29,30,11,2,2,22,2,2,20,1,1
2,9,2,OK,0.6934,0.9333,0.4539,109.50,0.4525,28,30,18,5,0,22,2,1,13,1,1
2,9,3,OK,0.7236,0.9667,0.4798,103.50,0.4825,29,30,21,5,0,22,2,1,14,1,0
2,9,4,OK,0.7419,1.0000,0.5163,118.40,0.4080,30,30,11,1,0,22,6,1,20,1,1
2,9,5,OK,0.7600,1.0000,0.5124,92.50,0.5375,30,30,21,5,0,22,1,2,14,1,0
2,9,6,OK,0.7526,0.9667,0.5044,76.30,0.6185,29,30,23,3,0,22,2,1,20,1,1
2,9,7,OVER-BUDGET,0.0000,1.0000,0.6372,201.00,0.0000,30,30,11,3,0,13,2,0,4,1,1
2,9,8,OVER-BUDGET,0.0000,1.0000,0.6768,201.10,0.0000,30,30,21,1,0,22,9,1,20,4,0
2,9,9,OK,0.7874,0.9667,0.5978,73.50,0.6325,29,30,21,5,2,22,2,1,24,1,1
2,10,0,OK,0.7927,1.0000,0.5764,78.80,0.6060,30,30,11,2,2,22,2,2,20,1,1
2,10,1,OK,0.8478,1.0000,0.7226,73.50,0.6325,30,30,21,5,2,22,2,1,24,1,1
2,10,2,OK,0.7587,0.9667,0.6180,121.20,0.3940,29,30,11,3,2,8,2,1,20,1,1
2,10,3,OK,0.7001,0.9000,0.4843,92.50,0.5375,27,30,21,5,0,22,1,2,14,1,0
2,10,4,OK,0.7781,1.0000,0.5296,76.30,0.6185,30,30,23,3,0,22,2,1,20,1,1
2,10,5,OVER-BUDGET,0.0000,0.9333,0.6175,200.80,0.0000,28,30,24,4,2,22,4,1,5,1,1
2,10,6,OK,0.7780,0.9333,0.6299,78.80,0.6060,28,30,11,2,2,22,2,2,20,1,0
2,10,7,OK,0.7955,0.9667,0.6417,83.20,0.5840,29,30,11,3,2,22,2,0,20,1,1
2,10,8,OK,0.7377,0.9667,0.6607,169.20,0.1540,29,30,11,3,2,8,2,1,20,2,0
2,10,9,OK,0.7358,1.0000,0.5114,124.30,0.3785,30,30,23,3,0,22,2,2,20,2,1
3,1,0,OVER-BUDGET,0.0000,1.0000,0.9282,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,1,1,OVER-BUDGET,0.0000,1.0000,0.6860,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,1,2,OVER-BUDGET,0.0000,1.0000,0.6419,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,1,3,OVER-BUDGET,0.0000,1.0000,0.8908,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,1,4,OVER-BUDGET,0.0000,1.0000,0.6877,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,1,5,OVER-BUDGET,0.0000,0.8333,0.4879,202.00,0.0000,25,30,20,5,0,22,10,2,24,2,0
3,1,6,OVER-BUDGET,0.0000,1.0000,0.8287,200.60,0.0000,30,30,18,2,2,22,10,2,9,3,1
3,1,7,OVER-BUDGET,0.0000,1.0000,0.8841,205.00,0.0000,30,30,16,2,1,4,10,1,18,1,2
3,1,8,OVER-BUDGET,0.0000,0.9667,0.7554,202.00,0.0000,29,30,18,5,2,4,3,2,14,2,0
3,1,9,OVER-BUDGET,0.0000,1.0000,0.9041,200.50,0.0000,30,30,11,5,1,20,7,2,3,2,1
3,2,0,OVER-BUDGET,0.0000,1.0000,0.9226,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,2,1,OVER-BUDGET,0.0000,1.0000,0.6524,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,2,2,OVER-BUDGET,0.0000,1.0000,0.6556,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,2,3,OVER-BUDGET,0.0000,1.0000,0.8915,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,2,4,OVER-BUDGET,0.0000,1.0000,0.6531,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,2,5,OVER-BUDGET,0.0000,1.0000,0.8899,200.60,0.0000,30,30,10,2,0,11,5,1,3,2,0
3,2,6,OVER-BUDGET,0.0000,1.0000,0.8739,200.30,0.0000,30,30,21,1,0,8,5,1,4,2,1
3,2,7,OVER-BUDGET,0.0000,1.0000,0.8674,201.30,0.0000,30,30,18,2,0,9,3,0,7,4,0
3,2,8,OVER-BUDGET,0.0000,1.0000,0.6202,201.20,0.0000,30,30,22,2,0,18,8,0,12,2,2
3,2,9,OVER-BUDGET,0.0000,1.0000,0.7275,201.60,0.0000,30,30,19,2,1,17,8,0,23,4,0
3,3,0,OVER-BUDGET,0.0000,1.0000,0.9356,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,3,1,OVER-BUDGET,0.0000,1.0000,0.6944,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,3,2,OVER-BUDGET,0.0000,1.0000,0.6063,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,3,3,OVER-BUDGET,0.0000,1.0000,0.8929,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,3,4,OVER-BUDGET,0.0000,1.0000,0.6621,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,3,5,OVER-BUDGET,0.0000,1.0000,0.9009,202.40,0.0000,30,30,22,4,0,3,4,2,4,2,1
3,3,6,OVER-BUDGET,0.0000,0.8000,0.5119,201.50,0.0000,24,30,21,5,0,17,2,1,18,3,2
3,3,7,OVER-BUDGET,0.0000,1.0000,0.8944,204.10,0.0000,30,30,10,2,0,21,9,0,3,2,0
3,3,8,OVER-BUDGET,0.0000,1.0000,0.6044,201.80,0.0000,30,30,12,2,0,18,10,1,23,3,0
3,3,9,OVER-BUDGET,0.0000,1.0000,0.8870,200.60,0.0000,30,30,22,1,1,11,5,0,3,2,1
3,4,0,OVER-BUDGET,0.0000,1.0000,0.9344,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,4,1,OVER-BUDGET,0.0000,1.0000,0.7049,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,4,2,OVER-BUDGET,0.0000,1.0000,0.6227,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,4,3,OVER-BUDGET,0.0000,1.0000,0.8831,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,4,4,OVER-BUDGET,0.0000,1.0000,0.6502,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,4,5,OVER-BUDGET,0.0000,1.0000,0.6631,201.80,0.0000,30,30,21,2,0,17,2,1,13,4,2
3,4,6,OVER-BUDGET,0.0000,0.9667,0.7105,200.60,0.0000,29,30,21,4,0,17,2,1,13,4,0
