timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,3,8,OK,0.8165,1.0000,0.7032,106.20,0.4690,20,20,19,4,0,23,2,0,16,3,0
1,3,9,OK,0.8911,1.0000,0.8607,80.20,0.5990,20,20,14,4,2,23,6,0,12,1,0
1,4,0,OK,0.8998,1.0000,0.8857,80.20,0.5990,20,20,14,4,2,23,6,0,12,1,0
1,4,1,OK,0.8847,1.0000,0.7823,52.10,0.7395,20,20,10,4,0,16,3,1,24,1,2
1,4,2,OK,0.8803,1.0000,0.7441,40.20,0.7990,20,20,19,4,0,16,2,1,24,1,2
1,4,3,OK,0.8743,1.0000,0.8255,86.20,0.5690,20,20,14,4,2,23,10,0,20,1,2
1,4,4,OK,0.8687,1.0000,0.8905,124.00,0.3800,20,20,17,4,2,23,4,0,5,1,0
1,4,5,OK,0.8507,1.0000,0.7182,67.50,0.6625,20,20,7,4,0,23,1,1,20,2,2
1,4,6,OK,0.7814,1.0000,0.6927,148.10,0.2595,20,20,18,4,0,16,3,0,12,3,0
1,4,7,OK,0.8669,1.0000,0.7203,46.90,0.7655,20,20,23,4,0,16,3,1,24,1,2
1,4,8,OK,0.8937,1.0000,0.8849,88.00,0.5600,20,20,14,5,2,23,10,0,20,1,2
1,4,9,OK,0.8463,1.0000,0.6898,60.10,0.6995,20,20,10,4,0,16,3,1,18,1,2
1,5,0,OK,0.8850,1.0000,0.8433,80.20,0.5990,20,20,14,4,2,23,6,0,12,1,0
1,5,1,OK,0.8919,1.0000,0.8798,88.00,0.5600,20,20,14,5,2,23,10,0,20,1,2
1,5,2,OK,0.8696,1.0000,0.7391,52.10,0.7395,20,20,10,4,0,16,3,1,24,1,2
1,5,3,OK,0.8875,1.0000,0.7646,40.20,0.7990,20,20,19,4,0,16,2,1,24,1,2
1,5,4,OK,0.8952,1.0000,0.8853,86.20,0.5690,20,20,14,4,2,23,10,0,20,1,2
1,5,5,OK,0.9293,1.0000,0.9398,66.20,0.6690,20,20,14,4,2,23,2,0,21,2,2
1,5,6,OK,0.9161,1.0000,0.9096,69.70,0.6515,20,20,14,4,2,23,7,0,20,1,0
1,5,7,OK,0.8693,1.0000,0.7841,73.50,0.6325,20,20,14,5,0,13,3,2,14,1,2
1,5,8,OK,0.8881,1.0000,0.8590,83.40,0.5830,20,20,23,4,2,23,10,2,20,1,2
1,5,9,OK,0.8792,1.0000,0.7823,59.50,0.7025,20,20,3,4,0,16,1,1,24,1,2
1,6,0,OK,0.9158,1.0000,0.9014,66.20,0.6690,20,20,14,4,2,23,2,0,21,2,2
1,6,1,OK,0.9084,1.0000,0.8876,69.70,0.6515,20,20,14,4,2,23,7,0,20,1,0
1,6,2,OK,0.8866,1.0000,0.8607,86.20,0.5690,20,20,14,4,2,23,10,0,20,1,2
1,6,3,OK,0.8820,1.0000,0.8515,88.00,0.5600,20,20,14,5,2,23,10,0,20,1,2
1,6,4,OK,0.8757,1.0000,0.8236,83.40,0.5830,20,20,23,4,2,23,10,2,20,1,2
1,6,5,OVER-BUDGET,0.0000,1.0000,0.8450,202.00,0.0000,20,20,19,4,0,5,10,2,20,1,2
1,6,6,OK,0.8923,1.0000,0.8454,71.50,0.6425,20,20,14,5,2,23,7,0,20,1,0
1,6,7,OK,0.9345,1.0000,0.9191,49.50,0.7525,20,20,14,5,2,23,3,0,20,1,2
1,6,8,OK,0.9145,1.0000,0.9422,87.00,0.5650,20,20,4,4,2,16,2,0,21,2,2
1,6,9,OVER-BUDGET,0.0000,1.0000,0.9136,200.60,0.0000,20,20,14,4,2,23,7,1,4,3,0
1,7,0,OK,0.9277,1.0000,0.8994,49.50,0.7525,20,20,14,5,2,23,3,0,20,1,2
1,7,1,OK,0.9110,1.0000,0.8876,66.20,0.6690,20,20,14,4,2,23,2,0,21,2,2
1,7,2,OK,0.9123,1.0000,0.9357,87.00,0.5650,20,20,4,4,2,16,2,0,21,2,2
1,7,3,OK,0.9127,1.0000,0.8998,69.70,0.6515,20,20,14,4,2,23,7,0,20,1,0
1,7,4,OK,0.9010,1.0000,0.8703,71.50,0.6425,20,20,14,5,2,23,7,0,20,1,0
1,7,5,OVER-BUDGET,0.0000,1.0000,0.9293,203.20,0.0000,20,20,12,4,2,3,7,0,21,1,2
1,7,6,OVER-BUDGET,0.0000,1.0000,0.9206,201.50,0.0000,20,20,17,5,2,1,3,0,20,2,2
1,7,7,OK,0.8546,1.0000,0.9372,164.50,0.1775,20,20,4,4,2,16,7,0,22,4,0
1,7,8,OK,0.9224,1.0000,0.8746,45.00,0.7750,20,20,14,5,2,21,2,0,20,1,2
1,7,9,OK,0.8889,1.0000,0.7662,39.00,0.8050,20,20,24,4,0,23,2,2,20,1,0
1,8,0,OK,0.9337,1.0000,0.9165,49.50,0.7525,20,20,14,5,2,23,3,0,20,1,2
1,8,1,OK,0.9165,1.0000,0.8579,45.00,0.7750,20,20,14,5,2,21,2,0,20,1,2
1,8,2,OK,0.9117,1.0000,0.8970,69.70,0.6515,20,20,14,4,2,23,7,0,20,1,0
1,8,3,OK,0.9097,1.0000,0.9285,87.00,0.5650,20,20,4,4,2,16,2,0,21,2,2
1,8,4,OK,0.9131,1.0000,0.8935,66.20,0.6690,20,20,14,4,2,23,2,0,21,2,2
1,8,5,OK,0.8981,1.0000,0.9661,120.00,0.4000,20,20,2,5,2,21,6,0,20,1,2
1,8,6,OK,0.8657,1.0000,0.8851,125.50,0.3725,20,20,7,5,2,21,2,0,20,4,2
1,8,7,OVER-BUDGET,0.0000,1.0000,0.9405,200.50,0.0000,20,20,14,5,2,1,5,0,15,2,2
1,8,8,OK,0.8966,1.0000,0.8281,57.60,0.7120,20,20,14,2,2,20,5,2,20,1,1
1,8,9,OK,0.9037,1.0000,0.9113,87.00,0.5650,20,20,4,4,2,16,2,1,20,2,2
1,9,0,OK,0.9253,1.0000,0.8926,49.50,0.7525,20,20,14,5,2,23,3,0,20,1,2
1,9,1,OK,0.9398,1.0000,0.9244,45.00,0.7750,20,20,14,5,2,21,2,0,20,1,2
1,9,2,OK,0.9166,1.0000,0.9037,66.20,0.6690,20,20,14,4,2,23,2,0,21,2,2
1,9,3,OK,0.9075,1.0000,0.8851,69.70,0.6515,20,20,14,4,2,23,7,0,20,1,0
1,9,4,OK,0.9069,1.0000,0.9203,87.00,0.5650,20,20,4,4,2,16,2,0,21,2,2
1,9,5,OVER-BUDGET,0.0000,1.0000,0.8675,203.50,0.0000,20,20,4,4,0,4,9,0,18,2,2
1,9,6,OK,0.8965,1.0000,0.9052,93.70,0.5315,20,20,14,4,2,23,7,0,20,2,2
1,9,7,OK,0.8817,1.0000,0.8870,105.00,0.4750,20,20,17,5,2,23,9,0,20,2,0
1,9,8,OK,0.9078,1.0000,0.8806,67.20,0.6640,20,20,14,4,2,20,2,0,21,2,2
1,9,9,OK,0.9193,1.0000,0.9559,87.00,0.5650,20,20,2,4,2,16,2,0,21,1,2
1,10,0,OK,0.9292,1.0000,0.8941,45.00,0.7750,20,20,14,5,2,21,2,0,20,1,2
1,10,1,OK,0.9249,1.0000,0.8916,49.50,0.7525,20,20,14,5,2,23,3,0,20,1,2
1,10,2,OK,0.9242,1.0000,0.9699,87.00,0.5650,20,20,2,4,2,16,2,0,21,1,2
1,10,3,OK,0.8942,1.0000,0.8395,66.20,0.6690,20,20,14,4,2,23,2,0,21,2,2
1,10,4,OK,0.9111,1.0000,0.8900,67.20,0.6640,20,20,14,4,2,20,2,0,21,2,2
1,10,5,OK,0.8622,1.0000,0.8348,106.60,0.4670,20,20,14,2,2,23,10,0,20,2,2
1,10,6,OK,0.9043,1.0000,0.9557,107.00,0.4650,20,20,2,4,2,23,2,0,20,2,2
1,10,7,OK,0.8605,1.0000,0.9423,159.00,0.2050,20,20,2,4,2,16,2,0,5,1,2
1,10,8,OK,0.9084,1.0000,0.8269,41.40,0.7930,20,20,14,3,2,20,2,0,21,1,2
1,10,9,OK,0.8919,1.0000,0.9171,105.50,0.4725,20,20,9,5,2,21,2,1,6,1,2
2,1,0,OK,0.8559,1.0000,0.8337,114.50,0.4275,20,20,7,1,1,16,10,0,14,1,0
2,1,1,OVER-BUDGET,0.0000,1.0000,0.8971,200.50,0.0000,20,20,12,1,1,6,9,1,2,1,0
2,1,2,OK,0.8057,1.0000,0.7667,150.20,0.2490,20,20,15,2,0,14,3,1,16,4,0
2,1,3,OK,0.7539,1.0000,0.7170,196.00,0.0200,20,20,8,5,0,19,10,0,17,4,0
2,1,4,OVER-BUDGET,0.0000,1.0000,0.9151,200.50,0.0000,20,20,11,5,0,24,5,0,2,4,0
2,1,5,OVER-BUDGET,0.0000,1.0000,0.9572,202.30,0.0000,20,20,7,4,1,1,1,2,3,3,1
2,1,6,OK,0.8280,1.0000,0.8550,161.70,0.1915,20,20,10,3,1,19,9,1,5,1,2
2,1,7,OVER-BUDGET,0.0000,1.0000,0.9424,201.00,0.0000,20,20,5,5,0,1,9,1,19,2,0
2,1,8,OVER-BUDGET,0.0000,1.0000,0.8012,201.00,0.0000,20,20,21,2,0,6,9,2,9,1,0
2,1,9,OK,0.8017,1.0000,0.7230,135.10,0.3245,20,20,15,1,0,9,1,1,12,3,0
2,2,0,OK,0.8493,1.0000,0.8148,114.50,0.4275,20,20,7,1,1,16,10,0,14,1,0
2,2,1,OK,0.8133,1.0000,0.8131,161.70,0.1915,20,20,10,3,1,19,9,1,5,1,2
2,2,2,OK,0.8064,1.0000,0.7687,150.20,0.2490,20,20,15,2,0,14,3,1,16,4,0
2,2,3,OK,0.7888,1.0000,0.6861,135.10,0.3245,20,20,15,1,0,9,1,1,12,3,0
2,2,4,OK,0.7493,1.0000,0.7038,196.00,0.0200,20,20,8,5,0,19,10,0,17,4,0
2,2,5,OK,0.8034,1.0000,0.7415,141.50,0.2925,20,20,7,1,0,14,10,1,10,1,2
2,2,6,OK,0.8791,1.0000,0.7757,56.50,0.7175,20,20,7,3,0,20,1,2,12,1,0
2,2,7,OK,0.7788,1.0000,0.6864,148.60,0.2570,20,20,15,1,0,14,3,0,16,4,0
2,2,8,OVER-BUDGET,0.0000,1.0000,0.7879,201.60,0.0000,20,20,8,4,0,19,10,0,14,4,0
2,2,9,OVER-BUDGET,0.0000,1.0000,0.9104,200.20,0.0000,20,20,15,1,1,9,1,1,3,3,0
2,3,0,OK,0.8695,1.0000,0.7481,56.50,0.7175,20,20,7,3,0,20,1,2,12,1,0
2,3,1,OK,0.8604,1.0000,0.8466,114.50,0.4275,20,20,7,1,1,16,10,0,14,1,0
2,3,2,OK,0.8249,1.0000,0.8463,161.70,0.1915,20,20,10,3,1,19,9,1,5,1,2
2,3,3,OK,0.7767,1.0000,0.6838,150.20,0.2490,20,20,15,2,0,14,3,1,16,4,0
2,3,4,OK,0.8068,1.0000,0.7513,141.50,0.2925,20,20,7,1,0,14,10,1,10,1,2
2,3,5,OK,0.8562,1.0000,0.8142,105.00,0.4750,20,20,24,2,2,23,10,1,10,1,0
2,3,6,OK,0.7888,1.0000,0.6997,141.50,0.2925,20,20,7,1,0,14,10,0,10,1,2
2,3,7,OK,0.8208,1.0000,0.7735,133.20,0.3340,20,20,10,3,0,20,1,2,12,3,0
2,3,8,OK,0.8369,1.0000,0.8061,127.00,0.3650,20,20,12,2,1,14,3,1,5,1,2
2,3,9,OVER-BUDGET,0.0000,1.0000,0.9218,200.90,0.0000,20,20,15,3,1,19,3,1,5,4,1
2,4,0,OK,0.8503,1.0000,0.6933,56.50,0.7175,20,20,7,3,0,20,1,2,12,1,0
2,4,1,OK,0.8606,1.0000,0.8472,114.50,0.4275,20,20,7,1,1,16,10,0,14,1,0
2,4,2,OK,0.8400,1.0000,0.7678,105.00,0.4750,20,20,24,2,2,23,10,1,10,1,0
2,4,3,OK,0.8471,1.0000,0.8354,127.00,0.3650,20,20,12,2,1,14,3,1,5,1,2
2,4,4,OK,0.8077,1.0000,0.7972,161.70,0.1915,20,20,10,3,1,19,9,1,5,1,2
2,4,5,OK,0.8941,1.0000,0.8345,63.90,0.6805,20,20,22,4,1,19,3,2,12,1,0
2,4,6,OVER-BUDGET,0.0000,1.0000,0.8944,201.30,0.0000,20,20,12,3,1,15,1,2,2,1,0
2,4,7,OK,0.8101,1.0000,0.7541,138.50,0.3075,20,20,7,1,0,23,10,1,6,1,0
2,4,8,OK,0.8199,1.0000,0.7436,120.50,0.3975,20,20,7,3,0,18,2,2,5,1,2
2,4,9,OVER-BUDGET,0.0000,1.0000,0.9230,202.10,0.0000,20,20,7,1,2,2,10,0,10,1,1
2,5,0,OK,0.8924,1.0000,0.8296,63.90,0.6805,20,20,22,4,1,19,3,2,12,1,0
2,5,1,OK,0.8186,1.0000,0.7272,114.50,0.4275,20,20,7,1,1,16,10,0,14,1,0
2,5,2,OK,0.8733,1.0000,0.7590,56.50,0.7175,20,20,7,3,0,20,1,2,12,1,0
2,5,3,OK,0.8334,1.0000,0.7962,127.00,0.3650,20,20,12,2,1,14,3,1,5,1,2
2,5,4,OK,0.8614,1.0000,0.8289,105.00,0.4750,20,20,24,2,2,23,10,1,10,1,0
2,5,5,OVER-BUDGET,0.0000,1.0000,0.9190,202.70,0.0000,20,20,12,1,1,2,10,0,14,1,2
2,5,6,OK,0.8645,1.0000,0.7658,71.40,0.6430,20,20,22,4,0,14,3,2,12,1,2
2,5,7,OK,0.8316,1.0000,0.8488,154.00,0.2300,20,20,7,2,1,16,10,0,14,2,0
2,5,8,OK,0.8676,1.0000,0.7997,83.00,0.5850,20,20,24,2,2,23,6,1,10,1,0
2,5,9,OK,0.8798,1.0000,0.8901,109.00,0.4550,20,20,4,3,2,23,10,0,14,1,0
2,6,0,OK,0.8898,1.0000,0.8220,63.90,0.6805,20,20,22,4,1,19,3,2,12,1,0
2,6,1,OK,0.8870,1.0000,0.9108,109.00,0.4550,20,20,4,3,2,23,10,0,14,1,0
2,6,2,OK,0.8649,1.0000,0.7350,56.50,0.7175,20,20,7,3,0,20,1,2,12,1,0
2,6,3,OK,0.8600,1.0000,0.7780,83.00,0.5850,20,20,24,2,2,23,6,1,10,1,0
2,6,4,OK,0.8653,1.0000,0.7681,71.40,0.6430,20,20,22,4,0,14,3,2,12,1,2
2,6,5,OK,0.8652,1.0000,0.7860,79.80,0.6010,20,20,22,3,0,23,3,2,8,1,0
2,6,6,OK,0.8820,1.0000,0.7993,63.70,0.6815,20,20,18,3,2,19,3,0,12,1,0
2,6,7,OK,0.8489,1.0000,0.7163,69.00,0.6550,20,20,24,3,0,23,4,1,11,1,0
2,6,8,OK,0.8730,1.0000,0.7645,59.50,0.7025,20,20,7,3,0,14,1,2,12,1,2
2,6,9,OK,0.7643,1.0000,0.7081,178.00,0.1100,20,20,24,1,2,23,6,1,10,3,0
2,7,0,OK,0.9105,1.0000,0.8812,63.90,0.6805,20,20,22,4,1,19,3,2,12,1,0
2,7,1,OK,0.8819,1.0000,0.8961,109.00,0.4550,20,20,4,3,2,23,10,0,14,1,0
2,7,2,OK,0.8848,1.0000,0.8074,63.70,0.6815,20,20,18,3,2,19,3,0,12,1,0
2,7,3,OK,0.8696,1.0000,0.7550,59.50,0.7025,20,20,7,3,0,14,1,2,12,1,2
2,7,4,OK,0.8677,1.0000,0.7750,71.40,0.6430,20,20,22,4,0,14,3,2,12,1,2
2,7,5,OVER-BUDGET,0.0000,1.0000,0.9397,201.90,0.0000,20,20,18,3,2,1,10,0,15,1,0
2,7,6,OK,0.8846,1.0000,0.8048,62.80,0.6860,20,20,22,3,1,19,3,0,12,1,2
2,7,7,OK,0.8950,1.0000,0.8929,90.00,0.5500,20,20,7,4,2,14,4,2,12,1,2
2,7,8,OK,0.7896,1.0000,0.7488,163.30,0.1835,20,20,22,3,0,1,1,2,12,1,2
2,7,9,OK,0.8973,1.0000,0.8790,80.50,0.5975,20,20,7,3,1,12,3,2,12,1,0
2,8,0,OK,0.8835,1.0000,0.8041,63.90,0.6805,20,20,22,4,1,19,3,2,12,1,0
2,8,1,OK,0.8906,1.0000,0.8600,80.50,0.5975,20,20,7,3,1,12,3,2,12,1,0
2,8,2,OK,0.9032,1.0000,0.9162,90.00,0.5500,20,20,7,4,2,14,4,2,12,1,2
2,8,3,OK,0.9099,1.0000,0.8792,63.70,0.6815,20,20,18,3,2,19,3,0,12,1,0
2,8,4,OK,0.8742,1.0000,0.7751,62.80,0.6860,20,20,22,3,1,19,3,0,12,1,2
2,8,5,OK,0.8862,1.0000,0.8901,100.50,0.4975,20,20,7,3,2,12,5,2,12,1,0
2,8,6,OK,0.8366,1.0000,0.7821,116.20,0.4190,20,20,18,3,2,5,3,0,12,1,2
2,8,7,OK,0.8832,1.0000,0.8805,100.00,0.5000,20,20,4,4,1,14,4,2,12,1,2
2,8,8,OK,0.7651,1.0000,0.7449,194.20,0.0290,20,20,18,3,0,12,3,2,3,1,0
2,8,9,OK,0.8481,1.0000,0.8929,152.50,0.2375,20,20,7,4,1,19,9,2,12,2,0
2,9,0,OK,0.8853,1.0000,0.8088,63.70,0.6815,20,20,18,3,2,19,3,0,12,1,0
2,9,1,OK,0.8882,1.0000,0.8734,90.00,0.5500,20,20,7,4,2,14,4,2,12,1,2
2,9,2,OK,0.8834,1.0000,0.8393,80.50,0.5975,20,20,7,3,1,12,3,2,12,1,0
2,9,3,OK,0.8798,1.0000,0.8718,100.50,0.4975,20,20,7,3,2,12,5,2,12,1,0
2,9,4,OK,0.8814,1.0000,0.7982,63.90,0.6805,20,20,22,4,1,19,3,2,12,1,0
2,9,5,OVER-BUDGET,0.0000,1.0000,0.9358,201.70,0.0000,20,20,7,3,2,19,3,2,2,3,0
2,9,6,OK,0.8334,1.0000,0.7471,104.20,0.4790,20,20,18,3,0,12,6,2,12,1,0
2,9,7,OK,0.8426,1.0000,0.7178,78.20,0.6090,20,20,23,2,1,14,4,2,12,1,1
2,9,8,OK,0.8762,1.0000,0.8105,76.60,0.6170,20,20,21,3,2,24,7,0,13,1,2
2,9,9,OVER-BUDGET,0.0000,1.0000,0.9206,200.10,0.0000,20,20,7,3,2,2,3,2,12,3,0
2,10,0,OK,0.8998,1.0000,0.9066,90.00,0.5500,20,20,7,4,2,14,4,2,12,1,2
2,10,1,OK,0.9041,1.0000,0.8624,63.70,0.6815,20,20,18,3,2,19,3,0,12,1,0
2,10,2,OK,0.8793,1.0000,0.8278,80.50,0.5975,20,20,7,3,1,12,3,2,12,1,0
2,10,3,OK,0.8941,1.0000,0.8342,63.90,0.6805,20,20,22,4,1,19,3,2,12,1,0
2,10,4,OK,0.8819,1.0000,0.8780,100.50,0.4975,20,20,7,3,2,12,5,2,12,1,0
2,10,5,OK,0.8866,1.0000,0.8291,71.40,0.6430,20,20,22,4,1,14,3,0,12,1,0
2,10,6,OK,0.8357,1.0000,0.8778,162.00,0.1900,20,20,17,4,2,14,4,2,12,3,0
2,10,7,OK,0.8237,1.0000,0.8240,153.00,0.2350,20,20,24,3,2,12,3,2,12,3,0
2,10,8,OK,0.9064,1.0000,0.8686,63.50,0.6825,20,20,7,2,1,22,3,2,12,1,0
2,10,9,OK,0.8554,1.0000,0.7380,70.50,0.6475,20,20,7,3,0,12,2,2,12,1,0
3,1,0,OVER-BUDGET,0.0000,1.0000,0.8334,201.80,0.0000,20,20,19,2,0,12,4,2,2,1,0
3,1,1,OK,0.8053,1.0000,0.7629,149.00,0.2550,20,20,16,2,0,12,5,0,21,4,1
3,1,2,OVER-BUDGET,0.0000,1.0000,0.9583,201.00,0.0000,20,20,2,5,2,6,7,1,4,1,1
3,1,3,OK,0.8921,1.0000,0.7865,44.20,0.7790,20,20,23,2,1,24,4,0,23,1,1
3,1,4,OVER-BUDGET,0.0000,1.0000,0.9021,201.40,0.0000,20,20,7,1,0,3,10,0,23,4,2
3,1,5,OK,0.8059,1.0000,0.8590,193.00,0.0350,20,20,24,5,2,15,1,2,8,3,1
3,1,6,OK,0.8526,1.0000,0.8403,122.00,0.3900,20,20,6,5,1,15,3,0,19,3,2
3,1,7,OK,0.9111,1.0000,0.8280,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,1,8,OK,0.7763,1.0000,0.7149,165.20,0.1740,20,20,22,2,0,11,1,1,13,4,2
3,1,9,OK,0.8223,1.0000,0.7113,102.20,0.4890,20,20,20,1,0,8,3,2,18,2,2
3,2,0,OK,0.9017,1.0000,0.8011,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,2,1,OK,0.8957,1.0000,0.7968,44.20,0.7790,20,20,23,2,1,24,4,0,23,1,1
3,2,2,OK,0.8613,1.0000,0.8652,122.00,0.3900,20,20,6,5,1,15,3,0,19,3,2
3,2,3,OK,0.8357,1.0000,0.7497,102.20,0.4890,20,20,20,1,0,8,3,2,18,2,2
3,2,4,OK,0.8127,1.0000,0.8783,193.00,0.0350,20,20,24,5,2,15,1,2,8,3,1
3,2,5,OK,0.8457,1.0000,0.7910,108.20,0.4590,20,20,23,2,1,24,8,0,23,3,1
3,2,6,OK,0.9067,1.0000,0.8417,50.50,0.7475,20,20,15,5,1,23,3,0,19,1,2
3,2,7,OK,0.8939,1.0000,0.8473,70.20,0.6490,20,20,23,2,2,10,4,0,24,1,2
3,2,8,OVER-BUDGET,0.0000,1.0000,0.8045,201.00,0.0000,20,20,20,1,0,6,8,1,12,2,1
3,2,9,OK,0.9162,1.0000,0.8423,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,3,0,OK,0.9095,1.0000,0.8232,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,3,1,OK,0.8942,1.0000,0.8059,50.50,0.7475,20,20,15,5,1,23,3,0,19,1,2
3,3,2,OK,0.9149,1.0000,0.8388,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,3,3,OK,0.8869,1.0000,0.7716,44.20,0.7790,20,20,23,2,1,24,4,0,23,1,1
3,3,4,OK,0.8729,1.0000,0.7874,70.20,0.6490,20,20,23,2,2,10,4,0,24,1,2
3,3,5,OK,0.9079,1.0000,0.8294,43.20,0.7840,20,20,15,2,2,24,4,0,24,1,1
3,3,6,OK,0.8859,1.0000,0.7663,43.10,0.7845,20,20,23,1,1,24,4,0,23,1,1
3,3,7,OK,0.8315,1.0000,0.8018,132.20,0.3390,20,20,23,2,1,24,10,2,24,4,1
3,3,8,OK,0.9009,1.0000,0.8369,56.00,0.7200,20,20,8,5,1,24,3,0,19,1,1
3,3,9,OK,0.8774,1.0000,0.7914,66.20,0.6690,20,20,15,2,1,24,3,2,10,1,1
3,4,0,OK,0.9184,1.0000,0.8488,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,4,1,OK,0.9130,1.0000,0.8332,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,4,2,OK,0.8913,1.0000,0.7819,43.20,0.7840,20,20,15,2,2,24,4,0,24,1,1
3,4,3,OK,0.8995,1.0000,0.8329,56.00,0.7200,20,20,8,5,1,24,3,0,19,1,1
3,4,4,OK,0.9080,1.0000,0.8453,50.50,0.7475,20,20,15,5,1,23,3,0,19,1,2
3,4,5,OK,0.9120,1.0000,0.8304,38.20,0.8090,20,20,15,2,2,24,3,0,24,1,1
3,4,6,OK,0.9205,1.0000,0.8684,44.60,0.7770,20,20,5,2,2,24,3,2,24,1,1
3,4,7,OK,0.8954,1.0000,0.9389,111.00,0.4450,20,20,3,2,2,24,3,2,24,4,0
3,4,8,OK,0.9453,1.0000,0.9357,43.00,0.7850,20,20,15,5,2,24,3,2,24,1,1
3,4,9,OK,0.8531,1.0000,0.8041,104.50,0.4775,20,20,15,5,1,23,3,0,24,4,1
3,5,0,OK,0.9173,1.0000,0.8558,43.00,0.7850,20,20,15,5,2,24,3,2,24,1,1
3,5,1,OK,0.9256,1.0000,0.8829,44.60,0.7770,20,20,5,2,2,24,3,2,24,1,1
3,5,2,OK,0.8991,1.0000,0.7936,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,5,3,OK,0.9171,1.0000,0.8450,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,5,4,OK,0.9204,1.0000,0.8544,38.20,0.8090,20,20,15,2,2,24,3,0,24,1,1
3,5,5,OK,0.8357,1.0000,0.7332,94.60,0.5270,20,20,5,2,0,24,3,2,7,1,1
