timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,8,6,OK,0.7658,0.8936,0.5666,57.10,142.90,0.8400,42,47,47,9,11,1,84,1,9,15,1,7
1,8,8,OK,0.7730,0.8913,0.5797,47.00,153.00,0.8200,41,46,46,8,11,1,60,1,3,23,1,7
1,8,9,OK,0.6785,0.8511,0.6019,99.20,100.80,0.8000,40,47,47,18,11,1,168,1,6,21,3,7
1,9,7,OK,0.5774,0.9524,0.9052,49.20,150.80,0.4000,20,21,21,18,11,9,168,1,7,15,1,7
1,9,6,OVER-BUDGET,0.0000,0.9574,0.9145,200.15,0.00,0.9000,45,47,47,18,11,9,168,1,9,5,3,4
1,9,2,OK,0.8444,0.9574,0.7682,44.10,155.90,0.9000,45,47,47,18,18,1,168,1,3,21,1,7
1,9,1,OK,0.8289,0.9362,0.6628,39.20,160.80,0.8800,44,47,47,18,11,1,168,1,9,21,1,3
1,9,3,OK,0.7598,0.8936,0.6830,69.20,130.80,0.8400,42,47,47,18,11,1,168,1,9,21,2,2
1,9,0,OK,0.8564,0.9787,0.7089,39.20,160.80,0.9200,46,47,47,18,11,1,168,1,9,21,1,7
1,9,5,OK,0.7119,0.9574,0.9011,134.10,65.90,0.9000,45,47,47,18,18,9,168,1,9,21,4,8
1,9,4,OK,0.7737,0.9565,0.5926,67.50,132.50,0.8800,44,46,46,8,11,1,60,2,3,14,1,1
1,9,8,OK,0.8199,0.8936,0.7717,39.20,160.80,0.8400,42,47,47,18,11,1,168,1,9,21,1,7
1,9,9,OK,0.8005,0.8723,0.7223,40.70,159.30,0.8200,41,47,47,18,11,1,72,1,9,21,1,5
1,10,3,OK,0.7778,0.8298,0.6954,39.20,160.80,0.7800,39,47,47,18,11,1,168,1,9,21,1,3
1,10,2,OK,0.8182,0.8936,0.7096,35.70,164.30,0.8400,42,47,47,18,6,1,168,1,3,21,1,7
1,10,6,OK,0.7728,0.9149,0.7208,70.70,129.30,0.8600,43,47,47,18,11,1,72,1,9,21,2,9
1,10,0,OK,0.8232,0.9362,0.6159,39.20,160.80,0.8800,44,47,47,18,11,1,168,1,9,21,1,7
1,10,7,OK,0.7918,0.8936,0.6049,44.10,155.90,0.8400,42,47,47,18,18,1,168,1,3,21,1,7
1,10,5,OK,0.7845,0.8723,0.6893,48.00,152.00,0.8200,41,47,47,17,18,1,168,3,4,21,1,8
1,10,1,OK,0.8159,0.9362,0.6222,44.10,155.90,0.8800,44,47,47,18,18,1,168,1,3,21,1,7
1,10,4,OK,0.6591,0.8936,0.7360,134.10,65.90,0.8400,42,47,47,18,18,1,168,1,4,21,4,7
1,10,8,OK,0.8046,0.9362,0.6874,55.70,144.30,0.8800,44,47,47,18,6,1,168,1,9,12,1,7
1,10,9,OK,0.8153,0.9574,0.7317,59.10,140.90,0.9000,45,47,47,18,18,1,168,1,9,14,1,3
2,1,2,OVER-BUDGET,0.0000,1.0000,0.9076,202.30,0.00,0.4400,22,22,22,20,9,6,96,4,4,1,3,6
2,1,1,OVER-BUDGET,0.0000,0.9474,0.8095,202.20,0.00,0.7200,36,38,38,11,8,3,168,5,2,8,3,7
2,1,7,OK,0.7262,1.0000,0.7574,54.95,145.05,0.7200,36,36,36,13,11,1,60,4,6,19,1,3
2,1,0,OK,0.5280,0.9643,0.6065,104.10,95.90,0.5400,27,28,28,5,9,1,132,5,4,16,2,7
2,1,3,OK,0.4702,1.0000,0.8819,172.50,27.50,0.5800,29,29,29,16,10,9,72,5,1,12,3,5
2,1,5,OK,0.5851,1.0000,0.9141,131.85,68.15,0.6600,33,33,33,22,12,9,36,1,4,15,3,1
2,1,6,OK,0.8056,0.9111,0.7450,39.25,160.75,0.8200,41,45,45,8,5,4,84,3,1,24,1,6
2,1,8,OVER-BUDGET,0.0000,1.0000,0.6140,202.45,0.00,0.6200,31,31,31,9,13,8,60,5,4,3,1,4
2,1,4,OK,0.6953,0.9524,0.6322,91.25,108.75,0.8000,40,42,42,12,20,0,108,5,6,21,2,9
2,1,9,OK,0.3665,0.8667,0.8039,123.00,77.00,0.2600,13,15,15,17,19,6,48,1,0,18,3,9
2,2,2,OVER-BUDGET,0.0000,1.0000,0.8174,200.20,0.00,0.9000,45,45,45,8,6,4,144,3,1,2,1,6
2,2,1,OK,0.7009,0.9167,0.8212,54.95,145.05,0.6600,33,36,36,13,11,1,60,4,6,19,1,3
2,2,3,OK,0.4667,0.8056,0.6191,155.50,44.50,0.5800,29,36,36,8,11,1,60,3,6,19,4,3
2,2,5,OK,0.5568,0.9722,0.5786,137.95,62.05,0.7000,35,36,36,13,11,1,24,4,4,19,3,1
2,2,0,OK,0.7876,0.8889,0.6860,39.25,160.75,0.8000,40,45,45,8,5,4,84,3,1,24,1,6
2,2,6,OK,0.6428,0.9762,0.5979,127.25,72.75,0.8200,41,42,42,12,11,1,108,5,6,18,3,8
2,2,4,OK,0.6863,0.9167,0.8241,64.00,136.00,0.6600,33,36,36,5,10,1,132,5,5,19,1,3
2,2,7,OK,0.6213,0.9167,0.7221,96.00,104.00,0.6600,33,36,36,13,20,1,60,4,6,19,2,3
2,2,9,OK,0.5262,1.0000,0.7775,50.95,149.05,0.3400,17,17,17,13,11,0,60,1,0,16,1,3
2,2,8,OK,0.6988,0.9444,0.8160,62.50,137.50,0.6800,34,36,36,8,12,3,60,4,1,19,1,3
2,3,3,OK,0.7537,1.0000,0.7775,39.75,160.25,0.7200,36,36,36,23,5,9,72,4,2,24,1,6
2,3,1,OK,0.6909,0.9722,0.5548,54.95,145.05,0.7000,35,36,36,13,11,1,60,4,6,19,1,3
2,3,7,OK,0.6997,1.0000,0.6402,62.50,137.50,0.7200,36,36,36,8,12,5,72,4,1,19,1,3
2,3,6,OK,0.7774,0.8444,0.7534,37.00,163.00,0.7600,38,45,45,8,5,3,84,2,0,24,1,4
2,3,4,OK,0.5119,0.9167,0.6083,154.00,46.00,0.6600,33,36,36,21,20,3,60,4,6,19,4,3
2,3,5,OK,0.6880,0.9444,0.6019,53.50,146.50,0.6800,34,36,36,8,16,1,84,2,1,24,1,8
2,3,2,OK,0.6749,0.9722,0.7797,81.00,119.00,0.7000,35,36,36,5,5,4,132,1,2,9,1,3
2,3,0,OK,0.7889,0.9111,0.6059,39.25,160.75,0.8200,41,45,45,8,5,4,84,3,1,24,1,6
2,3,8,OK,0.7576,0.9048,0.7226,46.75,153.25,0.7600,38,42,42,12,5,4,84,3,9,18,1,8
2,3,9,OK,0.5162,0.9444,0.7487,168.25,31.75,0.6800,34,36,36,13,20,1,84,3,6,13,3,6
2,4,6,OK,0.7727,0.8667,0.7536,46.50,153.50,0.7800,39,45,45,13,5,6,84,3,9,18,1,6
2,4,0,OK,0.8104,0.9556,0.6018,39.25,160.75,0.8600,43,45,45,8,5,4,84,3,1,24,1,6
2,4,5,OK,0.7840,0.9333,0.6103,49.25,150.75,0.8400,42,45,45,8,5,4,84,3,1,18,1,8
2,4,4,OK,0.7665,0.9111,0.6184,53.75,146.25,0.8200,41,45,45,8,5,4,84,5,1,18,1,8
2,4,2,OK,0.8028,0.9333,0.5990,37.00,163.00,0.8400,42,45,45,8,5,2,84,2,9,24,1,4
2,4,1,OK,0.8317,0.9778,0.6565,37.00,163.00,0.8800,44,45,45,8,5,3,84,2,0,24,1,4
2,4,7,OK,0.7240,0.9524,0.5860,70.50,129.50,0.8000,40,42,42,12,11,4,156,3,9,11,1,5
2,4,3,OK,0.7462,0.8444,0.6996,52.00,148.00,0.7600,38,45,45,4,5,4,72,4,2,24,1,5
2,4,8,OVER-BUDGET,0.0000,0.9778,0.8751,200.25,0.00,0.8800,44,45,45,5,5,4,84,3,1,6,4,6
2,4,9,OVER-BUDGET,0.0000,0.9556,0.6298,200.25,0.00,0.8600,43,45,45,8,14,4,84,3,1,7,2,6
2,5,7,OK,0.5875,0.9583,0.6460,44.25,155.75,0.4600,23,24,24,24,5,4,84,3,1,18,1,8
2,5,8,OK,0.5609,0.9524,0.5786,35.50,164.50,0.4000,20,21,21,16,5,4,84,3,1,24,1,8
2,5,3,OK,0.7441,0.8222,0.5679,37.00,163.00,0.7400,37,45,45,8,5,3,84,2,5,24,1,4
2,5,1,OK,0.7928,0.8889,0.7296,39.25,160.75,0.8000,40,45,45,8,5,4,84,3,1,24,1,6
2,5,0,OK,0.8116,0.9556,0.5806,37.00,163.00,0.8600,43,45,45,8,5,3,84,2,0,24,1,4
2,5,2,OK,0.7530,0.9111,0.5885,59.75,140.25,0.8200,41,45,45,8,5,2,84,1,1,24,2,0
2,5,6,OK,0.7227,0.9333,0.5843,84.50,115.50,0.8400,42,45,45,12,5,3,96,2,0,8,1,4
2,5,4,OK,0.7608,0.8889,0.7721,61.75,138.25,0.8000,40,45,45,2,5,4,84,3,2,24,1,1
2,5,5,OK,0.6411,0.8889,0.7443,132.25,67.75,0.8000,40,45,45,8,17,4,84,3,4,24,4,4
2,5,9,OK,0.7969,0.8800,0.5827,52.75,147.25,0.8800,44,50,50,8,14,4,84,3,1,24,1,9
2,6,7,OK,0.5702,1.0000,0.7103,52.75,147.25,0.4400,22,22,22,8,14,6,84,3,1,24,1,9
2,6,3,OK,0.8031,0.9333,0.6977,44.00,156.00,0.8400,42,45,45,8,5,3,84,4,5,22,1,4
2,6,0,OK,0.8379,0.9778,0.7079,37.00,163.00,0.8800,44,45,45,8,5,3,84,2,0,24,1,4
2,6,2,OK,0.7140,0.9000,0.7661,63.00,137.00,0.7200,36,40,40,8,14,0,84,2,0,16,1,9
2,6,1,OK,0.7877,0.8600,0.5980,52.75,147.25,0.8600,43,50,50,8,14,4,84,3,1,24,1,9
2,6,6,OK,0.8053,0.9333,0.7744,48.25,151.75,0.8400,42,45,45,8,14,7,84,1,6,24,1,8
2,6,4,OK,0.6983,0.9200,0.6398,130.00,70.00,0.9200,46,50,50,8,14,4,84,4,1,24,4,9
2,6,8,OK,0.7636,0.9111,0.5805,52.75,147.25,0.8200,41,45,45,8,14,2,84,3,1,24,1,9
2,6,9,OK,0.7695,0.8667,0.5679,34.95,165.05,0.7800,39,45,45,23,14,2,84,1,5,24,1,9
2,6,5,OK,0.7392,0.9400,0.6932,115.75,84.25,0.9400,47,50,50,2,14,4,84,3,1,24,1,1
2,7,1,OK,0.7651,0.8667,0.7146,48.25,151.75,0.7800,39,45,45,8,14,7,84,1,6,24,1,8
2,7,0,OK,0.8291,0.9556,0.7265,37.00,163.00,0.8600,43,45,45,8,5,3,84,2,0,24,1,4
2,7,6,OK,0.7864,0.9111,0.5953,40.00,160.00,0.8200,41,45,45,8,5,3,24,1,0,24,1,4
2,7,4,OK,0.8105,0.9778,0.5825,44.50,155.50,0.8800,44,45,45,8,7,3,84,4,5,24,1,4
2,7,7,OK,0.7702,0.9111,0.6047,50.50,149.50,0.8200,41,45,45,8,14,4,84,2,1,24,1,2
2,7,5,OK,0.6396,0.9268,0.7814,122.50,77.50,0.7600,38,41,41,8,14,5,144,1,0,24,4,4
2,7,2,OK,0.7869,0.9767,0.7517,57.75,142.25,0.8400,42,43,43,8,14,3,84,3,5,21,1,8
2,7,3,OK,0.7139,0.9565,0.7506,115.25,84.75,0.8800,44,46,46,8,14,4,84,3,1,7,1,9
2,7,9,OK,0.7519,0.9318,0.6384,64.05,135.95,0.8200,41,44,44,18,14,0,84,3,0,13,1,9
2,7,8,OK,0.6961,0.9778,0.7362,125.00,75.00,0.8800,44,45,45,8,15,7,24,1,3,13,2,8
2,8,3,OVER-BUDGET,0.0000,0.9111,0.8490,200.90,0.00,0.8200,41,45,45,8,7,4,84,4,3,6,4,0
2,8,0,OK,0.7860,0.8889,0.6424,37.00,163.00,0.8000,40,45,45,8,5,3,84,2,0,24,1,4
2,8,5,OK,0.7820,0.8889,0.6085,37.00,163.00,0.8000,40,45,45,8,5,2,84,2,0,24,1,8
2,8,6,OK,0.7937,0.9535,0.8003,50.50,149.50,0.8200,41,43,43,8,14,3,84,2,1,24,1,4
2,8,4,OK,0.8838,0.9796,0.7445,38.50,161.50,0.9600,48,49,49,8,7,1,120,2,5,24,1,0
2,8,2,OK,0.7845,0.9111,0.6925,48.25,151.75,0.8200,41,45,45,8,14,7,84,1,0,24,1,8
2,8,1,OK,0.8207,0.9556,0.7593,44.50,155.50,0.8600,43,45,45,8,7,3,84,4,5,24,1,4
2,8,7,OK,0.7588,0.9302,0.6631,55.00,145.00,0.8000,40,43,43,8,17,3,84,2,5,24,1,2
2,8,8,OK,0.8172,0.9556,0.6989,42.25,157.75,0.8600,43,45,45,8,7,3,84,3,5,24,1,4
2,8,9,OK,0.6488,1.0000,0.7216,39.25,160.75,0.5400,27,27,27,8,5,5,84,3,0,24,1,4
2,9,3,OK,0.6562,0.9355,0.5685,37.00,163.00,0.5800,29,31,31,8,5,3,84,2,4,24,1,0
2,9,7,OK,0.6909,0.9722,0.6931,65.00,135.00,0.7000,35,36,36,8,7,1,120,3,5,24,2,3
2,9,0,OK,0.8629,0.9388,0.7532,38.50,161.50,0.9200,46,49,49,8,7,1,120,2,5,24,1,0
2,9,4,OK,0.8304,0.9556,0.8612,46.00,154.00,0.8600,43,45,45,8,7,9,36,2,7,24,1,4
2,9,1,OK,0.8341,1.0000,0.6875,44.50,155.50,0.9000,45,45,45,8,7,3,84,4,5,24,1,4
2,9,2,OK,0.6007,0.9250,0.6999,133.50,66.50,0.7400,37,40,40,8,7,0,120,2,5,5,1,0
2,9,5,OK,0.7145,1.0000,0.6932,117.40,82.60,0.9000,45,45,45,20,14,7,84,4,0,24,4,4
2,9,6,OK,0.6081,0.9556,0.5991,161.70,38.30,0.8600,43,45,45,21,7,1,120,5,5,16,4,4
2,9,8,OK,0.8550,0.9184,0.7485,36.25,163.75,0.9000,45,49,49,17,7,3,120,4,5,24,1,4
2,9,9,OK,0.7754,0.8776,0.7122,68.50,131.50,0.8600,43,49,49,8,7,4,120,2,5,11,1,4
2,10,5,OK,0.7904,0.8889,0.7612,43.00,157.00,0.8000,40,45,45,8,7,3,120,5,5,24,1,0
2,10,1,OK,0.7913,0.8367,0.5845,36.25,163.75,0.8200,41,49,49,17,7,3,120,4,5,24,1,4
2,10,4,OK,0.8348,0.8980,0.7133,39.25,160.75,0.8800,44,49,49,17,7,7,84,4,5,24,1,4
2,10,3,OK,0.8398,0.9778,0.8473,46.00,154.00,0.8800,44,45,45,8,7,9,36,2,7,24,1,4
2,10,2,OK,0.8878,0.9796,0.7398,35.75,164.25,0.9600,48,49,49,17,7,3,120,2,5,23,1,4
2,10,0,OK,0.8137,0.8776,0.6185,38.50,161.50,0.8600,43,49,49,8,7,1,120,2,5,24,1,0
2,10,7,OK,0.6847,0.7959,0.6392,91.50,108.50,0.7800,39,49,49,8,7,1,120,4,5,24,3,0
2,10,6,OK,0.8294,0.9184,0.7101,49.00,151.00,0.9000,45,49,49,8,14,5,120,2,5,24,1,0
2,10,8,OK,0.7984,0.9184,0.7202,68.50,131.50,0.9000,45,49,49,8,7,4,120,2,8,11,1,4
2,10,9,OK,0.7490,0.8889,0.6740,61.75,138.25,0.8000,40,45,45,8,7,3,36,5,7,24,1,4
3,1,5,OVER-BUDGET,0.0000,1.0000,0.8479,201.80,0.00,0.3600,18,18,18,17,6,3,48,5,1,5,4,2
3,1,1,OVER-BUDGET,0.0000,1.0000,0.8971,200.10,0.00,0.2800,14,14,14,7,12,9,84,5,3,2,1,7
3,1,4,OVER-BUDGET,0.0000,1.0000,0.7605,201.30,0.00,0.2200,11,11,11,16,8,1,120,1,5,10,4,6
3,1,3,OK,0.4425,1.0000,0.5656,59.60,140.40,0.2600,13,13,13,21,11,1,144,2,5,12,1,4
3,1,7,OVER-BUDGET,0.0000,0.9130,0.5961,201.25,0.00,0.4200,21,23,23,8,15,1,60,5,7,12,4,0
3,1,6,OK,0.5516,1.0000,0.9317,93.45,106.55,0.4800,24,24,24,23,19,9,144,2,4,15,2,8
3,1,0,OK,0.3566,1.0000,0.6902,180.75,19.25,0.4400,22,22,22,17,14,6,36,1,8,11,3,5
3,1,2,OVER-BUDGET,0.0000,0.9333,0.6479,200.75,0.00,0.5600,28,30,30,24,18,4,108,3,1,13,4,6
3,1,9,OK,0.4199,0.9500,0.8019,130.50,69.50,0.3800,19,20,20,5,15,6,156,3,3,21,3,9
3,1,8,OK,0.6363,0.9545,0.5935,137.55,62.45,0.8400,42,44,44,21,18,3,84,3,6,5,1,0
3,2,2,OK,0.4111,0.9375,0.7031,102.00,98.00,0.3000,15,16,16,21,15,6,144,2,3,21,3,9
3,2,5,OK,0.4869,0.9474,0.9328,92.75,107.25,0.3600,18,19,19,19,15,9,144,2,9,15,2,9
3,2,1,OK,0.5417,1.0000,0.8487,93.45,106.55,0.4800,24,24,24,23,19,9,144,2,4,15,2,8
3,2,3,OVER-BUDGET,0.0000,0.9091,0.7160,200.35,0.00,0.8000,40,44,44,21,18,3,84,1,6,5,2,4
3,2,0,OK,0.6613,0.9773,0.7102,137.55,62.45,0.8600,43,44,44,21,18,3,84,3,6,5,1,0
3,2,4,OK,0.6725,0.8409,0.6589,87.00,113.00,0.7400,37,44,44,9,15,6,84,3,8,21,2,9
3,2,6,OK,0.6455,0.9773,0.5788,137.55,62.45,0.8600,43,44,44,21,18,8,84,3,6,5,1,0
3,2,9,OVER-BUDGET,0.0000,0.8864,0.6986,200.75,0.00,0.7800,39,44,44,21,20,3,84,3,6,5,2,0
3,2,8,OK,0.3489,0.9583,0.6133,186.50,13.50,0.4600,23,24,24,2,6,5,36,2,4,18,4,0
3,2,7,OK,0.5539,0.9091,0.9322,198.75,1.25,0.8000,40,44,44,3,18,9,84,3,5,5,1,0
3,3,5,OK,0.6648,0.9545,0.8622,139.80,60.20,0.8400,42,44,44,21,18,9,84,4,6,5,1,0
3,3,3,OK,0.7377,0.9767,0.6750,82.00,118.00,0.8400,42,43,43,9,15,6,84,3,1,22,2,6
3,3,7,OK,0.6492,0.9318,0.9165,146.55,53.45,0.8200,41,44,44,11,18,9,84,3,6,5,1,0
