timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,2,4,OK,0.3659,0.1905,0.6411,78.20,121.80,0.1600,8,42,42,11,6,3,24,1,6,24,1,5
1,2,2,OK,0.3402,0.3250,0.8182,140.00,60.00,0.2600,13,40,40,8,6,3,36,4,4,15,1,8
1,2,7,OK,0.5000,0.5000,0.9383,105.20,94.80,0.4200,21,42,42,11,6,3,36,4,6,24,1,9
1,2,0,OK,0.5462,0.5238,0.9843,87.20,112.80,0.4400,22,42,42,11,6,3,60,4,6,24,1,9
1,2,1,OK,0.4184,0.6296,0.8970,125.00,75.00,0.3400,17,27,27,14,26,7,168,2,6,16,1,3
1,2,8,OK,0.4564,0.4186,0.9518,112.60,87.40,0.3600,18,43,43,22,6,0,60,1,6,24,2,9
1,3,4,OK,0.2994,0.3200,0.6640,120.20,79.80,0.1600,8,25,25,11,6,3,36,4,6,19,1,4
1,3,1,OK,0.4475,0.3810,0.9586,105.20,94.80,0.3200,16,42,42,11,6,3,36,4,6,24,1,9
1,3,0,OK,0.4838,0.4048,0.9225,87.20,112.80,0.3400,17,42,42,11,6,3,60,4,6,24,1,9
1,3,5,OK,0.4350,0.4048,0.9074,115.70,84.30,0.3400,17,42,42,11,6,3,36,5,6,24,1,2
1,3,7,OK,0.3853,0.3095,0.9906,125.20,74.80,0.2600,13,42,42,11,6,0,144,4,6,24,2,9
1,3,6,OK,0.4696,0.4286,0.8885,100.00,100.00,0.3600,18,42,42,14,26,3,168,2,6,24,1,9
1,3,2,OK,0.3301,0.3023,0.8442,148.00,52.00,0.2600,13,43,43,4,6,1,60,2,4,24,2,9
1,3,8,OK,0.4960,0.5116,0.9377,114.25,85.75,0.4400,22,43,43,14,6,7,108,1,6,24,2,9
1,3,9,OK,0.4637,0.5238,0.9068,131.60,68.40,0.4400,22,42,42,20,18,3,24,4,6,24,1,5
1,3,3,OK,0.2700,0.1800,0.8409,157.50,42.50,0.1800,9,50,50,14,26,8,144,4,6,24,2,3
1,4,3,ALL-DEAD,0.0696,0.0000,0.0000,157.80,42.20,0.0000,0,14,14,14,6,7,108,4,6,15,3,9
1,4,6,OK,0.3204,0.3182,0.8491,114.25,85.75,0.1400,7,22,22,14,6,7,108,1,6,24,2,9
1,4,2,OK,0.4899,0.3333,0.9597,66.20,133.80,0.2800,14,42,42,11,6,3,120,1,2,24,1,9
1,4,1,OK,0.4724,0.3810,0.9189,87.20,112.80,0.3200,16,42,42,11,6,3,60,4,6,24,1,9
1,4,4,OK,0.3856,0.4048,0.9620,149.60,50.40,0.3400,17,42,42,11,18,7,24,4,6,24,1,2
1,4,0,OK,0.4246,0.3488,0.9843,114.25,85.75,0.3000,15,43,43,14,6,7,108,1,6,24,2,9
1,4,5,OVER-BUDGET,0.0000,0.3810,0.8757,202.80,0.00,0.3200,16,42,42,14,26,3,36,2,6,24,4,5
1,4,8,OK,0.6083,0.5814,0.9479,66.95,133.05,0.5000,25,43,43,11,6,7,108,1,9,24,1,4
1,4,7,OK,0.4106,0.4419,0.8896,142.50,57.50,0.3800,19,43,43,14,26,5,168,2,6,13,1,2
1,4,9,OK,0.1754,0.2143,0.4115,183.60,16.40,0.1800,9,42,42,20,18,3,156,4,6,24,3,5
1,5,4,OK,0.3371,0.0833,0.9927,81.20,118.80,0.0400,2,24,24,11,6,3,60,3,2,24,1,9
1,5,7,OK,0.4411,1.0000,0.9681,89.75,110.25,0.2600,13,13,13,4,6,9,108,1,6,24,1,9
1,5,6,OK,0.4834,0.3571,0.8755,70.70,129.30,0.3000,15,42,42,11,6,3,48,1,1,24,1,8
1,5,5,OK,0.2304,0.0233,0.1534,78.20,121.80,0.0200,1,43,43,11,6,1,108,4,9,24,1,4
1,5,1,OK,0.5314,0.4286,0.9388,66.20,133.80,0.3600,18,42,42,11,6,3,120,1,2,24,1,9
1,5,3,OK,0.4314,0.3953,0.9253,119.20,80.80,0.3400,17,43,43,11,6,7,60,1,9,24,2,5
1,5,0,OK,0.6111,0.5814,0.9717,66.95,133.05,0.5000,25,43,43,11,6,7,108,1,9,24,1,4
1,5,2,OK,0.5733,0.4600,0.9575,75.50,124.50,0.4600,23,50,50,14,6,8,108,4,9,24,1,4
1,5,8,OK,0.3204,0.1190,0.6125,83.70,116.30,0.1000,5,42,42,11,6,3,120,1,8,18,1,9
1,5,9,OK,0.4848,0.4884,0.9630,116.20,83.80,0.4200,21,43,43,11,6,3,120,1,6,24,2,4
2,1,5,OVER-BUDGET,0.0000,1.0000,0.9400,202.45,0.00,0.4800,24,24,24,21,21,9,120,1,3,4,4,9
2,1,7,OVER-BUDGET,0.0000,0.9688,0.6842,200.05,0.00,0.6200,31,32,32,10,11,3,72,1,6,4,3,8
2,1,1,OVER-BUDGET,0.0000,1.0000,0.9931,202.15,0.00,0.2000,10,10,10,4,23,9,24,2,7,8,2,9
2,1,3,OVER-BUDGET,0.0000,0.3333,0.9203,201.50,0.00,0.1000,5,15,15,17,15,1,108,5,6,12,3,9
2,1,2,OVER-BUDGET,0.0000,0.9600,0.8227,200.20,0.00,0.4800,24,25,25,4,23,1,96,3,0,4,1,2
2,1,8,OK,0.3342,0.4643,0.8317,144.60,55.40,0.2600,13,28,28,20,13,6,168,4,0,10,1,5
2,1,6,OVER-BUDGET,0.0000,0.7407,0.9318,200.25,0.00,0.4000,20,27,27,7,15,2,120,5,4,12,2,1
2,1,0,OK,0.3712,0.7143,0.9657,178.60,21.40,0.4000,20,28,28,5,12,4,144,2,9,21,2,0
2,1,4,OK,0.3764,0.8148,0.9053,184.40,15.60,0.4400,22,27,27,11,22,9,132,2,5,19,2,9
2,1,9,OK,0.4311,0.5532,0.9145,178.55,21.45,0.5200,26,47,47,5,11,7,72,3,2,22,2,3
2,2,2,OK,0.3274,0.4815,0.9170,154.95,45.05,0.2600,13,27,27,17,11,1,132,3,5,19,2,9
2,2,4,OVER-BUDGET,0.0000,0.4643,0.8732,201.30,0.00,0.2600,13,28,28,11,12,4,132,2,9,6,1,0
2,2,6,OK,0.4758,0.4255,0.9144,111.45,88.55,0.4000,20,47,47,13,22,3,72,3,2,22,1,8
2,2,5,OK,0.2105,0.2128,0.8283,199.35,0.65,0.2000,10,47,47,5,7,7,72,3,2,16,2,3
2,2,1,OK,0.4355,1.0000,0.9399,184.40,15.60,0.5400,27,27,27,11,22,9,132,2,5,19,2,9
2,2,7,OVER-BUDGET,0.0000,0.4595,0.9168,200.60,0.00,0.3400,17,37,37,5,11,7,24,3,2,22,2,3
2,2,0,OK,0.2242,0.1915,0.7485,178.55,21.45,0.1800,9,47,47,5,11,7,72,3,2,22,2,3
2,2,8,OK,0.2727,0.5185,0.8972,193.30,6.70,0.2800,14,27,27,7,14,2,132,5,5,19,2,9
2,2,3,OVER-BUDGET,0.0000,0.9512,0.9551,200.20,0.00,0.7800,39,41,41,5,22,9,72,1,4,22,2,9
2,2,9,OVER-BUDGET,0.0000,0.5319,0.9250,200.15,0.00,0.5000,25,47,47,5,14,4,72,3,2,19,2,3
2,3,3,OK,0.1574,0.0370,0.6008,154.95,45.05,0.0200,1,27,27,17,11,1,132,3,1,19,2,9
2,3,6,OVER-BUDGET,0.0000,0.1064,0.6740,200.90,0.00,0.1000,5,47,47,13,22,3,72,3,2,22,3,8
2,3,4,OK,0.3180,0.5185,0.9668,170.90,29.10,0.2800,14,27,27,17,22,1,132,3,2,19,2,9
2,3,0,OK,0.4992,0.4681,0.9257,111.45,88.55,0.4400,22,47,47,13,22,3,72,3,2,22,1,8
2,3,2,OK,0.3987,0.9583,0.9038,177.40,22.60,0.4600,23,24,24,5,8,9,132,3,5,19,2,9
2,3,5,OVER-BUDGET,0.0000,0.9600,0.9577,201.65,0.00,0.9600,48,50,50,8,22,9,72,3,2,22,4,9
2,3,1,OK,0.4375,1.0000,0.9560,184.40,15.60,0.5400,27,27,27,11,22,9,132,2,5,19,2,9
2,3,8,OK,0.5592,0.5745,0.9676,111.45,88.55,0.5400,27,47,47,13,22,3,72,3,2,22,1,8
2,3,7,OVER-BUDGET,0.0000,0.1702,0.7692,201.00,0.00,0.1600,8,47,47,7,25,2,132,1,5,14,2,9
2,3,9,OK,0.3814,0.4894,0.9170,188.90,11.10,0.4600,23,47,47,11,22,3,72,2,5,19,2,9
2,4,7,OVER-BUDGET,0.0000,0.8519,0.6370,200.70,0.00,0.4600,23,27,27,13,22,3,132,3,5,3,1,2
2,4,3,OVER-BUDGET,0.0000,0.5556,0.8762,202.80,0.00,0.3000,15,27,27,11,22,2,132,2,9,9,2,9
2,4,0,OK,0.4738,0.4043,0.9887,111.45,88.55,0.3800,19,47,47,13,22,3,72,3,2,22,1,8
2,4,8,OK,0.1113,0.4167,0.4605,199.40,0.60,0.1000,5,12,12,11,22,6,36,2,5,19,2,9
2,4,4,OK,0.3304,0.1702,0.8027,111.45,88.55,0.1600,8,47,47,13,22,3,72,3,2,22,1,7
2,4,6,OVER-BUDGET,0.0000,0.4894,0.7877,200.40,0.00,0.4600,23,47,47,13,22,4,72,3,2,6,1,8
2,4,1,OK,0.5157,0.5106,0.8796,111.45,88.55,0.4800,24,47,47,13,22,3,72,3,2,22,1,8
2,4,2,OK,0.2470,0.1915,0.6680,158.90,41.10,0.1800,9,47,47,11,22,3,72,2,5,24,2,6
2,4,9,OK,0.4901,0.4255,0.7026,87.40,112.60,0.4000,20,47,47,13,9,3,72,3,7,22,1,8
2,4,5,OK,0.5044,0.5106,0.7855,111.45,88.55,0.4800,24,47,47,13,22,6,72,3,2,22,1,8
2,5,3,OK,0.2508,0.2553,0.9543,197.40,2.60,0.2400,12,47,47,13,9,3,72,3,3,22,3,8
2,5,4,ALL-DEAD,0.0881,0.0000,0.0000,146.60,53.40,0.0000,0,47,47,23,22,1,84,3,2,22,2,8
2,5,2,OK,0.4461,0.3191,0.8960,94.80,105.20,0.3000,15,47,47,13,13,3,72,3,2,22,1,8
2,5,0,OK,0.4808,0.4255,0.9555,111.45,88.55,0.4000,20,47,47,13,22,3,72,3,2,22,1,8
2,5,8,OVER-BUDGET,0.0000,0.9362,0.7451,201.10,0.00,0.8800,44,47,47,13,22,3,72,3,2,1,4,7
2,5,7,OK,0.3715,0.2340,0.7939,105.90,94.10,0.2200,11,47,47,13,19,3,72,3,2,22,1,8
2,5,5,OK,0.4587,0.3830,0.9553,111.45,88.55,0.3600,18,47,47,13,22,6,72,3,7,22,1,1
2,5,1,OK,0.5676,0.5957,0.9456,111.45,88.55,0.5600,28,47,47,13,22,6,72,3,2,22,1,8
2,5,9,OK,0.2861,0.0976,0.8924,118.20,81.80,0.0800,4,41,41,13,22,3,48,3,2,22,1,1
2,5,6,OK,0.4523,0.5200,0.9284,166.75,33.25,0.5200,26,50,50,5,20,3,72,3,1,22,1,7
