timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,12,8,OVER-BUDGET,0.0000,0.8043,0.9143,500.25,0.00,0.7400,37,46,46,14,16,9,120,5,8,18,4,8
1,12,0,OK,0.6290,0.7500,0.8428,300.20,199.80,0.7200,36,48,48,21,16,9,120,5,8,18,1,8
1,12,1,OK,0.6302,0.7174,0.9302,264.20,235.80,0.6600,33,46,46,21,16,9,120,1,8,18,1,8
1,12,7,OK,0.6305,0.7391,0.9399,282.20,217.80,0.6800,34,46,46,21,16,9,120,3,5,18,1,8
1,12,2,OK,0.6262,0.8043,0.9299,337.00,163.00,0.7400,37,46,46,9,16,9,120,1,6,18,1,8
1,12,6,OK,0.6365,0.7917,0.9245,337.00,163.00,0.7600,38,48,48,9,16,9,120,1,8,18,1,3
1,12,9,OVER-BUDGET,0.0000,0.8043,0.9513,500.25,0.00,0.7400,37,46,46,3,19,9,120,3,5,18,1,8
1,13,2,OVER-BUDGET,0.0000,0.4783,0.9200,502.25,0.00,0.2200,11,23,23,21,16,7,120,1,8,18,4,1
1,13,6,OVER-BUDGET,0.0000,0.7826,0.8981,500.80,0.00,0.7200,36,46,46,9,7,9,120,5,8,18,3,2
1,13,8,OK,0.4681,0.7500,0.9198,258.05,241.95,0.3600,18,24,24,21,9,9,120,3,3,18,1,8
1,13,3,OK,0.5735,0.6250,0.9346,301.00,199.00,0.6000,30,48,48,9,7,9,120,5,8,18,1,1
1,13,5,OK,0.6347,0.7292,0.9410,292.70,207.30,0.7000,35,48,48,21,16,9,156,5,8,18,1,8
1,13,4,OK,0.5652,0.7826,0.8608,400.20,99.80,0.7200,36,46,46,21,16,9,120,5,5,12,1,8
1,13,1,OK,0.6398,0.7609,0.9251,282.20,217.80,0.7000,35,46,46,21,16,9,120,3,5,18,1,8
1,13,7,OK,0.5920,0.7391,0.9198,337.00,163.00,0.6800,34,46,46,9,16,9,120,1,5,18,1,3
1,13,0,OK,0.6284,0.7708,0.9488,337.00,163.00,0.7400,37,48,48,9,16,9,120,1,8,18,1,3
1,13,9,OK,0.3872,0.8824,0.9550,337.00,163.00,0.3000,15,17,17,9,16,9,120,1,2,18,1,3
1,14,6,OK,0.3803,0.2500,0.9841,302.70,197.30,0.2400,12,48,48,21,16,1,84,5,8,20,1,8
1,14,7,OK,0.2347,0.0435,0.4674,262.70,237.30,0.0400,2,46,46,21,16,4,156,1,1,18,1,6
1,14,2,OVER-BUDGET,0.0000,0.1250,0.6815,502.15,0.00,0.1200,6,48,48,9,16,7,120,3,8,18,4,8
1,14,5,OK,0.3741,0.3043,0.5602,268.40,231.60,0.2800,14,46,46,21,12,2,120,3,5,18,1,8
1,14,3,OVER-BUDGET,0.0000,0.7917,0.9077,501.70,0.00,0.7600,38,48,48,21,16,9,144,5,8,18,3,8
1,14,1,OK,0.5925,0.6458,0.9554,292.70,207.30,0.6200,31,48,48,21,16,9,156,5,8,18,1,8
1,14,0,OK,0.6156,0.7174,0.9070,282.20,217.80,0.6600,33,46,46,21,16,9,120,3,5,18,1,8
1,14,4,OK,0.3786,0.6250,0.9825,355.00,145.00,0.3000,15,24,24,9,16,9,120,3,8,18,1,3
1,14,8,OK,0.6848,0.8810,0.9408,250.20,249.80,0.7400,37,42,42,21,16,9,156,5,8,23,1,8
1,14,9,OK,0.5527,0.7826,0.9757,440.00,60.00,0.7200,36,46,46,9,19,9,108,1,5,13,1,8
1,15,2,OK,0.6323,0.7857,0.9287,260.75,239.25,0.6600,33,42,42,21,15,9,120,1,5,18,1,3
1,15,0,OK,0.6334,0.7857,0.8795,250.20,249.80,0.6600,33,42,42,21,16,9,156,5,8,23,1,8
1,15,5,OK,0.5956,0.7619,0.8895,292.70,207.30,0.6400,32,42,42,21,16,9,156,5,8,18,1,8
1,15,1,OK,0.5866,0.6522,0.9401,282.20,217.80,0.6000,30,46,46,21,16,9,120,3,5,18,1,8
1,15,4,OK,0.4810,0.6087,0.8891,399.60,100.40,0.5600,28,46,46,20,16,9,120,3,8,23,2,8
1,15,6,OK,0.4874,0.7857,0.9673,487.40,12.60,0.6600,33,42,42,14,16,9,60,5,8,23,2,5
1,15,7,OVER-BUDGET,0.0000,0.7381,0.9432,500.75,0.00,0.6200,31,42,42,4,15,9,168,5,8,11,1,8
1,15,8,OK,0.5721,0.6429,0.9432,254.70,245.30,0.5400,27,42,42,21,16,9,108,4,5,23,1,8
1,15,9,OK,0.5386,0.5625,0.9007,297.70,202.30,0.5400,27,48,48,21,16,9,156,4,8,17,1,8
1,15,3,OVER-BUDGET,0.0000,0.7381,0.9789,500.75,0.00,0.6200,31,42,42,3,16,9,144,1,8,18,1,8
1,16,4,OVER-BUDGET,0.0000,0.3333,0.9889,501.00,0.00,0.2800,14,42,42,21,16,8,144,1,8,23,4,8
1,16,5,OVER-BUDGET,0.0000,0.7955,0.9063,501.25,0.00,0.7000,35,44,44,14,12,9,48,3,8,7,2,8
1,16,8,OK,0.4409,0.3333,0.9526,238.55,261.45,0.2800,14,42,42,21,9,3,144,1,5,18,1,3
1,16,2,OVER-BUDGET,0.0000,0.9048,0.8545,500.05,0.00,0.3800,19,21,21,21,16,9,60,1,8,8,1,8
1,16,7,OK,0.5135,0.7619,0.9271,423.90,76.10,0.6400,32,42,42,21,12,9,24,5,8,23,1,8
1,16,1,OK,0.6134,0.7381,0.9538,260.75,239.25,0.6200,31,42,42,21,15,9,120,1,5,18,1,3
1,16,6,OK,0.5619,0.6905,0.8900,293.75,206.25,0.5800,29,42,42,21,15,9,108,4,4,18,1,3
1,16,3,OK,0.6043,0.7857,0.9535,307.70,192.30,0.6600,33,42,42,21,16,9,108,5,8,18,1,8
1,16,0,OK,0.6419,0.7857,0.9506,250.20,249.80,0.6600,33,42,42,21,16,9,156,5,8,23,1,8
1,16,9,OK,0.6579,0.7660,0.9164,269.75,230.25,0.7200,36,47,47,21,15,9,60,1,8,18,1,8
1,17,6,OVER-BUDGET,0.0000,0.1702,0.8783,500.75,0.00,0.1600,8,47,47,22,15,7,108,1,8,18,3,8
1,17,5,OK,0.3084,0.1277,0.7534,269.75,230.25,0.1200,6,47,47,21,15,8,60,1,6,18,1,8
1,17,3,OVER-BUDGET,0.0000,0.6875,0.9529,502.10,0.00,0.2200,11,16,16,21,8,9,108,4,8,23,3,7
1,17,1,OK,0.5322,0.5714,0.8608,250.20,249.80,0.4800,24,42,42,21,16,9,156,5,8,23,1,8
1,17,4,OK,0.6306,0.7619,0.9290,246.75,253.25,0.6400,32,42,42,21,15,9,156,5,8,23,1,8
1,17,0,OK,0.6018,0.6596,0.9067,269.75,230.25,0.6200,31,47,47,21,15,9,60,1,8,18,1,8
1,17,2,OK,0.5796,0.5957,0.9595,263.00,237.00,0.5600,28,47,47,21,15,9,96,1,4,18,1,3
1,17,7,OK,0.6348,0.7727,0.9071,269.75,230.25,0.6800,34,44,44,21,15,9,60,1,5,18,1,8
1,17,9,OK,0.2604,0.0238,0.5808,227.70,272.30,0.0200,1,42,42,21,16,6,156,1,8,22,1,8
1,17,8,OK,0.5151,0.5952,0.9245,304.25,195.75,0.5000,25,42,42,21,15,9,108,5,8,18,1,3
1,18,7,OVER-BUDGET,0.0000,0.8636,0.9023,502.25,0.00,0.7600,38,44,44,21,15,9,36,1,6,9,3,8
1,18,3,OK,0.6520,0.7619,0.9423,216.75,283.25,0.6400,32,42,42,21,15,9,156,1,8,23,1,8
1,18,1,OK,0.6287,0.7619,0.9126,246.75,253.25,0.6400,32,42,42,21,15,9,156,5,8,23,1,8
1,18,5,OK,0.6278,0.7273,0.9175,248.90,251.10,0.6400,32,44,44,21,12,9,156,1,5,18,1,8
1,18,0,OK,0.5474,0.5909,0.9122,269.75,230.25,0.5200,26,44,44,21,15,9,60,1,5,18,1,8
1,18,4,OK,0.5400,0.5682,0.8869,259.75,240.25,0.5000,25,44,44,21,15,9,60,1,7,19,1,8
1,18,6,OVER-BUDGET,0.0000,0.8333,0.9444,501.00,0.00,0.7000,35,42,42,9,15,9,60,3,5,8,1,8
1,18,8,OK,0.5569,0.6364,0.9100,288.25,211.75,0.5600,28,44,44,13,15,9,156,2,5,19,1,8
1,18,2,OVER-BUDGET,0.0000,0.7660,0.9371,503.25,0.00,0.7200,36,47,47,4,15,9,96,1,4,15,1,8
1,18,9,OK,0.5521,0.7857,0.9740,390.50,109.50,0.6600,33,42,42,6,15,9,108,1,9,18,1,8
1,19,5,OVER-BUDGET,0.0000,0.9091,0.6011,502.45,0.00,0.8000,40,44,44,21,12,0,156,1,5,7,4,8
1,19,7,OVER-BUDGET,0.0000,1.0000,0.8203,500.50,0.00,0.8400,42,42,42,21,15,9,156,5,8,2,1,8
1,19,6,OK,0.4079,0.8571,0.9751,259.25,240.75,0.2400,12,14,14,21,15,9,156,1,4,18,1,8
1,19,2,OK,0.6011,0.6667,0.9010,219.75,280.25,0.5600,28,42,42,21,15,9,108,1,8,23,1,8
1,19,0,OK,0.6231,0.7143,0.8847,216.75,283.25,0.6000,30,42,42,21,15,9,156,1,8,23,1,8
1,19,1,OK,0.6533,0.8333,0.8429,246.75,253.25,0.7000,35,42,42,21,15,9,156,5,8,23,1,8
1,19,9,OK,0.4103,0.5682,0.9426,466.40,33.60,0.5000,25,44,44,21,12,9,24,5,8,18,1,8
1,19,4,OK,0.5962,0.7857,0.9316,316.00,184.00,0.6600,33,42,42,21,15,9,168,1,8,14,1,8
1,19,8,OVER-BUDGET,0.0000,0.8333,0.9107,500.50,0.00,0.7000,35,42,42,21,15,9,156,1,2,23,3,1
1,19,3,OK,0.6000,0.7674,0.9463,313.00,187.00,0.6600,33,43,43,10,15,9,156,2,4,19,1,8
1,20,7,OK,0.4826,0.8095,0.9800,230.25,269.75,0.3400,17,21,21,21,15,9,108,2,4,23,1,8
1,20,4,OK,0.5381,0.5476,0.9075,232.95,267.05,0.4600,23,42,42,21,11,9,156,5,8,23,1,8
1,20,2,OK,0.6356,0.7619,0.9136,236.40,263.60,0.6400,32,42,42,21,12,9,156,5,8,23,1,3
1,20,0,OK,0.5994,0.6905,0.9441,246.75,253.25,0.5800,29,42,42,21,15,9,156,5,8,23,1,8
1,20,1,OK,0.6312,0.7143,0.9523,216.75,283.25,0.6000,30,42,42,21,15,9,156,1,8,23,1,8
1,20,5,OVER-BUDGET,0.0000,0.6429,0.9166,500.50,0.00,0.5400,27,42,42,21,15,9,156,1,8,23,3,7
1,20,3,OVER-BUDGET,0.0000,0.8889,0.9334,501.75,0.00,0.8000,40,45,45,10,15,9,156,2,4,7,1,8
1,20,8,OVER-BUDGET,0.0000,0.6667,0.8292,501.25,0.00,0.5600,28,42,42,21,5,9,156,5,9,17,3,8
1,20,9,OK,0.6728,0.7347,0.8728,239.25,260.75,0.7200,36,49,49,17,15,9,60,1,8,23,1,8
1,20,6,OVER-BUDGET,0.0000,0.8636,0.9510,500.25,0.00,0.7600,38,44,44,3,15,9,156,1,4,23,1,8
2,1,5,OVER-BUDGET,0.0000,1.0000,0.6710,501.40,0.00,0.3400,17,17,17,7,17,7,132,5,0,5,4,5
2,1,3,OVER-BUDGET,0.0000,0.7872,0.6576,500.80,0.00,0.7400,37,47,47,5,12,8,156,2,9,2,4,1
2,1,1,OVER-BUDGET,0.0000,0.5714,0.4053,501.40,0.00,0.1600,8,14,14,20,12,6,132,4,4,5,2,3
2,1,2,OVER-BUDGET,0.0000,0.5000,0.7797,500.80,0.00,0.1200,6,12,12,15,16,8,84,3,1,5,2,2
2,1,4,OVER-BUDGET,0.0000,0.7353,0.4591,500.10,0.00,0.5000,25,34,34,5,6,1,72,4,0,9,4,8
2,1,7,OVER-BUDGET,0.0000,0.5385,0.6950,502.50,0.00,0.1400,7,13,13,12,14,4,60,1,4,13,4,0
2,1,9,OVER-BUDGET,0.0000,0.1333,0.6846,500.50,0.00,0.0400,2,15,15,12,10,1,60,3,4,14,3,2
2,1,0,OVER-BUDGET,0.0000,0.0732,0.7262,503.95,0.00,0.0600,3,41,41,8,9,1,60,3,8,5,1,1
2,1,6,OVER-BUDGET,0.0000,0.0889,0.8874,501.40,0.00,0.0800,4,45,45,21,17,7,156,4,5,16,2,2
2,1,8,OVER-BUDGET,0.0000,0.0833,0.9993,500.00,0.00,0.0800,4,48,48,11,11,2,156,1,8,22,3,6
2,2,0,OVER-BUDGET,0.0000,0.9412,0.7494,501.40,0.00,0.3200,16,17,17,7,17,7,132,5,0,5,4,5
2,2,1,OVER-BUDGET,0.0000,0.9362,0.6823,500.80,0.00,0.8800,44,47,47,5,12,8,156,2,9,2,4,1
2,2,2,OVER-BUDGET,0.0000,1.0000,0.5370,500.25,0.00,0.2400,12,12,12,20,11,3,168,3,1,3,2,2
2,2,7,OVER-BUDGET,0.0000,0.9167,0.5894,501.15,0.00,0.4400,22,24,24,2,17,7,132,1,8,5,3,0
2,2,4,OVER-BUDGET,0.0000,0.4706,0.5196,500.70,0.00,0.1600,8,17,17,15,17,7,132,2,0,5,2,5
