timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,36,OVER-BUDGET,0.0000,0.2340,0.2372,502.50,0.00,0.2245,11,47,47,3,10,1,156,3,4,3,2,9
1,1,43,OVER-BUDGET,0.0000,1.0000,0.9072,502.00,0.00,0.3061,15,15,15,6,30,4,108,2,6,3,3,5
1,1,33,OVER-BUDGET,0.0000,1.0000,0.9122,501.80,0.00,0.5102,25,25,25,1,26,2,72,4,5,7,3,2
1,1,37,OVER-BUDGET,0.0000,0.3958,0.9483,501.75,0.00,0.3878,19,48,48,9,10,8,72,3,9,16,3,4
1,1,32,OVER-BUDGET,0.0000,0.6667,0.7949,502.00,0.00,0.4490,22,33,33,8,16,9,156,2,3,17,4,8
1,1,40,OVER-BUDGET,0.0000,0.7442,0.5008,500.25,0.00,0.6531,32,43,43,5,18,6,144,1,1,4,2,1
1,1,44,OVER-BUDGET,0.0000,0.9792,0.8946,501.15,0.00,0.9592,47,48,48,4,27,5,72,3,5,2,4,3
1,1,47,ALL-DEAD,0.2218,0.0000,0.0000,164.00,336.00,0.0000,0,44,44,4,15,1,84,1,6,19,2,5
1,1,49,ALL-DEAD,0.0874,0.0000,0.0000,367.55,132.45,0.0000,0,14,14,1,14,2,132,3,0,12,3,6
1,1,46,ALL-DEAD,0.0177,0.0000,0.0000,473.25,26.75,0.0000,0,33,33,9,25,2,96,3,3,12,3,2
1,1,42,ALL-DEAD,0.0988,0.0000,0.0000,350.25,149.75,0.0000,0,38,38,9,16,5,72,3,8,18,1,2
1,1,41,OVER-BUDGET,0.0000,1.0000,0.9231,500.25,0.00,0.3061,15,15,15,1,10,9,60,1,7,6,1,5
1,1,39,OVER-BUDGET,0.0000,0.6667,0.9438,503.25,0.00,0.4082,20,30,30,6,30,9,156,3,3,6,1,4
1,1,48,OVER-BUDGET,0.0000,0.6667,0.9220,500.60,0.00,0.4490,22,33,33,6,8,0,132,2,7,10,2,2
1,1,45,OVER-BUDGET,0.0000,0.9024,0.9292,502.70,0.00,0.7551,37,41,41,11,24,9,120,4,9,9,2,1
1,2,2,ALL-DEAD,0.2199,0.0000,0.0000,166.80,333.20,0.0000,0,27,27,10,22,1,72,1,6,19,2,2
1,2,7,ALL-DEAD,0.1399,0.0000,0.0000,288.00,212.00,0.0000,0,15,15,5,30,4,24,3,4,11,1,6
1,2,4,ALL-DEAD,0.1568,0.0000,0.0000,262.50,237.50,0.0000,0,44,44,4,15,1,84,1,6,19,2,5
1,2,3,ALL-DEAD,0.2224,0.0000,0.0000,163.10,336.90,0.0000,0,33,33,6,27,5,132,1,5,20,1,9
1,2,1,ALL-DEAD,0.0808,0.0000,0.0000,377.55,122.45,0.0000,0,13,13,7,7,2,84,4,6,19,2,8
1,2,6,ALL-DEAD,0.0675,0.0000,0.0000,397.80,102.20,0.0000,0,27,27,7,23,2,156,1,6,6,1,5
1,2,0,ALL-DEAD,0.1367,0.0000,0.0000,292.95,207.05,0.0000,0,16,16,9,7,4,120,2,9,16,1,3
1,2,10,ALL-DEAD,0.2048,0.0000,0.0000,189.70,310.30,0.0000,0,29,29,5,12,3,108,2,5,17,2,2
1,2,12,ALL-DEAD,0.1423,0.0000,0.0000,284.45,215.55,0.0000,0,16,16,5,29,3,108,2,8,16,2,1
1,2,8,ALL-DEAD,0.1196,0.0000,0.0000,318.85,181.15,0.0000,0,43,43,3,23,3,84,3,0,17,3,5
1,2,14,ALL-DEAD,0.1117,0.0000,0.0000,330.75,169.25,0.0000,0,11,11,1,18,6,96,1,4,15,2,0
1,2,16,ALL-DEAD,0.2495,0.0000,0.0000,122.00,378.00,0.0000,0,27,27,2,5,4,96,1,9,17,2,2
1,2,15,ALL-DEAD,0.2404,0.0000,0.0000,135.75,364.25,0.0000,0,36,36,7,7,5,72,2,6,19,1,2
1,2,5,ALL-DEAD,0.0782,0.0000,0.0000,381.50,118.50,0.0000,0,23,23,10,20,8,48,2,4,20,2,6
1,2,18,ALL-DEAD,0.2276,0.0000,0.0000,155.10,344.90,0.0000,0,16,16,9,7,3,120,3,6,16,2,2
1,2,13,ALL-DEAD,0.1121,0.0000,0.0000,330.10,169.90,0.0000,0,44,44,11,24,3,120,2,6,15,3,6
1,2,11,OVER-BUDGET,0.0000,0.6562,0.4744,502.15,0.00,0.4286,21,32,32,4,13,7,168,4,5,13,4,6
1,2,17,ALL-DEAD,0.1786,0.0000,0.0000,229.40,270.60,0.0000,0,13,13,7,18,2,84,4,6,19,2,1
1,2,23,ALL-DEAD,0.2077,0.0000,0.0000,185.25,314.75,0.0000,0,16,16,9,27,7,120,4,9,9,1,2
1,2,25,ALL-DEAD,0.2379,0.0000,0.0000,139.60,360.40,0.0000,0,16,16,9,7,1,120,2,9,20,3,3
1,2,26,ALL-DEAD,0.2078,0.0000,0.0000,185.10,314.90,0.0000,0,13,13,1,7,4,84,4,6,17,2,8
1,2,22,ALL-DEAD,0.1983,0.0000,0.0000,199.50,300.50,0.0000,0,16,16,3,7,5,120,2,6,16,1,3
1,2,9,ALL-DEAD,0.0932,0.0000,0.0000,358.75,141.25,0.0000,0,48,48,3,29,0,72,4,4,14,2,5
1,2,29,ALL-DEAD,0.2931,0.0000,0.0000,55.85,444.15,0.0000,0,13,13,8,9,4,84,2,9,19,1,8
1,2,20,ALL-DEAD,0.1173,0.0000,0.0000,322.20,177.80,0.0000,0,28,28,10,7,6,48,1,6,19,2,2
1,2,27,ALL-DEAD,0.2089,0.0000,0.0000,183.50,316.50,0.0000,0,27,27,6,22,1,72,2,9,19,1,3
1,2,21,ALL-DEAD,0.0636,0.0000,0.0000,403.60,96.40,0.0000,0,13,13,7,9,2,156,3,6,19,2,8
1,2,30,ALL-DEAD,0.2108,0.0000,0.0000,180.65,319.35,0.0000,0,16,16,9,7,6,120,1,5,16,1,3
1,2,31,ALL-DEAD,0.0992,0.0000,0.0000,349.75,150.25,0.0000,0,16,16,9,28,2,120,3,6,18,3,8
1,2,32,ALL-DEAD,0.2303,0.0000,0.0000,151.00,349.00,0.0000,0,16,16,9,21,2,84,1,6,19,1,3
1,2,24,ALL-DEAD,0.2211,0.0000,0.0000,164.95,335.05,0.0000,0,43,43,10,27,5,132,1,5,20,1,0
1,2,33,OVER-BUDGET,0.0000,0.8750,0.8215,500.55,0.00,0.2857,14,16,16,7,11,4,156,2,0,6,4,2
1,2,34,ALL-DEAD,0.1476,0.0000,0.0000,276.40,223.60,0.0000,0,13,13,7,8,4,84,4,5,12,2,8
1,2,28,ALL-DEAD,0.0659,0.0000,0.0000,400.20,99.80,0.0000,0,27,27,6,22,0,36,2,6,10,2,8
1,2,19,ALL-DEAD,0.0876,0.0000,0.0000,367.25,132.75,0.0000,0,16,16,12,20,8,96,3,2,16,1,6
1,2,41,OVER-BUDGET,0.0000,0.8750,0.4541,500.55,0.00,0.2857,14,16,16,3,7,4,120,4,8,1,1,4
1,2,35,ALL-DEAD,0.1824,0.0000,0.0000,223.70,276.30,0.0000,0,16,16,9,7,4,120,4,9,16,1,3
1,2,40,ALL-DEAD,0.1432,0.0000,0.0000,283.00,217.00,0.0000,0,24,24,9,27,4,120,1,9,6,1,3
1,2,36,OVER-BUDGET,0.0000,0.4815,0.3940,500.45,0.00,0.2653,13,27,27,10,22,1,156,1,1,4,2,2
1,2,39,ALL-DEAD,0.2142,0.0000,0.0000,175.50,324.50,0.0000,0,16,16,9,10,4,120,2,6,19,1,3
1,2,37,ALL-DEAD,0.2181,0.0000,0.0000,169.60,330.40,0.0000,0,46,46,9,7,4,60,2,9,16,1,7
1,2,43,ALL-DEAD,0.2032,0.0000,0.0000,192.10,307.90,0.0000,0,27,27,4,22,1,72,2,9,19,2,2
1,2,44,OVER-BUDGET,0.0000,0.9630,0.9293,501.30,0.00,0.5306,26,27,27,3,22,0,36,2,9,1,2,0
1,2,42,OVER-BUDGET,0.0000,0.2000,0.3703,500.75,0.00,0.0816,4,20,20,4,7,1,120,4,6,18,4,3
1,2,49,OVER-BUDGET,0.0000,0.6400,0.8983,500.95,0.00,0.3265,16,25,25,9,7,4,24,2,9,7,3,7
1,2,38,ALL-DEAD,0.0608,0.0000,0.0000,407.85,92.15,0.0000,0,27,27,10,22,8,72,1,5,19,2,2
1,2,45,ALL-DEAD,0.0482,0.0000,0.0000,427.00,73.00,0.0000,0,33,33,9,27,5,144,4,4,20,4,9
1,2,48,ALL-DEAD,0.0726,0.0000,0.0000,390.00,110.00,0.0000,0,39,39,9,7,3,72,4,6,19,3,2
1,2,47,ALL-DEAD,0.1647,0.0000,0.0000,250.50,249.50,0.0000,0,44,44,2,7,2,96,2,9,16,1,9
1,2,46,OK,0.3290,0.3333,0.7900,332.25,167.75,0.2245,11,33,33,10,20,9,132,1,4,20,1,9
1,3,1,ALL-DEAD,0.2947,0.0000,0.0000,53.45,446.55,0.0000,0,13,13,8,9,4,84,2,9,19,1,8
1,3,5,ALL-DEAD,0.2727,0.0000,0.0000,86.85,413.15,0.0000,0,16,16,9,21,2,84,1,6,19,1,3
1,3,2,ALL-DEAD,0.2341,0.0000,0.0000,145.25,354.75,0.0000,0,27,27,2,5,4,96,1,9,17,2,2
1,3,9,ALL-DEAD,0.2139,0.0000,0.0000,175.85,324.15,0.0000,0,27,27,10,22,1,72,1,6,19,2,2
1,3,11,ALL-DEAD,0.2894,0.0000,0.0000,61.50,438.50,0.0000,0,16,16,9,10,4,120,2,6,19,1,3
1,3,4,OVER-BUDGET,0.0000,0.6250,0.9206,500.50,0.00,0.2041,10,16,16,9,7,1,120,2,9,20,3,3
1,3,10,ALL-DEAD,0.1873,0.0000,0.0000,216.15,283.85,0.0000,0,46,46,9,7,4,60,2,9,16,1,7
1,3,7,ALL-DEAD,0.2002,0.0000,0.0000,196.60,303.40,0.0000,0,33,33,6,27,5,132,1,5,20,1,9
1,3,6,ALL-DEAD,0.0482,0.0000,0.0000,426.95,73.05,0.0000,0,16,16,9,7,3,120,3,6,16,2,2
1,3,12,ALL-DEAD,0.2256,0.0000,0.0000,158.20,341.80,0.0000,0,16,16,9,7,6,120,1,5,16,1,3
1,3,13,ALL-DEAD,0.2540,0.0000,0.0000,115.20,384.80,0.0000,0,27,27,6,22,1,72,2,9,19,1,3
1,3,17,ALL-DEAD,0.2825,0.0000,0.0000,72.00,428.00,0.0000,0,13,13,3,5,4,84,2,9,17,1,8
1,3,15,ALL-DEAD,0.2563,0.0000,0.0000,111.65,388.35,0.0000,0,13,13,3,13,4,96,2,5,19,1,8
1,3,14,ALL-DEAD,0.1848,0.0000,0.0000,220.05,279.95,0.0000,0,13,13,1,7,4,84,4,6,17,2,8
1,3,3,OK,0.3040,0.1667,0.8290,292.10,207.90,0.1224,6,36,36,7,7,5,72,2,6,19,1,2
1,3,8,ALL-DEAD,0.1824,0.0000,0.0000,223.65,276.35,0.0000,0,43,43,10,27,5,132,1,5,20,1,0
1,3,23,ALL-DEAD,0.2388,0.0000,0.0000,138.25,361.75,0.0000,0,27,27,2,5,4,96,1,8,17,2,2
1,3,22,OVER-BUDGET,0.0000,0.8462,0.6819,501.25,0.00,0.2245,11,13,13,8,20,4,24,1,8,2,1,9
1,3,19,ALL-DEAD,0.2089,0.0000,0.0000,183.50,316.50,0.0000,0,33,33,10,20,2,132,1,1,20,1,9
1,3,18,OVER-BUDGET,0.0000,1.0000,0.7440,501.50,0.00,0.6735,33,33,33,1,15,5,84,1,4,4,2,9
1,3,20,ALL-DEAD,0.2160,0.0000,0.0000,172.75,327.25,0.0000,0,47,47,7,20,6,72,1,6,19,1,9
1,3,24,ALL-DEAD,0.1152,0.0000,0.0000,325.45,174.55,0.0000,0,27,27,12,14,3,156,1,6,20,2,9
1,3,26,ALL-DEAD,0.1181,0.0000,0.0000,321.00,179.00,0.0000,0,26,26,7,20,2,120,2,3,10,1,2
1,3,0,OK,0.5960,1.0000,0.9576,332.25,167.75,0.6735,33,33,33,10,20,9,132,1,4,20,1,9
1,3,28,OVER-BUDGET,0.0000,0.9697,0.8538,501.00,0.00,0.6531,32,33,33,12,20,9,132,1,6,4,1,6
1,3,29,ALL-DEAD,0.0554,0.0000,0.0000,416.05,83.95,0.0000,0,36,36,8,27,4,132,2,6,19,4,2
1,3,21,OK,0.4518,0.6061,0.9718,332.25,167.75,0.4082,20,33,33,10,20,9,132,1,4,20,1,3
1,3,25,OVER-BUDGET,0.0000,0.8788,0.9251,502.00,0.00,0.5918,29,33,33,10,20,9,132,1,4,6,1,9
1,3,31,ALL-DEAD,0.1135,0.0000,0.0000,328.00,172.00,0.0000,0,33,33,8,20,3,132,4,4,10,1,9
1,3,33,ALL-DEAD,0.2180,0.0000,0.0000,169.75,330.25,0.0000,0,27,27,7,20,4,132,1,9,17,1,3
1,3,16,OK,0.4513,0.5909,0.8323,409.75,90.25,0.5306,26,44,44,10,20,9,132,1,8,14,1,4
1,3,37,ALL-DEAD,0.2139,0.0000,0.0000,175.95,324.05,0.0000,0,16,16,9,7,1,84,3,9,19,3,3
1,3,35,ALL-DEAD,0.1747,0.0000,0.0000,235.25,264.75,0.0000,0,33,33,4,5,7,84,1,9,19,1,2
1,3,36,OVER-BUDGET,0.0000,0.0769,0.3200,500.10,0.00,0.0204,1,13,13,7,7,5,168,3,8,5,1,9
1,3,27,OVER-BUDGET,0.0000,1.0000,0.9546,500.20,0.00,0.6735,33,33,33,2,19,9,96,1,5,17,2,9
1,3,40,ALL-DEAD,0.2320,0.0000,0.0000,148.55,351.45,0.0000,0,13,13,8,9,4,84,2,9,19,3,5
1,3,41,ALL-DEAD,0.1605,0.0000,0.0000,256.75,243.25,0.0000,0,19,19,11,5,4,96,2,9,17,4,0
1,3,44,ALL-DEAD,0.2805,0.0000,0.0000,75.00,425.00,0.0000,0,13,13,8,7,4,36,2,9,17,1,2
1,3,43,ALL-DEAD,0.2232,0.0000,0.0000,161.75,338.25,0.0000,0,33,33,7,9,4,84,1,3,16,1,9
1,3,30,OK,0.3505,0.8125,0.9856,369.25,130.75,0.2653,13,16,16,9,21,9,96,1,9,19,1,3
1,3,46,OVER-BUDGET,0.0000,0.8947,0.6463,500.80,0.00,0.6939,34,38,38,11,7,5,72,2,4,4,4,0
1,3,47,OVER-BUDGET,0.0000,0.8462,0.8030,501.00,0.00,0.2245,11,13,13,10,9,4,96,2,3,1,1,1
1,3,38,ALL-DEAD,0.0970,0.0000,0.0000,353.00,147.00,0.0000,0,22,22,8,12,7,36,2,0,15,1,8
1,3,48,ALL-DEAD,0.2153,0.0000,0.0000,173.85,326.15,0.0000,0,13,13,8,9,4,132,3,6,15,3,8
1,3,42,ALL-DEAD,0.2119,0.0000,0.0000,178.90,321.10,0.0000,0,33,33,6,27,5,132,1,6,20,1,1
1,3,34,OK,0.4334,0.6364,0.9284,369.20,130.80,0.4286,21,33,33,10,11,9,36,3,4,18,1,9
1,3,32,OK,0.4236,0.6061,0.8552,353.85,146.15,0.4082,20,33,33,10,23,9,132,1,4,20,1,9
1,3,49,OVER-BUDGET,0.0000,1.0000,0.9721,502.30,0.00,0.6122,30,30,30,10,23,9,132,1,5,2,1,0
1,3,39,OK,0.3499,1.0000,0.9907,354.00,146.00,0.2449,12,12,12,10,20,9,72,2,3,20,1,2
1,3,45,OK,0.5000,0.7368,0.9657,394.25,105.75,0.5714,28,38,38,7,20,9,132,1,4,20,1,9
1,4,4,OK,0.4901,0.7879,0.9326,369.20,130.80,0.5306,26,33,33,10,11,9,36,3,4,18,1,9
1,4,7,OK,0.3490,1.0000,0.9831,354.00,146.00,0.2449,12,12,12,10,20,9,72,2,3,20,1,2
1,4,2,OK,0.3767,0.4242,0.9067,332.25,167.75,0.2857,14,33,33,10,20,9,132,1,4,20,1,3
1,4,6,OK,0.3726,0.9375,0.9825,369.25,130.75,0.3061,15,16,16,9,21,9,96,1,9,19,1,3
1,4,5,OK,0.4346,0.6061,0.9468,353.85,146.15,0.4082,20,33,33,10,23,9,132,1,4,20,1,9
1,4,10,ALL-DEAD,0.2373,0.0000,0.0000,140.50,359.50,0.0000,0,16,16,9,10,4,120,2,6,19,1,3
1,4,0,OK,0.5433,0.8788,0.8924,332.25,167.75,0.5918,29,33,33,10,20,9,132,1,4,20,1,9
1,4,12,ALL-DEAD,0.2670,0.0000,0.0000,95.50,404.50,0.0000,0,13,13,8,7,4,36,2,9,17,1,2
1,4,13,ALL-DEAD,0.2841,0.0000,0.0000,69.50,430.50,0.0000,0,16,16,9,21,2,84,1,6,19,1,3
1,4,9,OK,0.2684,0.3077,0.7513,298.00,202.00,0.0816,4,13,13,8,9,4,84,2,9,19,1,8
1,4,8,ALL-DEAD,0.1440,0.0000,0.0000,281.80,218.20,0.0000,0,36,36,7,7,5,72,2,6,19,1,2
1,4,3,ALL-DEAD,0.0619,0.0000,0.0000,406.25,93.75,0.0000,0,44,44,10,20,9,132,1,8,14,1,4
1,4,11,ALL-DEAD,0.1734,0.0000,0.0000,237.25,262.75,0.0000,0,13,13,3,5,4,84,2,9,17,1,8
1,4,1,OK,0.4055,0.5526,0.8330,394.25,105.75,0.4286,21,38,38,7,20,9,132,1,4,20,1,9
1,4,14,ALL-DEAD,0.1952,0.0000,0.0000,204.25,295.75,0.0000,0,13,13,3,13,4,96,2,5,19,1,8
1,4,20,ALL-DEAD,0.0675,0.0000,0.0000,397.80,102.20,0.0000,0,33,33,10,16,3,168,1,4,16,4,9
1,4,22,ALL-DEAD,0.2416,0.0000,0.0000,134.00,366.00,0.0000,0,19,19,9,20,4,156,1,4,20,1,8
1,4,24,ALL-DEAD,0.2817,0.0000,0.0000,73.25,426.75,0.0000,0,33,33,10,20,4,132,1,6,20,1,8
1,4,15,OK,0.5162,0.8148,0.9651,267.45,232.55,0.4490,22,27,27,10,11,9,132,1,1,20,1,7
1,4,18,OK,0.3816,0.8261,0.9448,416.70,83.30,0.3878,19,23,23,10,11,9,36,2,4,13,1,9
1,4,16,OK,0.1071,0.0303,0.1523,382.50,117.50,0.0204,1,33,33,10,20,0,84,1,4,16,1,5
1,4,21,OVER-BUDGET,0.0000,0.8485,0.8457,501.25,0.00,0.5714,28,33,33,9,20,9,120,1,4,20,3,9
1,4,28,ALL-DEAD,0.2242,0.0000,0.0000,160.25,339.75,0.0000,0,38,38,3,20,3,156,3,2,20,1,9
1,4,17,OVER-BUDGET,0.0000,0.8158,0.8792,503.50,0.00,0.6327,31,38,38,3,20,9,60,1,4,9,1,0
1,4,19,OK,0.4982,0.6304,0.9431,409.75,90.25,0.5918,29,46,46,10,20,9,132,1,8,14,1,5
1,4,25,OK,0.5068,0.7879,0.8975,337.50,162.50,0.5306,26,33,33,10,20,9,84,1,0,20,1,3
1,4,31,ALL-DEAD,0.2067,0.0000,0.0000,186.75,313.25,0.0000,0,33,33,7,20,5,156,3,7,20,1,5
1,4,26,OK,0.4274,0.5758,0.8615,332.25,167.75,0.3878,19,33,33,10,20,9,132,1,8,20,1,4
1,4,35,ALL-DEAD,0.2247,0.0000,0.0000,159.50,340.50,0.0000,0,33,33,10,11,8,132,1,6,20,1,3
1,4,30,OK,0.5337,0.6410,0.9445,288.30,211.70,0.5102,25,39,39,10,14,9,156,1,4,20,1,9
1,4,32,ALL-DEAD,0.1657,0.0000,0.0000,249.00,251.00,0.0000,0,33,33,10,20,9,144,1,0,20,1,4
1,4,23,OVER-BUDGET,0.0000,0.7879,0.9860,503.00,0.00,0.5306,26,33,33,4,20,9,132,4,9,17,1,5
1,4,29,OK,0.4742,0.7105,0.9343,410.50,89.50,0.5510,27,38,38,10,20,9,120,1,8,14,1,0
1,4,27,OK,0.5771,0.6809,0.8933,332.25,167.75,0.6531,32,47,47,10,20,9,132,1,5,20,1,9
1,4,33,OK,0.4483,0.6897,0.9793,339.00,161.00,0.4082,20,29,29,10,20,9,72,1,4,20,1,4
1,4,34,OK,0.4262,1.0000,0.9723,439.25,60.75,0.4898,24,24,24,7,20,9,132,1,4,16,1,9
1,4,41,OVER-BUDGET,0.0000,0.7576,0.9717,501.00,0.00,0.5102,25,33,33,6,20,9,132,1,4,20,4,3
1,4,37,ALL-DEAD,0.0617,0.0000,0.0000,406.50,93.50,0.0000,0,49,49,10,20,9,132,1,4,12,1,5
1,4,43,ALL-DEAD,0.2312,0.0000,0.0000,149.75,350.25,0.0000,0,38,38,7,20,2,120,1,4,9,1,3
1,4,38,OK,0.4208,0.5455,0.8962,331.50,168.50,0.3673,18,33,33,10,20,9,144,1,8,20,1,2
1,4,39,ALL-DEAD,0.1026,0.0000,0.0000,344.50,155.50,0.0000,0,35,35,8,20,9,132,4,4,20,1,9
1,4,47,ALL-DEAD,0.2374,0.0000,0.0000,140.25,359.75,0.0000,0,16,16,10,18,5,120,3,9,20,1,3
1,4,44,ALL-DEAD,0.1310,0.0000,0.0000,301.50,198.50,0.0000,0,33,33,1,20,6,132,1,4,17,1,9
1,4,36,OK,0.4942,0.5306,0.9613,368.25,131.75,0.5306,26,49,49,10,25,9,132,1,1,20,1,0
1,4,42,OK,0.5024,0.7576,0.8871,325.20,174.80,0.5102,25,33,33,10,16,9,36,1,5,20,1,9
1,4,40,OK,0.4996,0.7632,0.9143,402.50,97.50,0.5918,29,38,38,7,20,9,132,2,4,20,1,9
1,4,45,OK,0.3905,0.9500,0.9736,408.50,91.50,0.3878,19,20,20,7,20,9,48,1,4,20,1,9
1,4,49,OK,0.5033,0.6667,0.9301,348.75,151.25,0.5306,26,39,39,10,20,9,132,3,4,20,1,9
1,4,48,OK,0.4378,0.7273,0.9076,409.85,90.15,0.4898,24,33,33,10,28,9,132,1,5,18,1,9
1,4,46,OK,0.4955,0.6222,0.9743,402.50,97.50,0.5714,28,45,45,7,20,9,132,2,4,20,1,9
1,5,3,OK,0.3570,0.4444,0.5732,267.45,232.55,0.2449,12,27,27,10,11,9,132,1,1,20,1,7
1,5,2,OK,0.6598,0.9231,0.9663,288.30,211.70,0.7347,36,39,39,10,14,9,156,1,4,20,1,9
1,5,6,OK,0.5111,0.7576,0.9597,325.20,174.80,0.5102,25,33,33,10,16,9,36,1,5,20,1,9
1,5,4,OK,0.4145,0.5152,0.9705,337.50,162.50,0.3469,17,33,33,10,20,9,84,1,0,20,1,3
1,5,1,OK,0.5408,0.8485,0.9649,332.25,167.75,0.5714,28,33,33,10,20,9,132,1,4,20,1,9
1,5,5,OK,0.5626,0.7949,0.9565,348.75,151.25,0.6327,31,39,39,10,20,9,132,3,4,20,1,9
1,5,0,OK,0.5732,0.6809,0.8610,332.25,167.75,0.6531,32,47,47,10,20,9,132,1,5,20,1,9
1,5,7,OK,0.4311,0.6053,0.9048,402.50,97.50,0.4694,23,38,38,7,20,9,132,2,4,20,1,9
